,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5645645645645645,0.6396396396396397,0.13232708226067438,0.1745794863413911,0,10
1,0.8273273273273274,0.8603603603603603,0.15076531073605945,0.17336156744980277,1,10
2,0.7177177177177176,0.7522522522522522,0.13776987564807858,0.17696970654865388,2,10
3,0.975975975975976,0.9144144144144144,0.1351473859342312,0.17884135626992761,3,10
4,0.8888888888888888,0.9024024024024024,0.1053119788094923,0.11374337829893381,4,10
5,0.9129129129129129,0.948948948948949,0.1501831715450984,0.17949532866199538,5,10
6,0.7882882882882882,0.8723723723723724,0.12008532725038451,0.14710791253438313,6,10
7,0.9519519519519519,0.9234234234234234,0.13557878096128506,0.17400016683350014,7,10
8,0.7597597597597597,0.8393393393393394,0.14000070814935825,0.15244301863349474,8,10
9,0.7492492492492493,0.7867867867867868,0.13431048358744227,0.1552172887172888,9,10
10,0.2222222222222222,0.27477477477477474,0.04850732946387777,0.11050819997385496,0,33
11,0.2567567567567568,0.28978978978978975,0.05620858170612867,0.11153406131268252,1,33
12,0.18318318318318316,0.2582582582582582,0.046136449153848666,0.11553956636760115,2,33
13,0.9954954954954955,0.984984984984985,0.09843890489074064,0.10922722722722718,3,33
14,0.31231231231231227,0.3768768768768769,0.04591831635529056,0.0988343858451385,4,33
15,0.17717717717717718,0.22522522522522526,0.05081666907607821,0.10969670153319627,5,33
16,0.20570570570570568,0.2507507507507507,0.05056775418097918,0.109984354517323,6,33
17,0.17267267267267272,0.3633633633633634,0.05650358316633798,0.10530207648508963,7,33
18,0.21771771771771775,0.3303303303303303,0.05377500448832252,0.11891065417150144,8,33
19,0.22672672672672678,0.27477477477477474,0.05063786318575099,0.1091869505710907,9,33
20,0.11111111111111116,0.09609609609609615,0.02827318396534807,0.08602031729755306,0,115
21,0.09759759759759756,0.11261261261261257,0.03552467019642859,0.082770249512185,1,115
22,0.1216216216216216,0.10960960960960964,0.03211372236609893,0.08048276376208136,2,115
23,0.10060060060060061,0.10210210210210213,0.03057949171802323,0.08419895144012793,3,115
24,0.10660660660660659,0.0930930930930931,0.03126832225359369,0.08645975526410313,4,115
25,0.10960960960960964,0.10210210210210213,0.030035037675138272,0.08364898724663286,5,115
26,0.10360360360360366,0.09609609609609615,0.030310073969059357,0.0853255317513411,6,115
27,0.10510510510510507,0.10360360360360366,0.03524684609544573,0.08608496195307344,7,115
28,0.09159159159159158,0.07057057057057059,0.036519391508021554,0.0896910831653776,8,115
29,0.10210210210210213,0.11711711711711714,0.0352249051145035,0.07642630860408639,9,115
30,0.052552552552552534,0.06456456456456461,0.031563267905074056,0.05996538518703687,0,392
31,0.07507507507507505,0.05555555555555558,0.027472563017577896,0.06378942743913504,1,392
32,0.06156156156156156,0.05555555555555558,0.03084847622524265,0.06556366224013278,2,392
33,0.06006006006006004,0.05405405405405406,0.02877212924269478,0.06020723592302541,3,392
34,0.05405405405405406,0.05105105105105101,0.033087158942846855,0.06542542647760038,4,392
35,0.06906906906906907,0.05105105105105101,0.03324810870978447,0.06699541530325845,5,392
36,0.07507507507507505,0.06756756756756754,0.030362858764592947,0.06436551238446664,6,392
37,0.058558558558558516,0.06156156156156156,0.03484729644012688,0.061984980237611835,7,392
38,0.07207207207207211,0.0570570570570571,0.0328657301036713,0.06404757798326473,8,392
39,0.0780780780780781,0.052552552552552534,0.03161060134043011,0.06467215787215788,9,392
40,0.043543543543543506,0.04054054054054057,0.030940643462025155,0.049639656889771296,0,1333
41,0.048048048048048075,0.03153153153153154,0.029545855906627744,0.05539937051792622,1,1333
42,0.042042042042042094,0.033033033033033066,0.03504277617338069,0.05472477996203485,2,1333
43,0.04504504504504503,0.02102102102102099,0.027823473089096048,0.05480487902593167,3,1333
44,0.0495495495495496,0.03903903903903905,0.031890033881192305,0.051427510602389835,4,1333
45,0.04054054054054057,0.03003003003003002,0.03582958033398864,0.05658527266762563,5,1333
46,0.048048048048048075,0.03903903903903905,0.03055789954221593,0.05294969533204826,6,1333
47,0.048048048048048075,0.0495495495495496,0.03595403627935445,0.04982275983328615,7,1333
48,0.04054054054054057,0.033033033033033066,0.033780172845303574,0.05334565517898849,8,1333
49,0.043543543543543506,0.036036036036036,0.03593967495315736,0.05314745624745627,9,1333
