,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5375375375375375,0.6456456456456456,0.142761389711868,0.17052993425250149,0,10
1,0.8123123123123124,0.8663663663663663,0.16549197783592468,0.16384544067877407,1,10
2,0.7282282282282282,0.7357357357357357,0.14332864759525504,0.17068097891971767,2,10
3,0.9774774774774775,0.9279279279279279,0.13629011810476252,0.16595976929310263,3,10
4,0.8828828828828829,0.8993993993993994,0.1106422217795159,0.11617995742396617,4,10
5,0.9129129129129129,0.9309309309309309,0.15681205644786805,0.18812510862510848,5,10
6,0.7762762762762763,0.8648648648648649,0.13038455393932752,0.13597776589330648,6,10
7,0.9144144144144144,0.9294294294294294,0.1425383446411953,0.17355196466307574,7,10
8,0.7597597597597597,0.8108108108108107,0.13311027486248492,0.16694476265904842,8,10
9,0.7582582582582582,0.7837837837837838,0.14698286040735817,0.16518532818532816,9,10
10,0.2282282282282282,0.26876876876876876,0.05024583415495793,0.11651720773533639,0,33
11,0.23423423423423428,0.3063063063063063,0.05425082941343785,0.10978575815995281,1,33
12,0.20420420420420415,0.25225225225225223,0.05032772789856194,0.11528970013111964,2,33
13,0.9819819819819819,0.9819819819819819,0.09113820895055226,0.1184517851184517,3,33
14,0.28228228228228225,0.39039039039039036,0.04447262126558497,0.10158226521452332,4,33
15,0.1861861861861862,0.25375375375375375,0.05470598602271867,0.11000014492627348,5,33
16,0.22672672672672678,0.24774774774774777,0.056548083864283366,0.11229233306907722,6,33
17,0.1921921921921922,0.38888888888888884,0.05448807771432207,0.10311194764208181,7,33
18,0.25225225225225223,0.33333333333333337,0.05012466384077062,0.11810823624707349,8,33
19,0.21621621621621623,0.2492492492492493,0.04325048631182009,0.11176136960571957,9,33
20,0.14864864864864868,0.0930930930930931,0.02992884670445509,0.08451159254492584,0,115
21,0.09609609609609615,0.10810810810810811,0.03504294856172377,0.08406922491255345,1,115
22,0.1141141141141141,0.1141141141141141,0.03574055581182157,0.08134050551200238,2,115
23,0.14114114114114118,0.09909909909909909,0.027610404196407794,0.0857093931888476,3,115
24,0.10960960960960964,0.09159159159159158,0.02683356247715221,0.08600442977441919,4,115
25,0.13063063063063063,0.09759759759759756,0.030018316431385673,0.08446517269262366,5,115
26,0.14414414414414412,0.09159159159159158,0.027146239511035,0.08557434211830348,6,115
27,0.12462462462462465,0.10660660660660659,0.03424388750309065,0.08513775750454658,7,115
28,0.1216216216216216,0.07357357357357353,0.029238148728828725,0.08907464080621975,8,115
29,0.11561561561561562,0.10810810810810811,0.027862796979342,0.07633782656218528,9,115
30,0.052552552552552534,0.06156156156156156,0.031014986444239685,0.062153139026823255,0,392
31,0.05555555555555558,0.058558558558558516,0.028724191305327718,0.0624037884037884,1,392
32,0.06756756756756754,0.05555555555555558,0.029974103858126,0.06557675277427596,2,392
33,0.06906906906906907,0.058558558558558516,0.025841086746085574,0.06148025428551745,3,392
34,0.06756756756756754,0.04504504504504503,0.02960247892723781,0.06867375268244831,4,392
35,0.06756756756756754,0.05105105105105101,0.03138699325858554,0.06708463589640064,5,392
36,0.08708708708708712,0.06456456456456461,0.031050721773028884,0.06375860631154753,6,392
37,0.06606606606606602,0.06156156156156156,0.03389701207798414,0.06195784957890222,7,392
38,0.08108108108108103,0.06006006006006004,0.028914247538104485,0.06388905279140622,8,392
39,0.06906906906906907,0.05555555555555558,0.03331426114845343,0.06503605754295409,9,392
40,0.04504504504504503,0.036036036036036,0.031903980314140795,0.052059835344350984,0,1333
41,0.03453453453453459,0.03153153153153154,0.0314505845599728,0.05309609162928147,1,1333
42,0.042042042042042094,0.03903903903903905,0.03516451991992322,0.053462160199415104,2,1333
43,0.042042042042042094,0.022522522522522515,0.028818478884793223,0.053388082188204594,3,1333
44,0.048048048048048075,0.03453453453453459,0.03362806562358806,0.05347083266841719,4,1333
45,0.036036036036036,0.03003003003003002,0.03743059235075928,0.0563251450329882,5,1333
46,0.05105105105105101,0.03903903903903905,0.03417449232470469,0.052115639427404145,6,1333
47,0.048048048048048075,0.04504504504504503,0.03491677691093828,0.05166552164271462,7,1333
48,0.043543543543543506,0.036036036036036,0.03359306700563012,0.052652261785595116,8,1333
49,0.04654654654654655,0.03453453453453459,0.03590693371975097,0.05455708015708016,9,1333
