,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5645645645645645,0.6591591591591592,0.14071128198423533,0.1677450784117451,0,10
1,0.8273273273273274,0.8558558558558559,0.15012461901869031,0.1743908352797242,1,10
2,0.7177177177177176,0.7522522522522522,0.13016647940108442,0.16563912947696735,2,10
3,0.975975975975976,0.8948948948948949,0.12971482120345654,0.17578082163796446,3,10
4,0.8888888888888888,0.9054054054054054,0.11472280349052039,0.11455512094727781,4,10
5,0.9129129129129129,0.9099099099099099,0.15809693174388914,0.18977920227920225,5,10
6,0.7882882882882882,0.8603603603603603,0.1178215487874717,0.14025401205581386,6,10
7,0.9519519519519519,0.9204204204204204,0.1395388268458515,0.17455188521855192,7,10
8,0.7597597597597597,0.8123123123123124,0.13303702569365555,0.16983929167262501,8,10
9,0.7492492492492493,0.7972972972972973,0.1425077458356025,0.16628812324676984,9,10
10,0.2222222222222222,0.2657657657657657,0.027360769220502457,0.1176729751729752,0,33
11,0.2567567567567568,0.3063063063063063,0.038982325670610996,0.1083586137862,1,33
12,0.18318318318318316,0.2552552552552553,0.030109164471826072,0.11311146954155081,2,33
13,0.9954954954954955,0.9864864864864865,0.0963796172760339,0.11421065509954395,3,33
14,0.31231231231231227,0.38138138138138133,0.03311494690422764,0.10206998918771353,4,33
15,0.17717717717717718,0.2657657657657657,0.03513620138890006,0.11156449961651475,5,33
16,0.20570570570570568,0.23723723723723722,0.03417703438328881,0.1137789592201119,6,33
17,0.17267267267267272,0.3648648648648649,0.04370697040301234,0.10254888661555328,7,33
18,0.21771771771771775,0.34684684684684686,0.0373774093678249,0.11527354520512412,8,33
19,0.22672672672672678,0.24624624624624625,0.03382852228730645,0.11148191658924371,9,33
20,0.11111111111111116,0.09609609609609615,0.026447000405808087,0.08337839921366985,0,115
21,0.09759759759759756,0.10960960960960964,0.03374465447595437,0.0836167216177998,1,115
22,0.1216216216216216,0.11261261261261257,0.029218615970264112,0.08244705819803858,2,115
23,0.10060060060060061,0.09909909909909909,0.03183357498908773,0.08391487722540356,3,115
24,0.10660660660660659,0.0930930930930931,0.028514610466880808,0.0874637413811327,4,115
25,0.10960960960960964,0.10810810810810811,0.031114598036006098,0.07782804427603189,5,115
26,0.10360360360360366,0.09459459459459463,0.033166064428246426,0.0843283785723399,6,115
27,0.10510510510510507,0.10060060060060061,0.03517675604960197,0.08809401067648603,7,115
28,0.09159159159159158,0.07057057057057059,0.03588044864733363,0.08921862390382602,8,115
29,0.10210210210210213,0.11111111111111116,0.036915182617560924,0.07680882188382662,9,115
30,0.052552552552552534,0.06756756756756754,0.03117464990903023,0.05942622551454387,0,392
31,0.07507507507507505,0.05555555555555558,0.025955908875298257,0.06184168869724424,1,392
32,0.06156156156156156,0.05555555555555558,0.0309099329517074,0.06488433320538584,2,392
33,0.06006006006006004,0.06006006006006004,0.02872317989394441,0.0614553887606519,3,392
34,0.05405405405405406,0.04504504504504503,0.03417575562301681,0.06894562638765538,4,392
35,0.06906906906906907,0.0570570570570571,0.031993257367411466,0.06513362297872104,5,392
36,0.07507507507507505,0.07207207207207211,0.030008144670431607,0.06165039354478641,6,392
37,0.058558558558558516,0.06156156156156156,0.03467773181756645,0.06225535720798874,7,392
38,0.07207207207207211,0.06006006006006004,0.03431137721273807,0.06360147415586014,8,392
39,0.0780780780780781,0.05555555555555558,0.03250338779943248,0.06412854282854287,9,392
40,0.043543543543543506,0.04054054054054057,0.03175691903149872,0.05068817382776193,0,1333
41,0.048048048048048075,0.033033033033033066,0.029945752072909917,0.052224161881534774,1,1333
42,0.042042042042042094,0.036036036036036,0.034630240300820056,0.05399841550233706,2,1333
43,0.04504504504504503,0.022522522522522515,0.028179970924151643,0.05393430845536109,3,1333
44,0.0495495495495496,0.03453453453453459,0.03218381835824518,0.05278926220906899,4,1333
45,0.04054054054054057,0.028528528528528496,0.03506939006868789,0.05685780234015528,5,1333
46,0.048048048048048075,0.042042042042042094,0.03224956216887262,0.05065395013630308,6,1333
47,0.048048048048048075,0.05105105105105101,0.03637411152791726,0.04930017953175847,7,1333
48,0.04054054054054057,0.03903903903903905,0.03394359583298802,0.05151682635015966,8,1333
49,0.043543543543543506,0.03003003003003002,0.03622896852395009,0.055413440180106834,9,1333
