,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.539039039039039,0.6426426426426426,0.14620037932069388,0.16981926039068898,0,10
1,0.8153153153153153,0.8573573573573574,0.16408053369963946,0.17344726869726865,1,10
2,0.7132132132132132,0.7417417417417418,0.14941765255807896,0.18193992893992897,2,10
3,0.9834834834834835,0.9114114114114114,0.13628448182453803,0.17735039120753407,3,10
4,0.8798798798798799,0.9054054054054054,0.10715966993073964,0.1164253300919968,4,10
5,0.9144144144144144,0.9324324324324325,0.15360185483891797,0.17422702556035885,5,10
6,0.7747747747747747,0.8708708708708709,0.1191605636047097,0.14421145183645187,6,10
7,0.924924924924925,0.9219219219219219,0.13251258670549293,0.16885247151913832,7,10
8,0.7492492492492493,0.8288288288288288,0.13692840640999834,0.16692830664259234,8,10
9,0.7747747747747747,0.7882882882882882,0.1325145171214415,0.16270342870342872,9,10
10,0.2507507507507507,0.26126126126126126,0.045589448692990704,0.11733012768244797,0,33
11,0.2717717717717718,0.30330330330330335,0.05445580913497125,0.11285101150191895,1,33
12,0.21321321321321318,0.2627627627627628,0.05265297892050914,0.11807495919494135,2,33
13,0.9594594594594594,0.984984984984985,0.08784507508284885,0.11381919485623188,3,33
14,0.2912912912912913,0.41141141141141147,0.049698307251538745,0.10234500998694537,4,33
15,0.23273273273273276,0.2222222222222222,0.05606272054874931,0.11365371445665202,5,33
16,0.23123123123123124,0.23423423423423428,0.053864586736038264,0.1157885686501452,6,33
17,0.2147147147147147,0.3663663663663663,0.048506483828103075,0.10403411995600777,7,33
18,0.30330330330330335,0.33183183183183185,0.0524823228146298,0.12004133964801317,8,33
19,0.25225225225225223,0.26126126126126126,0.04489403546946849,0.11168602431727682,9,33
20,0.18018018018018023,0.09009009009009006,0.027753834855768534,0.08643805135184447,0,115
21,0.11561561561561562,0.11561561561561562,0.0333934496267952,0.08313261049351957,1,115
22,0.1216216216216216,0.12462462462462465,0.030649448690521407,0.07737649624740364,2,115
23,0.18768768768768773,0.09909909909909909,0.03037513679320469,0.08528808258808264,3,115
24,0.1216216216216216,0.09009009009009006,0.03182031386170865,0.08669484027744899,4,115
25,0.15165165165165162,0.09159159159159158,0.025130712519463628,0.08678431036078091,5,115
26,0.16666666666666663,0.0930930930930931,0.028476846286375087,0.08358187785883811,6,115
27,0.12312312312312312,0.10360360360360366,0.03223985798530289,0.0860525286859844,7,115
28,0.13213213213213215,0.06606606606606602,0.02953019677428714,0.09157634462821344,8,115
29,0.1501501501501501,0.1141141141141141,0.02140681578573087,0.07583468367421856,9,115
30,0.06756756756756754,0.06156156156156156,0.028676545461409582,0.05997783038484792,0,392
31,0.06156156156156156,0.048048048048048075,0.0347751698116913,0.06517991067991073,1,392
32,0.07957957957957962,0.05555555555555558,0.035103249612239575,0.065737784671118,2,392
33,0.0855855855855856,0.0570570570570571,0.02319272395749738,0.061721649797088385,3,392
34,0.0570570570570571,0.04054054054054057,0.03222109528621678,0.06824795457983864,4,392
35,0.1216216216216216,0.0495495495495496,0.02476245458236174,0.06726753307929782,5,392
36,0.09459459459459463,0.06306306306306309,0.028661055090040508,0.06540462454803699,6,392
37,0.09159159159159158,0.058558558558558516,0.03127491456676922,0.06325424597529865,7,392
38,0.09459459459459463,0.058558558558558516,0.028219465335233042,0.06328865349205905,8,392
39,0.07057057057057059,0.0570570570570571,0.033854038122480286,0.06287846368536022,9,392
40,0.052552552552552534,0.03453453453453459,0.03302956844028235,0.05345604169562983,0,1333
41,0.042042042042042094,0.03153153153153154,0.029769250038706896,0.05558127681446667,1,1333
42,0.05405405405405406,0.042042042042042094,0.035198528175272685,0.05269818193543685,2,1333
43,0.05105105105105101,0.022522522522522515,0.028589449004418056,0.05409376791482053,3,1333
44,0.06006006006006004,0.036036036036036,0.03302353134042348,0.05305104428099598,4,1333
45,0.0495495495495496,0.03153153153153154,0.035073268274471575,0.055771324545834375,5,1333
46,0.0570570570570571,0.04054054054054057,0.032450258623719815,0.05124787923023217,6,1333
47,0.06606606606606602,0.04054054054054057,0.032477683192028164,0.05266186267238899,7,1333
48,0.052552552552552534,0.04054054054054057,0.03242707914941116,0.05147898851232187,8,1333
49,0.0570570570570571,0.03153153153153154,0.03307928917263521,0.05491654328320994,9,1333
