,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5645645645645645,0.6366366366366366,0.1397801948310245,0.16327893094559764,0,10
1,0.8273273273273274,0.8633633633633634,0.15746080701812443,0.1731321834655168,1,10
2,0.7177177177177176,0.7417417417417418,0.13937575362270788,0.18417741245519026,2,10
3,0.975975975975976,0.9114114114114114,0.1331917205311242,0.17107726093440379,3,10
4,0.8888888888888888,0.9039039039039038,0.1155030421313955,0.11934655290210844,4,10
5,0.9129129129129129,0.9279279279279279,0.15566221505683128,0.186288304177193,5,10
6,0.7882882882882882,0.8753753753753754,0.1238508571973718,0.135915167046746,6,10
7,0.9519519519519519,0.9144144144144144,0.14335625552427037,0.16962386195719528,7,10
8,0.7597597597597597,0.8408408408408409,0.13368280018765777,0.1571259014116158,8,10
9,0.7492492492492493,0.7987987987987988,0.13748220416516455,0.16374482886247596,9,10
10,0.2222222222222222,0.26726726726726724,0.04894636467183715,0.10899184467399012,0,33
11,0.2567567567567568,0.2987987987987988,0.054161953410895115,0.11022165861156372,1,33
12,0.18318318318318316,0.25375375375375375,0.04634920565830747,0.11309321253711498,2,33
13,0.9954954954954955,0.9864864864864865,0.09859179915884661,0.11422822822822823,3,33
14,0.31231231231231227,0.3798798798798799,0.04647661382192133,0.10493094364577417,4,33
15,0.17717717717717718,0.23423423423423428,0.05300965286566695,0.11124896812147156,5,33
16,0.20570570570570568,0.2357357357357357,0.050940674359014795,0.11357783984099776,6,33
17,0.17267267267267272,0.3798798798798799,0.06121092425273678,0.10365101227062014,7,33
18,0.21771771771771775,0.3303303303303303,0.05796700471378493,0.11870784757354627,8,33
19,0.22672672672672678,0.2627627627627628,0.050776766256138625,0.10933511632852724,9,33
20,0.11111111111111116,0.08858858858858853,0.026818719167132802,0.08698784344737295,0,115
21,0.09759759759759756,0.11261261261261257,0.03531084585903974,0.08227244644632534,1,115
22,0.1216216216216216,0.11711711711711714,0.03188794417114914,0.08015741455741461,2,115
23,0.10060060060060061,0.0930930930930931,0.03195331212458237,0.08657767863824753,3,115
24,0.10660660660660659,0.08708708708708712,0.030127226247793133,0.08872500326413371,4,115
25,0.10960960960960964,0.10360360360360366,0.03326168139345491,0.0842939307740134,5,115
26,0.10360360360360366,0.10210210210210213,0.032015891313300564,0.08148883030843819,6,115
27,0.10510510510510507,0.10810810810810811,0.03446239386746219,0.08501485403654507,7,115
28,0.09159159159159158,0.06906906906906907,0.03494036070338202,0.09002202474307737,8,115
29,0.10210210210210213,0.11861861861861867,0.03542796771279957,0.07692469820545704,9,115
30,0.052552552552552534,0.06306306306306309,0.03151910649332954,0.060661089622493114,0,392
31,0.07507507507507505,0.05555555555555558,0.02699013716063779,0.06322728158022276,1,392
32,0.06156156156156156,0.05405405405405406,0.030984056168590974,0.0658782918449585,2,392
33,0.06006006006006004,0.0570570570570571,0.029525320396068037,0.060560455809578605,3,392
34,0.05405405405405406,0.043543543543543506,0.032819499485623356,0.06821691878213614,4,392
35,0.06906906906906907,0.05105105105105101,0.03325303819317207,0.0668706933824581,5,392
36,0.07507507507507505,0.06606606606606602,0.03062544940036303,0.06399093078532364,6,392
37,0.058558558558558516,0.0570570570570571,0.03480927837675885,0.06291023655234183,7,392
38,0.07207207207207211,0.06006006006006004,0.03255808112090128,0.06286461797194508,8,392
39,0.0780780780780781,0.05555555555555558,0.03156393642015521,0.06433856664546321,9,392
40,0.043543543543543506,0.03453453453453459,0.03136835177591704,0.05366191247869355,0,1333
41,0.048048048048048075,0.03153153153153154,0.02942869875626785,0.05258373723758708,1,1333
42,0.042042042042042094,0.03453453453453459,0.035003233045410906,0.05470454067512891,2,1333
43,0.04504504504504503,0.02552552552552556,0.02790498318971035,0.05312623965781862,3,1333
44,0.0495495495495496,0.036036036036036,0.031245344002934345,0.05317733724062226,4,1333
45,0.04054054054054057,0.033033033033033066,0.03479863197168122,0.055866753307929784,5,1333
46,0.048048048048048075,0.03903903903903905,0.03238689466383631,0.05342156733333203,6,1333
47,0.048048048048048075,0.043543543543543506,0.03525642978490208,0.05194606115658744,7,1333
48,0.04054054054054057,0.037537537537537524,0.03534311745810318,0.053432141665475,8,1333
49,0.043543543543543506,0.03453453453453459,0.03613774927877617,0.05406226336226342,9,1333
