,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5645645645645645,0.6396396396396397,0.04441368484485788,0.18177660277404528,0,10
1,0.8273273273273274,0.8768768768768769,0.0916168819593787,0.17187218170551505,1,10
2,0.7177177177177176,0.7402402402402403,0.05499666375552708,0.17579045712379038,2,10
3,0.975975975975976,0.9189189189189189,0.07858761376403735,0.16686111700397405,3,10
4,0.8888888888888888,0.9204204204204204,0.08193769352578097,0.11857475604259225,4,10
5,0.9129129129129129,0.9369369369369369,0.1010439039847623,0.18643233893233885,5,10
6,0.7882882882882882,0.8543543543543544,0.05667700100152159,0.13474654858478385,6,10
7,0.9519519519519519,0.9384384384384384,0.10150921156383699,0.17146079412746082,7,10
8,0.7597597597597597,0.8423423423423424,0.056807672196731496,0.16873846355358957,8,10
9,0.7492492492492493,0.7792792792792793,0.07362682721654164,0.16368616182901893,9,10
10,0.2222222222222222,0.2567567567567568,0.01911159365986409,0.12564385650889118,0,33
11,0.2567567567567568,0.31231231231231227,0.027733877135435833,0.10481990028094088,1,33
12,0.18318318318318316,0.24774774774774777,0.021073233222622573,0.11411202625389615,2,33
13,0.9954954954954955,0.9834834834834835,0.0948333463801386,0.1165422088755422,3,33
14,0.31231231231231227,0.37387387387387383,0.018939492707703006,0.09987553544450094,4,33
15,0.17717717717717718,0.22972972972972971,0.022684557730490707,0.11262975595615479,5,33
16,0.20570570570570568,0.24774774774774777,0.02152478529385938,0.10992588265921593,6,33
17,0.17267267267267272,0.3663663663663663,0.03330047778481758,0.10640075114155581,7,33
18,0.21771771771771775,0.3363363363363363,0.02452132088627114,0.11330329911122215,8,33
19,0.22672672672672678,0.24624624624624625,0.023259442507291155,0.11327306076825593,9,33
20,0.11111111111111116,0.09459459459459463,0.024397667959827972,0.08473751783470543,0,115
21,0.09759759759759756,0.09909909909909909,0.03066905921744524,0.08661976891502507,1,115
22,0.1216216216216216,0.11711711711711714,0.02943300411282894,0.08013561605025021,2,115
23,0.10060060060060061,0.09759759759759756,0.027862814021785576,0.08295394385157306,3,115
24,0.10660660660660659,0.09609609609609615,0.02844461558604628,0.08629574730009515,4,115
25,0.10960960960960964,0.0930930930930931,0.030034351674120486,0.08636998623925211,5,115
26,0.10360360360360366,0.09159159159159158,0.027631436318503302,0.08228314028314031,6,115
27,0.10510510510510507,0.09459459459459463,0.03203357053604462,0.08948364313802908,7,115
28,0.09159159159159158,0.07357357357357353,0.03356366382256239,0.08775769938285981,8,115
29,0.10210210210210213,0.11561561561561562,0.033625553706676435,0.07384515284515283,9,115
30,0.052552552552552534,0.06756756756756754,0.032962783489107784,0.058662307844763985,0,392
31,0.07507507507507505,0.0495495495495496,0.025141946841039844,0.06457755379814208,1,392
32,0.06156156156156156,0.058558558558558516,0.03250263102524393,0.0643836819127841,2,392
33,0.06006006006006004,0.058558558558558516,0.02848574049240804,0.060340176555966046,3,392
34,0.05405405405405406,0.048048048048048075,0.033848384510399926,0.06707261073782814,4,392
35,0.06906906906906907,0.048048048048048075,0.032727957621900436,0.06753495764672238,5,392
36,0.07507507507507505,0.06606606606606602,0.03269691380810823,0.06371172086400846,6,392
37,0.058558558558558516,0.06156156156156156,0.033738639039590644,0.06185207839418365,7,392
38,0.07207207207207211,0.06156156156156156,0.034417709265343564,0.06285865572767584,8,392
39,0.0780780780780781,0.05405405405405406,0.03327772315789852,0.06590451565094704,9,392
40,0.043543543543543506,0.03903903903903905,0.03358956331973488,0.05089236787688349,0,1333
41,0.048048048048048075,0.033033033033033066,0.028641079815903296,0.05466263151648136,1,1333
42,0.042042042042042094,0.036036036036036,0.03785750992283089,0.054397061767649996,2,1333
43,0.04504504504504503,0.022522522522522515,0.029352152881337936,0.053681098102150736,3,1333
44,0.0495495495495496,0.03453453453453459,0.034268744462057674,0.053430980739193314,4,1333
45,0.04054054054054057,0.03153153153153154,0.036008912296013044,0.055676224684067854,5,1333
46,0.048048048048048075,0.04054054054054057,0.03422659659088375,0.05133582444758915,6,1333
47,0.048048048048048075,0.04654654654654655,0.03822944144138172,0.0504775175985702,7,1333
48,0.04054054054054057,0.042042042042042094,0.033812669680623124,0.05098499451832785,8,1333
49,0.043543543543543506,0.033033033033033066,0.038545693583913535,0.055403036369703056,9,1333
