,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.15657392253136937,0.16639388979814507,0.16748499727223132,0.052949462390994656,0.04999159490706408,0.06082898560216806,0,100
1,0.11620294599018,0.13857064920894713,0.15384615384615385,0.05021193324405644,0.05253872566532472,0.05561998133708651,1,100
2,0.1620294599018003,0.1598472449536279,0.17348608837970536,0.05243715034739234,0.05227920651607899,0.05790403467691756,2,100
3,0.11893071467539551,0.14893617021276595,0.16530278232405893,0.0527943011140753,0.050420471224710064,0.054955527970536495,3,100
4,0.16803055100927444,0.17839607201309327,0.19749045280960176,0.05313215246448023,0.05080649877053781,0.057451981894177516,4,100
5,0.1478450627386798,0.17348608837970536,0.18767048554282595,0.05447732590228721,0.050522091099123374,0.05653727218656392,5,100
6,0.12384069830878341,0.18985270049099834,0.2105837424986361,0.05676329271209612,0.054574850093961375,0.05583279734518151,6,100
7,0.14729950900163669,0.13256955810147297,0.15439170758319698,0.05309534066639296,0.051732483358438816,0.057632277765475505,7,100
8,0.15111838516093834,0.1625750136388434,0.1718494271685761,0.054698730473022664,0.05223138383933619,0.06193929562574307,8,100
9,0.12984178941625746,0.1740316421167485,0.18276050190943804,0.054207244494695564,0.04919503872350417,0.052933345603256354,9,100
10,0.07201309328968908,0.08783415166393893,0.09219858156028371,0.03895593945475104,0.03702149421703641,0.04614120667223504,0,332
11,0.08292416803055103,0.10474631751227492,0.09547190398254224,0.038403528569691966,0.03728698944052711,0.046517813637740504,1,332
12,0.07474086197490448,0.09056192034915445,0.09601745771958536,0.03915637192058737,0.03745529275690504,0.04897135866758186,2,332
13,0.07310420076377522,0.0943807965084561,0.09656301145662849,0.03954232055305902,0.03821404900151033,0.04556167637265324,3,332
14,0.08019639934533551,0.09219858156028371,0.09601745771958536,0.038216135495870364,0.03384784304803998,0.04435271103940455,4,332
15,0.07746863066012,0.09219858156028371,0.09492635024549922,0.03957189719057009,0.039494118800303166,0.04529684411717865,5,332
16,0.08019639934533551,0.10420076377523191,0.10529187124931805,0.03849220315570842,0.037548484665469756,0.045222336009847465,6,332
17,0.07419530823786147,0.08674304418985268,0.0872885979268958,0.040409096031712256,0.03847703287412422,0.045151136770198434,7,332
18,0.06437534097108566,0.08183306055646478,0.0894708128750682,0.041842932458852164,0.038947171164224,0.042659500740034495,8,332
19,0.07528641571194761,0.09710856519367161,0.09219858156028371,0.03708127417975932,0.03762443739245392,0.04441567679224705,9,332
20,0.036006546644844484,0.05128205128205132,0.055100927441352976,0.022893273692811078,0.022075104618159227,0.03689488366922411,0,1103
21,0.028368794326241176,0.04037097654118926,0.04255319148936165,0.02632180038902544,0.024548753155555936,0.03672378044998426,1,1103
22,0.03546099290780147,0.04418985270049103,0.05346426623022371,0.025464947927444016,0.023008657981868838,0.03763549009618198,2,1103
23,0.03436988543371522,0.04855428259683581,0.05346426623022371,0.02196111693144761,0.024627179944242367,0.037095964749717006,3,1103
24,0.03109656301145658,0.03873431533006,0.03655210038188761,0.024374541805673635,0.021840419196236648,0.038058314477539296,4,1103
25,0.02891434806328419,0.03764320785597386,0.039279869067103124,0.027009069931455673,0.023930618501109942,0.03588342974681163,5,1103
26,0.030551009274413565,0.027277686852154925,0.03218767048554283,0.02505227559704479,0.026737670508861475,0.036556584024625555,6,1103
27,0.03327877795962897,0.04473540643753404,0.04855428259683581,0.02461693576576897,0.022295059640729264,0.036209002994697106,7,1103
28,0.029459901800327315,0.03764320785597386,0.04146208401527551,0.025508135920668,0.025278906426486968,0.03764150257919739,8,1103
29,0.03436988543371522,0.03655210038188761,0.03818876159301687,0.02590365806291977,0.025299544628587356,0.03676218890271141,9,1103
30,0.016366612111292977,0.021822149481723896,0.022913256955810146,0.025285068861456508,0.028217329793563152,0.031452550321412844,0,3667
31,0.013638843426077463,0.018548827059465367,0.02236770321876702,0.027006452587831693,0.028277189137521114,0.03175930302235911,1,3667
32,0.016366612111292977,0.024004364429896397,0.0267321331151118,0.02853826987070852,0.025842446749682915,0.030441333583357245,2,3667
33,0.015275504637206727,0.02236770321876702,0.027277686852154925,0.02775502743534185,0.02778917244682374,0.03137398580736844,3,3667
34,0.010365521003818823,0.019639934533551506,0.02018548827059463,0.02648849989663702,0.027592016311502883,0.03277449724912899,4,3667
35,0.013638843426077463,0.027277686852154925,0.025095471903982536,0.02774173857470205,0.023851400944640194,0.029215414322764414,5,3667
36,0.016912165848336103,0.022913256955810146,0.022913256955810146,0.026106450792116338,0.024955313875679806,0.03201296726054947,6,3667
37,0.016366612111292977,0.027277686852154925,0.027277686852154925,0.027589668577943687,0.025745602702714133,0.029273952573461576,7,3667
38,0.018548827059465367,0.02891434806328419,0.028368794326241176,0.024600492225598694,0.02365764498936213,0.03016754561435413,8,3667
39,0.015275504637206727,0.02236770321876702,0.026186579378068786,0.028148337892264008,0.02663405364869935,0.029374362195966116,9,3667
