,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.9907255864702673,0.9825422804146209,0.13646896826159893,0.1379822899154206,0,10
1,0.9367157665030006,0.9754500818330606,0.1597989967956135,0.1719852256877266,1,10
2,0.8925259138025096,0.8723404255319149,0.15621398084747254,0.14336055704413583,2,10
3,0.746317512274959,0.7599563557010366,0.13805623534746042,0.14244660729424957,3,10
4,0.9694489907255864,0.9743589743589743,0.1574083144509191,0.16537385073555286,4,10
5,0.9787234042553191,0.9918166939443536,0.15929184657126297,0.16461124533464963,5,10
6,0.955810147299509,0.9323513366066558,0.13637183587957194,0.14935144828153943,6,10
7,0.7719585379159848,0.7910529187124932,0.12659891276741245,0.14239977627712297,7,10
8,0.7970540098199672,0.8150572831423896,0.15229151591044113,0.13864961553376495,8,10
9,0.8663393344244408,0.8963447899618112,0.15570971620873458,0.16376633217058745,9,10
10,0.17839607201309327,0.2733224222585925,0.04970096409045613,0.08504540551673995,0,43
11,0.491543917075832,0.530278232405892,0.058122570895259094,0.08153037436448901,1,43
12,0.28423349699945444,0.3387888707037643,0.045050459412496975,0.076070018219208,2,43
13,0.2782324058919804,0.3251500272776868,0.0450373544647863,0.07593431771363814,3,43
14,0.2935079105291871,0.4075286415711947,0.04727861742679421,0.07403775860365831,4,43
15,0.20894708128750683,0.29187124931805786,0.044298448042642505,0.07950370504918632,5,43
16,0.22204037097654117,0.26732133115111834,0.04378752753680115,0.07965498279169085,6,43
17,0.2569558101472995,0.33551554828150576,0.05137406348088266,0.07108528884101435,7,43
18,0.20403709765411893,0.3196944899072559,0.052439800046643434,0.07690899707223317,8,43
19,0.2351336606655755,0.32078559738134205,0.0433558924091046,0.07522808978198277,9,43
20,0.09056192034915445,0.13202400436442985,0.03878593006763802,0.05874646645203512,0,191
21,0.11183851609383522,0.11620294599018,0.03403990681545943,0.05898208979143592,1,191
22,0.10474631751227492,0.13475177304964536,0.037219553071706324,0.05873599717628133,2,191
23,0.11074740861974908,0.14075286415711952,0.03418710621467842,0.05670360812609266,3,191
24,0.09165302782324058,0.10092744135297327,0.03644436167020427,0.06282752488491387,4,191
25,0.08456082924168029,0.1140207310420076,0.03967986143384141,0.060798409973001996,5,191
26,0.08783415166393893,0.13693398799781775,0.03485071532164897,0.057676427242683674,6,191
27,0.07746863066012,0.12547735951991268,0.036309716397570746,0.05204979240105631,7,191
28,0.09328968903436985,0.12002182214948176,0.035291130016020314,0.06143049193927717,8,191
29,0.11292962356792147,0.13911620294599014,0.03198221991332514,0.059904929044253145,9,191
30,0.04746317512274956,0.056192034915439226,0.0396521801782542,0.05367939948510804,0,837
31,0.037097654118930734,0.06110201854882702,0.039203417208112205,0.04883453664805876,1,837
32,0.03436988543371522,0.04909983633387893,0.03990635615080985,0.05142250073790809,2,837
33,0.036006546644844484,0.0703764320785597,0.04053241112448999,0.04836500382329902,3,837
34,0.03109656301145658,0.057283142389525366,0.04107988611709797,0.05249057453878591,4,837
35,0.034915439170758344,0.052918712493180586,0.04058643066620106,0.05268477186470004,5,837
36,0.031642116748499705,0.04637206764866342,0.04020110943991374,0.050835395646266754,6,837
37,0.03655210038188761,0.05891980360065463,0.039707163673555625,0.04646080306865699,7,837
38,0.03546099290780147,0.05019094380796507,0.038813595919094626,0.052701319511545275,8,837
39,0.037097654118930734,0.049645390070921946,0.03851972281427379,0.05314495210348527,9,837
40,0.014184397163120588,0.021276595744680882,0.0425152988217344,0.04839264116083825,0,3667
41,0.013638843426077463,0.03000545553737044,0.04205588306392844,0.04481783509769718,1,3667
42,0.012547735951991323,0.02782324058919805,0.042639607809081756,0.0447617851511072,2,3667
43,0.008183306055646433,0.02454991816693941,0.04318813140468661,0.04707104402687766,3,3667
44,0.014184397163120588,0.02018548827059463,0.041720105225305185,0.04907606386057014,4,3667
45,0.014184397163120588,0.020731042007637757,0.041483617738878396,0.048214809431164074,5,3667
46,0.009819967266775809,0.02891434806328419,0.04249107661455447,0.044804020703339886,6,3667
47,0.009819967266775809,0.022913256955810146,0.04375314553128706,0.04680322327960463,7,3667
48,0.009819967266775809,0.017457719585379117,0.04227026285698394,0.0493095180303309,8,3667
49,0.011456628477905073,0.02236770321876702,0.042698224196595656,0.048658643601886056,9,3667
