,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.9907255864702673,0.9819967266775778,0.1364445790492026,0.14107489673447124,0,10
1,0.9367157665030006,0.9787234042553191,0.1066697107966051,0.161481505360938,1,10
2,0.8925259138025096,0.8810692853246045,0.10624447410697542,0.14536258923533876,2,10
3,0.746317512274959,0.7605019094380796,0.09755629290391082,0.13533914002232914,3,10
4,0.9694489907255864,0.972176759410802,0.10383252674992718,0.17583463660059404,4,10
5,0.9787234042553191,0.9918166939443536,0.145661623698431,0.16411844577802023,5,10
6,0.955810147299509,0.9258046917621385,0.11815334225256557,0.15208808726592601,6,10
7,0.7719585379159848,0.7937806873977087,0.07740795731420415,0.1410230069216302,7,10
8,0.7970540098199672,0.8074195308237861,0.08491733170631971,0.13688525236214746,8,10
9,0.8663393344244408,0.8985270049099836,0.11481976952685348,0.16225755906356662,9,10
10,0.17839607201309327,0.2853246044735407,0.031858607340783406,0.08207173637218339,0,43
11,0.491543917075832,0.524822695035461,0.044776607535927604,0.07778995282756776,1,43
12,0.28423349699945444,0.33987997817785054,0.023231090130870165,0.07404901991278552,2,43
13,0.2782324058919804,0.3142389525368249,0.031049719194843485,0.07549111037746434,3,43
14,0.2935079105291871,0.408619749045281,0.026700051707442798,0.07372298272693273,4,43
15,0.20894708128750683,0.2956901254773595,0.025709081222857557,0.07617612591029661,5,43
16,0.22204037097654117,0.2733224222585925,0.026353281700041205,0.07811595676898955,6,43
17,0.2569558101472995,0.3289689034369886,0.034891693760414406,0.07056791072656568,7,43
18,0.20403709765411893,0.3120567375886525,0.032099223643621895,0.07752607680961879,8,43
19,0.2351336606655755,0.32351336606655756,0.02716772220162217,0.07597899861079742,9,43
20,0.09056192034915445,0.1309328968903437,0.036159910574705696,0.05863756749596017,0,191
21,0.11183851609383522,0.12547735951991268,0.03283166551945866,0.05836143817815605,1,191
22,0.10474631751227492,0.1358428805237316,0.03633132184149532,0.05966962454454901,2,191
23,0.11074740861974908,0.13911620294599014,0.03410131694709321,0.05603494655339036,3,191
24,0.09165302782324058,0.1014729950900164,0.03322861203263496,0.06334272774819398,4,191
25,0.08456082924168029,0.11020185488270595,0.037670614368013014,0.0609795908503002,5,191
26,0.08783415166393893,0.13366066557555922,0.03354053524962192,0.0574340403971505,6,191
27,0.07746863066012,0.12547735951991268,0.034965635769769625,0.05207457144690727,7,191
28,0.09328968903436985,0.12547735951991268,0.03401952210983812,0.06179504763736427,8,191
29,0.11292962356792147,0.14948172394980908,0.028891976416475763,0.05928750636613571,9,191
30,0.04746317512274956,0.055100927441352976,0.03966679049037048,0.053548330235492714,0,837
31,0.037097654118930734,0.060556464811784005,0.040252158806309425,0.04910378367999413,1,837
32,0.03436988543371522,0.04691762138570654,0.0411330520622806,0.05191504324547923,2,837
33,0.03546099290780147,0.06983087834151669,0.04090966174729811,0.04835268327307466,3,837
34,0.03109656301145658,0.05673758865248224,0.0408581218263549,0.052501068589325406,4,837
35,0.034915439170758344,0.057283142389525366,0.04018689595528123,0.051507017530587666,5,837
36,0.031642116748499705,0.04855428259683581,0.041329944156274154,0.05020233242615281,6,837
37,0.037097654118930734,0.059465357337697755,0.04069394997271583,0.046266187007908535,7,837
38,0.034915439170758344,0.05019094380796507,0.0393092094918755,0.05260232136496668,8,837
39,0.037097654118930734,0.054009819967266726,0.03992673270040661,0.05217236644482641,9,837
40,0.014184397163120588,0.024004364429896397,0.04334612189476569,0.0475715913824278,0,3667
41,0.013093289689034338,0.029459901800327315,0.0421038944362056,0.04502489494630698,1,3667
42,0.012547735951991323,0.028368794326241176,0.043179116940912435,0.044537097623528754,2,3667
43,0.008183306055646433,0.024004364429896397,0.043167707577166946,0.04699192934186358,3,3667
44,0.014184397163120588,0.02236770321876702,0.04268873464320164,0.04863199150200335,4,3667
45,0.012547735951991323,0.019094380796508492,0.04248351830488227,0.048620069048282206,5,3667
46,0.009819967266775809,0.02891434806328419,0.043284652850463,0.044633526387624516,6,3667
47,0.009274413529732684,0.022913256955810146,0.04384278951009505,0.047058466687664474,7,3667
48,0.009819967266775809,0.02018548827059463,0.04261253385233943,0.048645817944546865,8,3667
49,0.011456628477905073,0.021822149481723896,0.04293726309634232,0.048739583174690126,9,3667
