,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.15657392253136937,0.16912165848336058,0.16803055100927444,0.03217331964037245,0.03235757635511672,0.048563571162765246,0,100
1,0.11620294599018,0.13475177304964536,0.15602836879432624,0.030146800878324866,0.028424278427586002,0.042335005149260925,1,100
2,0.1620294599018003,0.1598472449536279,0.1740316421167485,0.027300146428271763,0.026504665035163258,0.041834801355201005,2,100
3,0.11893071467539551,0.1576650300054555,0.17075831969448996,0.03118602392947026,0.029186028144586762,0.03192599155658768,3,100
4,0.16803055100927444,0.1789416257501364,0.19749045280960176,0.025816360553751683,0.02460121509206212,0.034153671473092034,4,100
5,0.1478450627386798,0.17021276595744683,0.1893071467539552,0.02671496371189414,0.021684800604099136,0.03736712801074922,5,100
6,0.12384069830878341,0.19258046917621385,0.21003818876159297,0.03184301928357854,0.029454303818587314,0.03711200227819185,6,100
7,0.14729950900163669,0.14129841789416253,0.15821058374249863,0.0319947039409882,0.034370666179602584,0.04219114836150435,7,100
8,0.15330060010911073,0.1647572285870158,0.17075831969448996,0.028297058390105868,0.030414391393084737,0.04682094267043309,8,100
9,0.12984178941625746,0.17348608837970536,0.1816693944353519,0.030142537258736887,0.026567523916597335,0.03491922132501625,9,100
10,0.07092198581560283,0.09001636661211132,0.09547190398254224,0.020626509845173318,0.01726884535314685,0.033458180062648564,0,332
11,0.07692307692307687,0.10038188761593014,0.09874522640480088,0.020852350039802018,0.017607984205179332,0.03148201827592729,1,332
12,0.07474086197490448,0.09001636661211132,0.1014729950900164,0.0185090077440367,0.016988491353282828,0.03196136941245583,2,332
13,0.08074195308237864,0.09547190398254224,0.10092744135297327,0.019995120176556067,0.01741040077202491,0.030820458443563518,3,332
14,0.08128750681942176,0.09601745771958536,0.09656301145662849,0.019778778466654212,0.017046147629369252,0.029649145637113797,4,332
15,0.07746863066012,0.09219858156028371,0.09492635024549922,0.019734222481824108,0.01872011207774565,0.03111497094953579,5,332
16,0.08019639934533551,0.10692853246044731,0.1063829787234043,0.02020348729712054,0.020454421407912645,0.02807167232991697,6,332
17,0.07201309328968908,0.0872885979268958,0.08674304418985268,0.020800908791337887,0.017892166399780394,0.03343071031261408,7,332
18,0.06492089470812878,0.08565193671576654,0.09001636661211132,0.02125344343101063,0.020656215107408057,0.031383795173707034,8,332
19,0.07692307692307687,0.09328968903436985,0.09219858156028371,0.020837704045795675,0.018263356733591377,0.029006095857986247,9,332
20,0.036006546644844484,0.05237315875613746,0.05128205128205132,0.005935507175242799,0.008821782685905983,0.023168165498855676,0,1103
21,0.0267321331151118,0.04091653027823239,0.04528096017457717,0.004746546821415787,0.006274067265418007,0.02608018660192268,1,1103
22,0.033824331696672094,0.04146208401527551,0.05019094380796507,0.007161437448597096,0.006755645215682274,0.026892012813898948,2,1103
23,0.03546099290780147,0.04691762138570654,0.04909983633387893,0.004876319840500079,0.007104156038135475,0.02636681250177916,3,1103
24,0.02891434806328419,0.033824331696672094,0.03546099290780147,0.004948185618946674,0.0049054889550465145,0.02590092721421745,4,1103
25,0.02782324058919805,0.036006546644844484,0.03982542280414625,0.005529825539909126,0.005949493051799556,0.02615857421839921,5,1103
26,0.030551009274413565,0.02782324058919805,0.03327877795962897,0.005692612457978969,0.006057933198957143,0.026069033033522062,6,1103
27,0.033824331696672094,0.04528096017457717,0.049645390070921946,0.0066059969685209885,0.007511810224792365,0.02478171653784843,7,1103
28,0.029459901800327315,0.03818876159301687,0.04255319148936165,0.005044824100480991,0.0069848179854333815,0.027303525533830895,8,1103
29,0.03436988543371522,0.03818876159301687,0.039279869067103124,0.005895773086343978,0.005878775441894088,0.02675208780463929,9,1103
30,0.016912165848336103,0.019639934533551506,0.020731042007637757,0.0031760038899750933,0.004141147562444249,0.018605112921138613,0,3667
31,0.012547735951991323,0.019094380796508492,0.021276595744680882,0.0027076752301137736,0.004331408955435386,0.017254826898913514,1,3667
32,0.016366612111292977,0.02345881069285327,0.02891434806328419,0.0026337415627664435,0.003929383311573959,0.017993767311267204,2,3667
33,0.015275504637206727,0.025095471903982536,0.029459901800327315,0.003098351805436188,0.004652928796579098,0.017648886234891945,3,3667
34,0.009274413529732684,0.018548827059465367,0.020731042007637757,0.0028921394331613416,0.00388466364119224,0.017193049888412894,4,3667
35,0.012547735951991323,0.024004364429896397,0.025095471903982536,0.002984229143891984,0.005043658444403429,0.017214009609616967,5,3667
36,0.015821058374249852,0.020731042007637757,0.02345881069285327,0.003182933128917889,0.003732602198220725,0.018086873840177452,6,3667
37,0.015275504637206727,0.025095471903982536,0.028368794326241176,0.0033685784492070753,0.004480298704883776,0.01785381672128418,7,3667
38,0.018003273322422242,0.026186579378068786,0.030551009274413565,0.003865610421838264,0.0050112468186560705,0.01856486512288257,8,3667
39,0.015275504637206727,0.021276595744680882,0.024004364429896397,0.0030380208483460165,0.004077560943354801,0.01760453485861764,9,3667
