,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.9907255864702673,0.983633387888707,0.14001692776446473,0.13764699130656574,0,10
1,0.9367157665030006,0.977632296781233,0.1558043423957837,0.15454325139699832,1,10
2,0.8925259138025096,0.8767048554282597,0.1556167040959592,0.1491043318277361,2,10
3,0.746317512274959,0.7615930169121659,0.13744885836811785,0.13302906077374155,3,10
4,0.9694489907255864,0.9765411893071467,0.16741393082710643,0.1627009526207562,4,10
5,0.9787234042553191,0.9929078014184397,0.1594551065635232,0.16140487880913418,5,10
6,0.955810147299509,0.9301691216584833,0.13641211497994518,0.15917100326218875,6,10
7,0.7719585379159848,0.789961811238407,0.1331856414034038,0.13775744149106456,7,10
8,0.7970540098199672,0.8128750681942172,0.14950278826375818,0.1413966743961317,8,10
9,0.8663393344244408,0.8957992362247681,0.1519310120619351,0.1662151847614738,9,10
10,0.17839607201309327,0.27495908346972175,0.04216594033083289,0.08475732602257163,0,43
11,0.491543917075832,0.5275504637206765,0.052437437153022994,0.07869163946110576,1,43
12,0.28423349699945444,0.3436988543371522,0.033527235929562714,0.07191975505347505,2,43
13,0.2782324058919804,0.31642116748499727,0.03658846541052165,0.0764984656809476,3,43
14,0.2935079105291871,0.4091653027823241,0.034143261325170426,0.07280248158237075,4,43
15,0.20894708128750683,0.28914348063284234,0.03524876575701349,0.07781125320101427,5,43
16,0.22204037097654117,0.27277686852154936,0.03674233886058696,0.08045940822266208,6,43
17,0.2569558101472995,0.33006001091107473,0.04283700810221005,0.0760041853819973,7,43
18,0.20403709765411893,0.314784506273868,0.04161767355299796,0.0804952717915176,8,43
19,0.2351336606655755,0.3240589198036007,0.037379816685235455,0.07462766134277446,9,43
20,0.09056192034915445,0.12984178941625746,0.0394394000849693,0.05790836833033209,0,191
21,0.11183851609383522,0.11729405346426625,0.03525112660919635,0.05891276017088007,1,191
22,0.10474631751227492,0.13147845062738683,0.039179557110651526,0.05807104945957069,2,191
23,0.11074740861974908,0.13420621931260224,0.03683962482218214,0.05674008023759194,3,191
24,0.09165302782324058,0.10201854882705952,0.038640181566832056,0.06426750906385789,4,191
25,0.08456082924168029,0.11456628477905073,0.04124575750410093,0.060809456382586925,5,191
26,0.08783415166393893,0.13202400436442985,0.036154810717072536,0.05848414884166748,6,191
27,0.07746863066012,0.12274959083469716,0.037402607315431366,0.053580463118424564,7,191
28,0.09328968903436985,0.1211129296235679,0.03790619380759765,0.06223804694737863,8,191
29,0.11292962356792147,0.13857064920894713,0.035533396557068046,0.05992948598602247,9,191
30,0.04746317512274956,0.055100927441352976,0.03936653998353124,0.0535697045199231,0,837
31,0.037097654118930734,0.058374249863611616,0.039084526808992055,0.04948747296215113,1,837
32,0.03436988543371522,0.04855428259683581,0.04033721154288088,0.05138707995037812,2,837
33,0.036006546644844484,0.06710310965630117,0.04038972350806242,0.049126818951777694,3,837
34,0.03109656301145658,0.05891980360065463,0.040638838040037976,0.05214800769551535,4,837
35,0.034915439170758344,0.05455537370430985,0.040573510377246505,0.05231565683757719,5,837
36,0.031642116748499705,0.04855428259683581,0.04036165713942624,0.05083361291545847,6,837
37,0.036006546644844484,0.059465357337697755,0.03993643935201378,0.04645594435829025,7,837
38,0.03546099290780147,0.05346426623022371,0.0386538151748152,0.05236129000927576,8,837
39,0.037097654118930734,0.05019094380796507,0.038860171943772275,0.05301832064321745,9,837
40,0.014184397163120588,0.02236770321876702,0.04269944507747234,0.0478617038885796,0,3667
41,0.013093289689034338,0.03109656301145658,0.042241568596105034,0.04465489397200733,1,3667
42,0.012547735951991323,0.02782324058919805,0.04264293842028604,0.044324673080322625,2,3667
43,0.008183306055646433,0.02564102564102566,0.042716753225141284,0.046657001444934974,3,3667
44,0.014184397163120588,0.02236770321876702,0.04198895517647715,0.048789049113134655,4,3667
45,0.014184397163120588,0.019639934533551506,0.04152107630069306,0.04837548194536609,5,3667
46,0.009819967266775809,0.02891434806328419,0.04231559210203056,0.04484351860278564,6,3667
47,0.009274413529732684,0.02345881069285327,0.04386051779566544,0.046739795586599804,7,3667
48,0.009819967266775809,0.019094380796508492,0.042255589879671776,0.048911362384004356,8,3667
49,0.011456628477905073,0.021276595744680882,0.0425876821706476,0.04879476683153542,9,3667
