,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.9907255864702673,0.9830878341516639,0.1427560728195508,0.13756016063070933,0,10
1,0.9367157665030006,0.9754500818330606,0.15657087318825458,0.16740818422295273,1,10
2,0.8925259138025096,0.8712493180578287,0.15339580966742913,0.14917194767549377,2,10
3,0.746317512274959,0.7550463720676487,0.1389839511939518,0.1479702851470858,3,10
4,0.9694489907255864,0.9727223131478451,0.15937131037028684,0.17713053189157926,4,10
5,0.9787234042553191,0.9923622476813966,0.161030017642962,0.16014402618657944,5,10
6,0.955810147299509,0.9318057828696127,0.13682707040468164,0.14903405764279093,6,10
7,0.7719585379159848,0.7926895799236224,0.1296220259934701,0.142597505169122,7,10
8,0.7970540098199672,0.8003273322422259,0.14938243242200408,0.13295743506947036,8,10
9,0.8663393344244408,0.8968903436988543,0.1527429470614558,0.16115660323188968,9,10
10,0.17839607201309327,0.270594653573377,0.04969450959590871,0.08645307403583945,0,43
11,0.491543917075832,0.5291871249318059,0.0577118334045818,0.0794414642621932,1,43
12,0.28423349699945444,0.3464266230223677,0.04394677744031377,0.06954855788504838,2,43
13,0.2782324058919804,0.3169667212220404,0.04401313243764312,0.07897785485031095,3,43
14,0.2935079105291871,0.41298417894162576,0.045456336524368514,0.0734688883751409,4,43
15,0.20894708128750683,0.2951445717403164,0.04477103491467041,0.07662601276503402,5,43
16,0.22204037097654117,0.2684124386252046,0.04512859321474166,0.08023597791222083,6,43
17,0.2569558101472995,0.337152209492635,0.05305139351861099,0.07060844273357601,7,43
18,0.20403709765411893,0.3169667212220404,0.04997903986121174,0.07619360578822096,8,43
19,0.2351336606655755,0.32133115111838517,0.04494268330854862,0.07694017413047753,9,43
20,0.09056192034915445,0.1282051282051282,0.03836883302940828,0.05707713558760302,0,191
21,0.11183851609383522,0.12220403709765415,0.03389890060330978,0.05913584485903795,1,191
22,0.10474631751227492,0.13693398799781775,0.03558793499326239,0.05962526018750194,2,191
23,0.11074740861974908,0.13857064920894713,0.03572284268286175,0.057090719485807254,3,191
24,0.09165302782324058,0.10529187124931805,0.036256020005780626,0.061635044576417525,4,191
25,0.08456082924168029,0.11183851609383522,0.03993844789052443,0.06054212185027775,5,191
26,0.08783415166393893,0.13747954173486088,0.03544085632584317,0.05668230098062681,6,191
27,0.07746863066012,0.12438625204582654,0.03652023002594496,0.05339528946382135,7,191
28,0.09328968903436985,0.12547735951991268,0.0356443450457474,0.0619669961919517,8,191
29,0.11292962356792147,0.14129841789416253,0.032374142309963314,0.05934653934143442,9,191
30,0.04746317512274956,0.05782869612656849,0.039467327429735424,0.05318808848858288,0,837
31,0.037097654118930734,0.06001091107474088,0.03926072811613429,0.04891367802371008,1,837
32,0.03327877795962897,0.049645390070921946,0.040395648979902304,0.05155373287407441,2,837
33,0.036006546644844484,0.06437534097108566,0.04038540871940724,0.05041792059709557,3,837
34,0.03109656301145658,0.054009819967266726,0.04042534840122519,0.052447419380410004,4,837
35,0.034915439170758344,0.05673758865248224,0.0403385502232363,0.051877915300582784,5,837
36,0.031642116748499705,0.04855428259683581,0.04015910240260886,0.05019587533690956,6,837
37,0.03655210038188761,0.05673758865248224,0.03924758972722223,0.04682759856751117,7,837
38,0.034915439170758344,0.05346426623022371,0.03915810366867609,0.05163487293425511,8,837
39,0.037097654118930734,0.05237315875613746,0.03844227773126302,0.05258682582863015,9,837
40,0.014184397163120588,0.020731042007637757,0.04265151368385114,0.04863946065961744,0,3667
41,0.013638843426077463,0.029459901800327315,0.04206069107568712,0.04501572834305359,1,3667
42,0.012547735951991323,0.026186579378068786,0.04273229392318082,0.04515850344976815,2,3667
43,0.008183306055646433,0.026186579378068786,0.04301604307033866,0.046508216580062434,3,3667
44,0.014184397163120588,0.02236770321876702,0.04187393647809654,0.048721660698055516,4,3667
45,0.014184397163120588,0.019639934533551506,0.04149168065428804,0.04836241803297681,5,3667
46,0.009819967266775809,0.028368794326241176,0.04263336596643022,0.04489604241815702,6,3667
47,0.009819967266775809,0.02345881069285327,0.043754986264660845,0.046905924710717105,7,3667
48,0.010365521003818823,0.018003273322422242,0.04206034415857638,0.049173480032663794,8,3667
49,0.011456628477905073,0.02236770321876702,0.04261511969705025,0.048605815410950104,9,3667
