,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.1527550463720676,0.16039279869067102,0.0350783377557152,0.06931509368782261,0,100
1,0.19803600654664488,0.21494817239498087,0.0302414164597395,0.05957333179373629,1,100
2,0.1789416257501364,0.2133115111838516,0.03257951930648857,0.061409344048925125,2,100
3,0.1838516093835243,0.2013093289689034,0.03907757610367375,0.06448537287154779,3,100
4,0.19749045280960176,0.21931260229132565,0.035283431129497674,0.06515168493727376,4,100
5,0.2056737588652482,0.19312602291325698,0.037973147521304124,0.06250198788743447,5,100
6,0.1958537915984725,0.15111838516093834,0.03007957209758249,0.06844936456006759,6,100
7,0.21003818876159297,0.19312602291325698,0.03480486088422745,0.05937679314702175,7,100
8,0.1958537915984725,0.15439170758319698,0.03164138323951624,0.06705170997188716,8,100
9,0.24822695035460995,0.2133115111838516,0.034627217910624675,0.06779208914403544,9,100
10,0.13256955810147297,0.1063829787234043,0.03165810776709737,0.05675517349197261,0,246
11,0.11838516093835239,0.10529187124931805,0.031336405016844086,0.05675049916083488,1,246
12,0.12929623567921444,0.13202400436442985,0.027028133489620642,0.052220238301841804,2,246
13,0.13475177304964536,0.12220403709765415,0.03178848018670693,0.05497659231863832,3,246
14,0.11020185488270595,0.09001636661211132,0.02863411373800282,0.06140226470848419,4,246
15,0.11729405346426625,0.11292962356792147,0.029972132405767113,0.057699319447841124,5,246
16,0.10365521003818878,0.11074740861974908,0.030431935907067557,0.05552508264029178,6,246
17,0.11893071467539551,0.09001636661211132,0.027775793719952035,0.05480800944536068,7,246
18,0.11456628477905073,0.10365521003818878,0.031085198842946585,0.057108014968375476,8,246
19,0.18057828696126565,0.12656846699399893,0.0230982471722131,0.059669133521512034,9,246
20,0.11347517730496459,0.07637752318603386,0.028585202677495467,0.0523504358287614,0,605
21,0.12329514457174029,0.06873977086743044,0.029599705405320566,0.05042511738756264,1,605
22,0.11511183851609386,0.051827605019094336,0.02527766967818446,0.05463510902745126,2,605
23,0.10692853246044731,0.07201309328968908,0.03508351793361298,0.05172991979190222,3,605
24,0.09274413529732684,0.0703764320785597,0.032141825718537735,0.052171162266189515,4,605
25,0.11456628477905073,0.0627386797599564,0.03111403400722574,0.05402924777469919,5,605
26,0.07310420076377522,0.06328423349699941,0.0334643498973476,0.05153846399639799,6,605
27,0.10747408619749044,0.07310420076377522,0.026112444819216273,0.04556620726520008,7,605
28,0.10965630114566283,0.056192034915439226,0.028305613262983597,0.05430014858201831,8,605
29,0.1282051282051282,0.06983087834151669,0.026802985364131688,0.05286759392584403,9,605
30,0.08074195308237864,0.039279869067103124,0.03389418645306884,0.05070459703037876,0,1490
31,0.08892525913802507,0.0507364975450082,0.03069014234355234,0.04583659816717246,1,1490
32,0.08783415166393893,0.04037097654118926,0.030872719401681847,0.047816819616189644,2,1490
33,0.07855973813420625,0.04637206764866342,0.033435157105811256,0.04753104779809286,3,1490
34,0.09219858156028371,0.04637206764866342,0.038545269686644484,0.04831044026660921,4,1490
35,0.0823786142935079,0.04200763775231864,0.03211269124655306,0.04838985207480303,5,1490
36,0.07637752318603386,0.03655210038188761,0.0323595487533212,0.047425931550932256,6,1490
37,0.06983087834151669,0.03109656301145658,0.03579824578972842,0.049877541344059556,7,1490
38,0.10310965630114566,0.036006546644844484,0.03404005012729333,0.05017470179458698,8,1490
39,0.08401527550463717,0.03764320785597386,0.03311832534024177,0.05087543177769766,9,1490
40,0.08074195308237864,0.02236770321876702,0.034780646582124174,0.048140708324531205,0,3667
41,0.08510638297872342,0.028368794326241176,0.037429427638800056,0.04541398663818098,1,3667
42,0.08456082924168029,0.0267321331151118,0.02938743255295496,0.045278899242689394,2,3667
43,0.07910529187124937,0.025095471903982536,0.031308940115801744,0.04675453800925945,3,3667
44,0.07364975450081834,0.021822149481723896,0.035587390882495185,0.04875991849408746,4,3667
45,0.0703764320785597,0.019639934533551506,0.03327606841037119,0.048564417308903055,5,3667
46,0.06873977086743044,0.02782324058919805,0.03449061483409252,0.04512461574695799,6,3667
47,0.07146753955264595,0.02454991816693941,0.03439818164784028,0.04656254557769524,7,3667
48,0.0872885979268958,0.017457719585379117,0.03933526285138624,0.04917491369619486,8,3667
49,0.07855973813420625,0.022913256955810146,0.04259614203696265,0.048372914324482416,9,3667
