,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.354,0.16100000000000003,0.07200161463787476,0.06660780372041841,0,100
1,0.266,0.18700000000000006,0.03786096109227721,0.05964430196082932,1,100
2,0.32299999999999995,0.20199999999999996,0.04136143242922714,0.057964333196215544,2,100
3,0.30600000000000005,0.20899999999999996,0.053817977619686624,0.0659353086913087,3,100
4,0.30200000000000005,0.22499999999999998,0.0591151317705893,0.058892292750090114,4,100
5,0.349,0.21399999999999997,0.042219859634453856,0.06124633922748346,5,100
6,0.28400000000000003,0.19099999999999995,0.03226465573026708,0.0610479856153646,6,100
7,0.267,0.21599999999999997,0.04253765900792183,0.06240087780744226,7,100
8,0.28,0.19399999999999995,0.0433624380594793,0.06515535954476204,8,100
9,0.271,0.16800000000000004,0.05566902342987411,0.06352501932402044,9,100
10,0.253,0.10299999999999998,0.06281440561593249,0.05348122656144649,0,259
11,0.33299999999999996,0.10899999999999999,0.04907724134348752,0.05699440048134,1,259
12,0.235,0.123,0.057562074968449506,0.05115527685244929,2,259
13,0.33399999999999996,0.11699999999999999,0.052246797110082545,0.0630320298274859,3,259
14,0.256,0.126,0.05149325164196841,0.049101211540874594,4,259
15,0.279,0.11399999999999999,0.0646917938792154,0.05448959342645257,5,259
16,0.31599999999999995,0.10799999999999998,0.057948153229591494,0.05231908014669568,6,259
17,0.28800000000000003,0.11299999999999999,0.04438176181575843,0.05679458844685324,7,259
18,0.259,0.10899999999999999,0.06142650321331096,0.05996979155765202,8,259
19,0.241,0.10199999999999998,0.06225362097708203,0.05643314808888034,9,259
20,0.241,0.05300000000000005,0.06544842310969005,0.05352956382327352,0,670
21,0.34099999999999997,0.06899999999999995,0.051882062227296605,0.0524234598764096,1,670
22,0.274,0.06999999999999995,0.06681308776290411,0.050387816341553204,2,670
23,0.33399999999999996,0.09099999999999997,0.05248923985451402,0.055256602583456584,3,670
24,0.247,0.07699999999999996,0.05996679469032507,0.04537067661750014,4,670
25,0.262,0.05600000000000005,0.06682538455971118,0.05112637229437228,5,670
26,0.256,0.06699999999999995,0.06806576100244341,0.04336239637402445,6,670
27,0.266,0.06499999999999995,0.0654004807468365,0.04696654093732355,7,670
28,0.236,0.06000000000000005,0.06164841086527005,0.04977036058059587,8,670
29,0.29900000000000004,0.06999999999999995,0.05396159854732739,0.04879796955055579,9,670
30,0.256,0.031000000000000028,0.06976945957483505,0.05123639544768956,0,1737
31,0.277,0.041000000000000036,0.07792315312761496,0.04818287439986341,1,1737
32,0.31200000000000006,0.041000000000000036,0.052473713994750946,0.04717523776557147,2,1737
33,0.31999999999999995,0.041000000000000036,0.053777453634699914,0.052142445008302375,3,1737
34,0.28,0.041000000000000036,0.07355991820567681,0.047273775185765005,4,1737
35,0.261,0.031000000000000028,0.0736338796281174,0.05140018945760125,5,1737
36,0.235,0.03700000000000003,0.06944554918285242,0.04212286544110163,6,1737
37,0.29900000000000004,0.03600000000000003,0.07534985829811808,0.047562441558441575,7,1737
38,0.267,0.029000000000000026,0.06877788379370037,0.05080265118853863,8,1737
39,0.249,0.038000000000000034,0.07250360860269406,0.048060991114149014,9,1737
40,0.30200000000000005,0.019000000000000017,0.05177746394250344,0.05074880181737765,0,4499
41,0.30400000000000005,0.027000000000000024,0.07362119584263438,0.047958040684374155,1,4499
42,0.257,0.027000000000000024,0.06994889378165209,0.0454903780167524,2,4499
43,0.32599999999999996,0.02200000000000002,0.05435320227579872,0.052775454545454535,3,4499
44,0.277,0.020000000000000018,0.07692748122660226,0.045824499999999976,4,4499
45,0.24,0.01200000000000001,0.07041170674731656,0.05424497478991597,5,4499
46,0.246,0.02100000000000002,0.0724646921834586,0.04332084467418858,6,4499
47,0.253,0.018000000000000016,0.07197082933114436,0.050635119161540204,7,4499
48,0.31499999999999995,0.02200000000000002,0.060913799857624844,0.046686559453561975,8,4499
49,0.29300000000000004,0.016000000000000014,0.08058670835026646,0.05166800266400264,9,4499
