,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.17075831969448996,0.2013093289689034,0.17130387343153297,0.11606552319845553,0.0900954242525941,0.1894326241134752,0,100
1,0.1789416257501364,0.15875613747954176,0.15330060010911073,0.06915452361303931,0.08111157518180936,0.1839585379159847,1,100
2,0.18548827059465356,0.1985815602836879,0.1740316421167485,0.12005482362341977,0.08938111135315877,0.18056410256410263,2,100
3,0.15111838516093834,0.18548827059465356,0.16748499727223132,0.08430976543558154,0.03870615344824741,0.16496017457719586,3,100
4,0.23622476813966176,0.21494817239498087,0.1963993453355155,0.04822289220388528,0.05068416629066786,0.15814075286415716,4,100
5,0.19312602291325698,0.20894708128750683,0.1893071467539552,0.06428821237392889,0.03412350998386408,0.16520458265139115,5,100
6,0.21822149481723951,0.21985815602836878,0.20458265139116205,0.052935559026367804,0.037844490899536405,0.13866993998908894,6,100
7,0.18057828696126565,0.1598472449536279,0.15602836879432624,0.0854104074872967,0.08843387326332425,0.19564429896344793,7,100
8,0.20185488270594654,0.20785597381342058,0.16584833606110205,0.12074762605599923,0.07844578145686809,0.1978068739770867,8,100
9,0.18057828696126565,0.1909438079650846,0.18821603927986907,0.06325601009529562,0.04518176072127773,0.14843862520458262,9,100
10,0.16421167484997268,0.12384069830878341,0.09001636661211132,0.050642777629731295,0.04798692432881186,0.15684779050736505,0,332
11,0.1696672122204037,0.13857064920894713,0.09601745771958536,0.057893488782268306,0.057826447975718065,0.15616366612111296,1,332
12,0.1456628477905073,0.12165848336061102,0.09983633387888702,0.0642141307721924,0.052137205042745036,0.15511838516093837,2,332
13,0.13420621931260224,0.12274959083469716,0.10365521003818878,0.04466795386300751,0.060754006113611536,0.13905510092744136,3,332
14,0.14075286415711952,0.1140207310420076,0.09983633387888702,0.053359165003211625,0.04754274751243587,0.1431096563011457,4,332
15,0.12220403709765415,0.12438625204582654,0.10038188761593014,0.060069549852744646,0.068225141589314,0.15037097654118928,5,332
16,0.15602836879432624,0.13911620294599014,0.10801963993453356,0.07020671724209186,0.05578653650938339,0.13870485542825967,6,332
17,0.11838516093835239,0.1014729950900164,0.08565193671576654,0.03512878521333848,0.03942668889262437,0.15832733224222584,7,332
18,0.15657392253136937,0.12384069830878341,0.0894708128750682,0.04496750573560393,0.03873015034560005,0.1502247681396617,8,332
19,0.10856519367157669,0.1140207310420076,0.09165302782324058,0.030045746956988348,0.05613046740701889,0.13835897435897437,9,332
20,0.05891980360065463,0.08401527550463717,0.05673758865248224,0.03612277203528379,0.05455577430349902,0.11632296781232956,0,1103
21,0.06110201854882702,0.058374249863611616,0.04473540643753404,0.027886406888790665,0.043910004579524896,0.12905400981996726,1,1103
22,0.05455537370430985,0.061647572285870145,0.051827605019094336,0.02526624135941266,0.04773634538726447,0.12486306601200216,2,1103
23,0.05891980360065463,0.05673758865248224,0.05019094380796507,0.030423008821428947,0.0475677832211441,0.12479214402618659,3,1103
24,0.0556464811783961,0.059465357337697755,0.037097654118930734,0.02236591163090328,0.03886194789451146,0.13771085651936718,4,1103
25,0.05891980360065463,0.056192034915439226,0.04255319148936165,0.040694489139718945,0.0390738170981482,0.12675722858701585,5,1103
26,0.049645390070921946,0.04200763775231864,0.03327877795962897,0.02188359520015706,0.04195110090767446,0.13518930714675398,6,1103
27,0.06382978723404253,0.05673758865248224,0.04691762138570654,0.03957640288434296,0.03598281540062824,0.12395962902345878,7,1103
28,0.06219312602291327,0.06437534097108566,0.04037097654118926,0.024969511906378482,0.037903977059306884,0.13602182214948175,8,1103
29,0.055100927441352976,0.0507364975450082,0.039279869067103124,0.029295906944870637,0.040749565572648576,0.13522858701582105,9,1103
30,0.02345881069285327,0.0267321331151118,0.020731042007637757,0.013852515926279686,0.01979132572662766,0.09437534097108566,0,3667
31,0.024004364429896397,0.024004364429896397,0.021276595744680882,0.014692027696320142,0.01685395620898722,0.0906437534097108,1,3667
32,0.02891434806328419,0.032733224222585955,0.0267321331151118,0.019369525761555154,0.0257279412540211,0.08672776868521553,2,3667
33,0.02454991816693941,0.027277686852154925,0.02891434806328419,0.017125898379149268,0.022975945758710703,0.08654337152209496,3,3667
34,0.022913256955810146,0.026186579378068786,0.019094380796508492,0.010164416650146946,0.020468115471378192,0.09371412984178937,4,3667
35,0.027277686852154925,0.03000545553737044,0.025095471903982536,0.013931709457662634,0.021233468986261713,0.08348499727223133,5,3667
36,0.028368794326241176,0.029459901800327315,0.02345881069285327,0.01668387573601587,0.02277043211144735,0.09258701582105847,6,3667
37,0.027277686852154925,0.029459901800327315,0.0267321331151118,0.016628206856261627,0.02203037969199726,0.0854904528096017,7,3667
38,0.02782324058919805,0.030551009274413565,0.029459901800327315,0.021618824927741385,0.02424968451719653,0.08439170758319701,8,3667
39,0.02782324058919805,0.02454991816693941,0.02345881069285327,0.018096746051831435,0.018432629984660498,0.08677141298417893,9,3667
