,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.9738134206219312,0.9825422804146209,0.1366621622667576,0.13495278716555306,0,10
1,0.9683578832515003,0.9694489907255864,0.15066719793836483,0.1646878739857463,1,10
2,0.9023458810692854,0.8663393344244408,0.15160195589184292,0.1566831804916911,2,10
3,0.8079650845608293,0.7610474631751227,0.1405971427629207,0.134886187891787,3,10
4,0.9814511729405346,0.9705400981996727,0.16792687543652288,0.17326707071262773,4,10
5,0.9809056192034915,0.9929078014184397,0.16431312593119904,0.1649952458888629,5,10
6,0.9841789416257501,0.9372613202400436,0.1300073689450187,0.14868133672818099,6,10
7,0.7992362247681397,0.7910529187124932,0.12645979038535712,0.1414206399251992,7,10
8,0.8210583742498636,0.8199672667757774,0.14308740689703053,0.13994019695684304,8,10
9,0.8821603927986906,0.9050736497545008,0.15741239465210632,0.15689742901417758,9,10
10,0.3022367703218767,0.27223131478450624,0.04088508474276668,0.08493532639196144,0,43
11,0.5008183306055647,0.5280960174577196,0.06078081603874821,0.08026103098197032,1,43
12,0.27714129841789414,0.34260774686306605,0.05091058209862193,0.07265499406015287,2,43
13,0.3246044735406437,0.3049645390070922,0.0508618466300459,0.07589531726285044,3,43
14,0.3246044735406437,0.4015275504637207,0.05234908333410054,0.07517038938647806,4,43
15,0.292416803055101,0.292416803055101,0.04502599691814014,0.07754143929386641,5,43
16,0.32078559738134205,0.27441352973267863,0.04031717487512313,0.07723576801055165,6,43
17,0.2935079105291871,0.3360611020185488,0.0487880864665233,0.06854491800231843,7,43
18,0.31533006001091113,0.3055100927441353,0.05071134870927155,0.07981803932172131,8,43
19,0.33551554828150576,0.32569558101472995,0.04467099577575512,0.07659354407357725,9,43
20,0.16148390616475727,0.12711402073104205,0.026777345226773847,0.05893002408474176,0,191
21,0.14348063284233492,0.12002182214948176,0.029548483546305796,0.05860820138271057,1,191
22,0.11838516093835239,0.12929623567921444,0.03218989331822887,0.06305199804880955,2,191
23,0.14893617021276595,0.13911620294599014,0.03557113960521765,0.05566675109384619,3,191
24,0.12711402073104205,0.10256410256410253,0.032449100290527264,0.06363621687902514,4,191
25,0.13420621931260224,0.11456628477905073,0.03647299914375277,0.06060683374575714,5,191
26,0.1331151118385161,0.1309328968903437,0.02932454150081864,0.0574715129927593,6,191
27,0.1260229132569558,0.1211129296235679,0.02671268005881779,0.0532408839861041,7,191
28,0.13202400436442985,0.1140207310420076,0.028087349183502894,0.06300442524415543,8,191
29,0.1789416257501364,0.1402073104200764,0.037524906583055004,0.060162675776132844,9,191
30,0.1014729950900164,0.05782869612656849,0.03132814992321213,0.05330429099849126,0,837
31,0.06219312602291327,0.059465357337697755,0.0360033249625501,0.048976484838692824,1,837
32,0.09547190398254224,0.04800872885979268,0.03022655599550402,0.05204278541634757,2,837
33,0.09001636661211132,0.06492089470812878,0.037297937894215615,0.04991060076911136,3,837
34,0.09547190398254224,0.05782869612656849,0.03969308907476324,0.052299924534495515,4,837
35,0.09656301145662849,0.05673758865248224,0.03269222685924815,0.051529773645551655,5,837
36,0.07801418439716312,0.04855428259683581,0.032507576132830215,0.05096045304346424,6,837
37,0.08456082924168029,0.059465357337697755,0.0295818454391789,0.04646484653752294,7,837
38,0.1140207310420076,0.05019094380796507,0.035106962951343565,0.052483080837614896,8,837
39,0.09874522640480088,0.051827605019094336,0.030699412096609226,0.05266555030297974,9,837
40,0.07474086197490448,0.020731042007637757,0.036063676549302655,0.04859869672859596,0,3667
41,0.07965084560829239,0.029459901800327315,0.031399620353932504,0.04501743084765743,1,3667
42,0.07692307692307687,0.027277686852154925,0.034735921347379864,0.044707195892077604,2,3667
43,0.07637752318603386,0.025095471903982536,0.03115481452659081,0.04692170823192571,3,3667
44,0.0703764320785597,0.022913256955810146,0.03562503215367509,0.048675304701517895,4,3667
45,0.06873977086743044,0.019094380796508492,0.03312030806631807,0.04856315569053549,5,3667
46,0.07092198581560283,0.027277686852154925,0.03319732104855544,0.045348007291535763,6,3667
47,0.0703764320785597,0.02345881069285327,0.03519020065871815,0.04680090685949138,7,3667
48,0.08074195308237864,0.017457719585379117,0.040376150084336745,0.04901156226567848,8,3667
49,0.07692307692307687,0.022913256955810146,0.04056783995496644,0.0482984590879495,9,3667
