,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.15657392253136937,0.16639388979814507,0.16748499727223132,0.058396664408584834,0.05978487662141804,0.06553409164863927,0,100
1,0.11620294599018,0.1352973267866885,0.15602836879432624,0.06415381665327621,0.06508489041460963,0.06374435047537706,1,100
2,0.1620294599018003,0.1647572285870158,0.17130387343153297,0.06149182295624305,0.05867388931005774,0.06335438331450086,2,100
3,0.11893071467539551,0.15439170758319698,0.1696672122204037,0.06675345455119754,0.06463250693607674,0.058565114445498945,3,100
4,0.16803055100927444,0.17839607201309327,0.1936715766503001,0.06359672386820775,0.060619754446588466,0.06460955843402696,4,100
5,0.1478450627386798,0.17566830332787775,0.1985815602836879,0.06498909878771743,0.06215465302838048,0.06189870176882244,5,100
6,0.12384069830878341,0.18548827059465356,0.2084015275504637,0.06607640562123815,0.06340182586203495,0.06445143228681474,6,100
7,0.14729950900163669,0.1429350791052919,0.15930169121658488,0.0637681142249729,0.06598555254356253,0.06279931389830247,7,100
8,0.15330060010911073,0.16421167484997268,0.1718494271685761,0.0639301065390582,0.059993834892227184,0.06650164696692014,8,100
9,0.12984178941625746,0.1718494271685761,0.17948717948717952,0.0665535004381569,0.06214650929202225,0.058588807171216485,9,100
10,0.07310420076377522,0.09165302782324058,0.09656301145662849,0.05274189307279106,0.05273066641657979,0.05314483668846082,0,332
11,0.08292416803055103,0.10092744135297327,0.09601745771958536,0.05222246863015546,0.05084724789748106,0.053224833414943044,1,332
12,0.07474086197490448,0.08565193671576654,0.09383524277141297,0.053313279993998965,0.05177282092793877,0.05564415966503297,2,332
13,0.07910529187124937,0.0943807965084561,0.10529187124931805,0.05029158904647139,0.05025482963426269,0.05236213382513801,3,332
14,0.08346972176759415,0.10038188761593014,0.10365521003818878,0.05167563480230184,0.04891923148790416,0.04985402235526843,4,332
15,0.07746863066012,0.09601745771958536,0.09492635024549922,0.05169212759499713,0.052091663727532156,0.05253492579802906,5,332
16,0.0823786142935079,0.10747408619749044,0.10529187124931805,0.050963173745742184,0.04842259830823718,0.052469182245131404,6,332
17,0.07364975450081834,0.08510638297872342,0.08565193671576654,0.050752778942696745,0.04967317628138602,0.054470152242280336,7,332
18,0.06382978723404253,0.08292416803055103,0.09056192034915445,0.05684152159774933,0.055025595576161136,0.05290999890110779,8,332
19,0.07310420076377522,0.09110747408619746,0.09110747408619746,0.05212207899134169,0.050126564871074746,0.05091090687700579,9,332
20,0.036006546644844484,0.052918712493180586,0.054009819967266726,0.04139775870423265,0.041368189686829863,0.04944333703544913,0,1103
21,0.02782324058919805,0.04582651391162029,0.04309874522640478,0.041497159641813296,0.040813383341274545,0.051026489025166585,1,1103
22,0.034915439170758344,0.04091653027823239,0.05237315875613746,0.042019156261118185,0.041232071736996306,0.04918058343449742,2,1103
23,0.036006546644844484,0.04582651391162029,0.049645390070921946,0.03952304200576826,0.04062820307316191,0.04994569045454399,3,1103
24,0.02891434806328419,0.03436988543371522,0.03818876159301687,0.04143421131218716,0.04091526766795818,0.051796898943759356,4,1103
25,0.02782324058919805,0.03764320785597386,0.04037097654118926,0.04193209170226993,0.040675530374329014,0.050420401720208285,5,1103
26,0.033824331696672094,0.030551009274413565,0.03546099290780147,0.039875391113634306,0.04066781415556074,0.05176644440848349,6,1103
27,0.033824331696672094,0.04691762138570654,0.04909983633387893,0.040592893421038424,0.04039998154003185,0.04911309442620476,7,1103
28,0.029459901800327315,0.03764320785597386,0.04200763775231864,0.04173915491851091,0.0414064818321616,0.0509369314880472,8,1103
29,0.03436988543371522,0.037097654118930734,0.03873431533006,0.04075728303241274,0.041295296957865595,0.05182910397962181,9,1103
30,0.016912165848336103,0.019639934533551506,0.022913256955810146,0.04157762687295789,0.04205499375412259,0.04773086004118697,0,3667
31,0.013638843426077463,0.019639934533551506,0.024004364429896397,0.04210044308517655,0.042016180829321126,0.04743159604413556,1,3667
32,0.015821058374249852,0.024004364429896397,0.027277686852154925,0.04259799975984348,0.04097733778510125,0.046273462747303366,2,3667
33,0.015821058374249852,0.02564102564102566,0.02891434806328419,0.04223255087381201,0.04127326783003951,0.046500308432846055,3,3667
34,0.008728859792689558,0.019639934533551506,0.02236770321876702,0.04255032362095015,0.042141814578544885,0.04735770293542949,4,3667
35,0.014184397163120588,0.026186579378068786,0.025095471903982536,0.04191875775396632,0.04073544862014956,0.0467337945716018,5,3667
36,0.016366612111292977,0.022913256955810146,0.02454991816693941,0.04168024274502042,0.04178004354778318,0.04725234861631959,6,3667
37,0.017457719585379117,0.02454991816693941,0.02782324058919805,0.04156656431801171,0.04112003316170863,0.046078182299444416,7,3667
38,0.019094380796508492,0.027277686852154925,0.03000545553737044,0.04095576956385329,0.04047566434146842,0.045967533588102974,8,3667
39,0.015275504637206727,0.020731042007637757,0.02454991816693941,0.04217954904240689,0.04142857315308851,0.046820595768182684,9,3667
