,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.15439170758319698,0.15548281505728312,0.033923313635054624,0.07064878930369647,0,100
1,0.19476268412438624,0.20676486633933444,0.03190830245257088,0.06283517661792533,1,100
2,0.17621385706492088,0.21658483360611025,0.033409845897804116,0.06107849284420192,2,100
3,0.18221494817239503,0.2034915439170758,0.03932444689446171,0.06219561821309168,3,100
4,0.19203491543917073,0.22476813966175668,0.03889512205663715,0.06264729279750178,4,100
5,0.20512820512820518,0.19421713038734312,0.04416548571286081,0.06154118531209236,5,100
6,0.1985815602836879,0.14948172394980908,0.030216812414212858,0.06733623493307972,6,100
7,0.21494817239498087,0.19749045280960176,0.033700805992353436,0.05796977651851102,7,100
8,0.18821603927986907,0.1647572285870158,0.029067437125411637,0.06585771802888452,8,100
9,0.25040916530278234,0.21931260229132565,0.03695517839525491,0.06748263240478876,9,100
10,0.13475177304964536,0.10747408619749044,0.028524394606759935,0.056735606629824194,0,246
11,0.11893071467539551,0.10747408619749044,0.03319962860723433,0.055592707164214175,1,246
12,0.1309328968903437,0.12765957446808507,0.02838322273568265,0.05497811884376408,2,246
13,0.13202400436442985,0.11783960720130937,0.032657567987609486,0.0557081330361506,3,246
14,0.11238406983087834,0.08619749045280956,0.02918407084821165,0.06341831962412661,4,246
15,0.11674849972722312,0.11292962356792147,0.03048826775767322,0.057431280828150966,5,246
16,0.11129296235679209,0.11129296235679209,0.02963892405469541,0.055645228835965385,6,246
17,0.11838516093835239,0.0894708128750682,0.026505980517793123,0.055520141823082306,7,246
18,0.11020185488270595,0.10256410256410253,0.03373278658153492,0.05569323116388013,8,246
19,0.16857610474631757,0.1211129296235679,0.025460361968100628,0.05928790281315434,9,246
20,0.10965630114566283,0.07528641571194761,0.028814965996924465,0.05202811199452028,0,605
21,0.09492635024549922,0.06873977086743044,0.030026948404039574,0.05025999700774347,1,605
22,0.10747408619749044,0.051827605019094336,0.024916698558315402,0.05477598180196845,2,605
23,0.10038188761593014,0.06819421713038731,0.03579716166020779,0.05298625503597319,3,605
24,0.09056192034915445,0.06928532460447356,0.03297750494971704,0.05267625047882591,4,605
25,0.11456628477905073,0.06382978723404253,0.02996558401628708,0.053924065106631835,5,605
26,0.07146753955264595,0.060556464811784005,0.03260009476518742,0.051786363531242295,6,605
27,0.10420076377523191,0.07255864702673209,0.026279363076798297,0.04560306167578226,7,605
28,0.10474631751227492,0.05673758865248224,0.02888263796807926,0.05400949504676078,8,605
29,0.12547735951991268,0.06983087834151669,0.02600078986378613,0.05267882871764758,9,605
30,0.07965084560829239,0.04091653027823239,0.03426063537841875,0.050229605890903146,0,1490
31,0.08619749045280956,0.0507364975450082,0.03173009545566239,0.04563540437247914,1,1490
32,0.08128750681942176,0.04091653027823239,0.03233349722835272,0.04758995189584671,2,1490
33,0.07910529187124937,0.04691762138570654,0.0333209265454095,0.047374635161126354,3,1490
34,0.0894708128750682,0.04582651391162029,0.0388701474366733,0.048277852514209914,4,1490
35,0.0823786142935079,0.03982542280414625,0.03174364046316482,0.04913559126830603,5,1490
36,0.07583196944899073,0.03818876159301687,0.03260538429205562,0.0473088889070287,6,1490
37,0.06710310965630117,0.033824331696672094,0.035459041672538216,0.04919655709297165,7,1490
38,0.10201854882705952,0.034915439170758344,0.033548226227925027,0.050802054644335126,8,1490
39,0.08183306055646478,0.037097654118930734,0.0345134163801241,0.05082062671002376,9,1490
40,0.07310420076377522,0.019639934533551506,0.03552177178751166,0.04868426219378069,0,3667
41,0.07801418439716312,0.03000545553737044,0.03941492865570254,0.044851675577177105,1,3667
42,0.08183306055646478,0.02564102564102566,0.03650843811042472,0.04530816984748852,2,3667
43,0.07528641571194761,0.02782324058919805,0.03168193966694956,0.045913664713568746,3,3667
44,0.07255864702673209,0.02236770321876702,0.035304739708646976,0.048825443440136125,4,3667
45,0.0676486633933443,0.019094380796508492,0.03338163364736039,0.04869304342583909,5,3667
46,0.06601200218221492,0.02891434806328419,0.03445062119379542,0.044717388209092615,6,3667
47,0.07255864702673209,0.021822149481723896,0.03293665822046144,0.047215047642869705,7,3667
48,0.08183306055646478,0.016912165848336103,0.04053927358338677,0.04936430650841163,8,3667
49,0.07692307692307687,0.021822149481723896,0.04173537428871594,0.048676462898042235,9,3667
