,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.3571428571428571,0.33571428571428574,0.1823497314493334,0.24262380952380952,0,10
1,0.1071428571428571,0.4107142857142857,0.18807142128931242,0.20840892857142862,1,10
2,0.07499999999999996,0.13571428571428568,0.19234872719806415,0.22775892857142854,2,10
3,0.2785714285714286,0.2678571428571429,0.19840595359435526,0.2505309523809523,3,10
4,0.7321428571428572,0.6,0.2583317328345977,0.3214857142857143,4,10
5,0.11071428571428577,0.5214285714285714,0.1803513977855927,0.18896250000000003,5,10
6,0.16785714285714282,0.375,0.17169827429907797,0.220750525210084,6,10
7,0.2928571428571428,0.43214285714285716,0.21949663615520684,0.2524375350140055,7,10
8,0.2785714285714286,0.28928571428571426,0.19265441823217885,0.2586333333333333,8,10
9,0.10357142857142854,0.42500000000000004,0.1841119111569461,0.1938785714285714,9,10
10,0.046428571428571375,0.0892857142857143,0.09496495569667644,0.1750431122448979,0,27
11,0.05714285714285716,0.15357142857142858,0.08624660786188867,0.15840357142857145,1,27
12,0.025000000000000022,0.06428571428571428,0.08893883036534944,0.16508977272727265,2,27
13,0.0535714285714286,0.06071428571428572,0.08291347027594238,0.17885425824175832,3,27
14,0.27142857142857146,0.3142857142857143,0.10999642778653536,0.21337012987012985,4,27
15,0.02857142857142858,0.08571428571428574,0.08363768424233527,0.1719354591836735,5,27
16,0.06428571428571428,0.06785714285714284,0.0824167277137883,0.18357142857142855,6,27
17,0.017857142857142905,0.08571428571428574,0.08236965187609532,0.16745535714285714,7,27
18,0.017857142857142905,0.11428571428571432,0.0904935150543645,0.1713242346938775,8,27
19,0.10357142857142854,0.25,0.09049749443989077,0.16924540816326528,9,27
20,0.02857142857142858,0.025000000000000022,0.032052894165464516,0.13635656307977737,0,74
21,0.021428571428571463,0.06428571428571428,0.03753393771761011,0.12114188311688306,1,74
22,0.021428571428571463,0.042857142857142816,0.03751379056399873,0.13034107142857143,2,74
23,0.010714285714285676,0.017857142857142905,0.05483418605607238,0.1346160714285714,3,74
24,0.0357142857142857,0.06071428571428572,0.056348998262296716,0.13682623626373627,4,74
25,0.02857142857142858,0.0357142857142857,0.029593353156625035,0.14127142857142858,5,74
26,0.03928571428571426,0.03928571428571426,0.034825688797962995,0.13267882653061225,6,74
27,0.014285714285714235,0.07857142857142863,0.039662797834005614,0.13363750000000002,7,74
28,0.02857142857142858,0.03214285714285714,0.03587923446872699,0.13996938775510204,8,74
29,0.03928571428571426,0.06785714285714284,0.04405042860220744,0.13168707983193279,9,74
30,0.0071428571428571175,0.014285714285714235,0.028692451970323704,0.10207321428571427,0,204
31,0.010714285714285676,0.010714285714285676,0.02542649719750963,0.10715837912087911,1,204
32,0.025000000000000022,0.021428571428571463,0.02718635340464558,0.10223003246753246,2,204
33,0.0,0.014285714285714235,0.04409795741051438,0.10439464285714287,3,204
34,0.017857142857142905,0.0071428571428571175,0.013068176034248051,0.1084127551020408,4,204
35,0.021428571428571463,0.021428571428571463,0.02879710478577673,0.10441160714285719,5,204
36,0.010714285714285676,0.025000000000000022,0.02878566375061859,0.10467142857142857,6,204
37,0.010714285714285676,0.0071428571428571175,0.027028351558606962,0.10456428571428569,7,204
38,0.017857142857142905,0.014285714285714235,0.025001093672900734,0.10257834633853541,8,204
39,0.025000000000000022,0.02857142857142858,0.029058385918350117,0.100845211038961,9,204
40,0.0035714285714285587,0.010714285714285676,0.02701352118099108,0.08415178571428575,0,560
41,0.0035714285714285587,0.014285714285714235,0.02709098043505766,0.07902857142857145,1,560
42,0.010714285714285676,0.010714285714285676,0.025299930423634074,0.08195324675324675,2,560
43,0.0071428571428571175,0.010714285714285676,0.04303997147588255,0.08638061224489794,3,560
44,0.014285714285714235,0.0035714285714285587,0.027028226158415138,0.08295892857142857,4,560
45,0.0071428571428571175,0.014285714285714235,0.01121428907738027,0.07545803571428572,5,560
46,0.010714285714285676,0.010714285714285676,0.043026352394513606,0.08669107142857141,6,560
47,0.0071428571428571175,0.0035714285714285587,0.027033227111341616,0.0818892857142857,7,560
48,0.0035714285714285587,0.0035714285714285587,0.027032103442817642,0.08543140756302521,8,560
49,0.010714285714285676,0.017857142857142905,0.04312811618561298,0.0764728896103896,9,560
