,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.010714285714285676,0.014285714285714235,0.010714285714285676,0.1701076272508326,0.16026841756946264,0.19706588021778587,0,100
1,0.021428571428571463,0.010714285714285676,0.010714285714285676,0.16809778504949754,0.16580330538693347,0.20105332080200497,1,100
2,0.021428571428571463,0.03214285714285714,0.03214285714285714,0.1630709355545775,0.15396936037539533,0.17822086466165413,2,100
3,0.014285714285714235,0.010714285714285676,0.010714285714285676,0.1689921684309863,0.16016561192715573,0.2028787529167747,3,100
4,0.02857142857142858,0.021428571428571463,0.02857142857142858,0.1648076125590257,0.15957190860272982,0.19284777244836226,4,100
5,0.02857142857142858,0.02857142857142858,0.03928571428571426,0.15795599221075013,0.15383259483239764,0.18307997148042515,5,100
6,0.021428571428571463,0.0071428571428571175,0.014285714285714235,0.1648195135628172,0.15913928637159547,0.1894694516463573,6,100
7,0.014285714285714235,0.02857142857142858,0.025000000000000022,0.17446477606469246,0.1606296359072643,0.1932052912453548,7,100
8,0.014285714285714235,0.010714285714285676,0.010714285714285676,0.17078280794145004,0.16515300451764167,0.200414467202489,8,100
9,0.02857142857142858,0.017857142857142905,0.017857142857142905,0.16379730529734743,0.15999602673060206,0.19187524414484483,9,100
10,0.010714285714285676,0.0071428571428571175,0.0,0.16078584265244744,0.1520328899974167,0.18776071428571428,0,177
11,0.010714285714285676,0.014285714285714235,0.014285714285714235,0.15831974935190765,0.147804192548574,0.17836644772851673,1,177
12,0.0035714285714285587,0.021428571428571463,0.014285714285714235,0.15830911710650836,0.14369324046985282,0.17992021072796935,2,177
13,0.010714285714285676,0.0071428571428571175,0.0035714285714285587,0.1528719561349172,0.14894077808122708,0.19097339901477833,3,177
14,0.017857142857142905,0.017857142857142905,0.014285714285714235,0.1575074952348592,0.14970211693357138,0.18585135467980293,4,177
15,0.017857142857142905,0.021428571428571463,0.021428571428571463,0.15623746753344675,0.14647005124747225,0.17825671866447731,5,177
16,0.0035714285714285587,0.017857142857142905,0.017857142857142905,0.1556805238420065,0.14383125721520387,0.1746320881226054,6,177
17,0.010714285714285676,0.010714285714285676,0.010714285714285676,0.15818177746213505,0.15071317719446392,0.18489482758620693,7,177
18,0.0071428571428571175,0.0071428571428571175,0.0035714285714285587,0.15430144904704404,0.14858936915194437,0.18558411330049257,8,177
19,0.021428571428571463,0.014285714285714235,0.014285714285714235,0.1495759718307272,0.14934386509766254,0.17732876299945263,9,177
20,0.010714285714285676,0.014285714285714235,0.010714285714285676,0.14512896402156672,0.14240575911120681,0.1695686543946072,0,315
21,0.014285714285714235,0.014285714285714235,0.010714285714285676,0.14543898749976866,0.13720220255794016,0.16544248120300756,1,315
22,0.0035714285714285587,0.014285714285714235,0.017857142857142905,0.14908846439705536,0.13602476686755974,0.16867542131190047,2,315
23,0.017857142857142905,0.014285714285714235,0.0071428571428571175,0.1421286065687717,0.13988320137279783,0.17207241379310345,3,315
24,0.0071428571428571175,0.014285714285714235,0.014285714285714235,0.14766567883322637,0.13650790198753182,0.16555319548872177,4,315
25,0.0035714285714285587,0.0035714285714285587,0.0035714285714285587,0.1517332643094428,0.1450410660682275,0.17210357142857147,5,315
26,0.0071428571428571175,0.010714285714285676,0.0071428571428571175,0.14520853936592493,0.1406439201138707,0.17312499999999997,6,315
27,0.0071428571428571175,0.014285714285714235,0.010714285714285676,0.14654034045949618,0.14127404291240367,0.16744624060150373,7,315
28,0.0071428571428571175,0.010714285714285676,0.010714285714285676,0.1485856226629047,0.13793047484404114,0.17129266917293234,8,315
29,0.0035714285714285587,0.0035714285714285587,0.0071428571428571175,0.14711293706793527,0.14183478436209337,0.16704266917293234,9,315
30,0.0071428571428571175,0.0071428571428571175,0.0071428571428571175,0.1388351969295446,0.13421106074160874,0.15996268472906397,0,560
31,0.0035714285714285587,0.0035714285714285587,0.0071428571428571175,0.13987221700527447,0.13530143165688158,0.15910474822112755,1,560
32,0.0071428571428571175,0.0071428571428571175,0.0071428571428571175,0.1397937005422944,0.13754757861574257,0.16138509852216745,2,560
33,0.010714285714285676,0.02857142857142858,0.025000000000000022,0.13668858900435535,0.12773591912081872,0.14860333880678708,3,560
34,0.0035714285714285587,0.0071428571428571175,0.0071428571428571175,0.13951850305612779,0.1305612199183538,0.1555698412698413,4,560
35,0.0035714285714285587,0.0035714285714285587,0.0035714285714285587,0.1390507532027879,0.13618700141062043,0.1601733990147783,5,560
36,0.0035714285714285587,0.0035714285714285587,0.0,0.13893956089941478,0.1349353041025832,0.1640107142857143,6,560
37,0.0071428571428571175,0.0071428571428571175,0.0071428571428571175,0.1403906009201183,0.1364947309591089,0.15989125615763547,7,560
38,0.0035714285714285587,0.014285714285714235,0.014285714285714235,0.13710611633798703,0.1351725746092843,0.15404501915708813,8,560
39,0.010714285714285676,0.017857142857142905,0.014285714285714235,0.13808228505478568,0.1332504451004604,0.1534950191570881,9,560
