,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.3571428571428571,0.33571428571428574,0.1681014798611064,0.2389087912087912,0,10
1,0.1071428571428571,0.3928571428571429,0.18549604728418,0.20639734393757503,1,10
2,0.07499999999999996,0.16785714285714282,0.196443995945182,0.22635892857142864,2,10
3,0.2785714285714286,0.2607142857142857,0.19384417148874328,0.2548404761904762,3,10
4,0.7321428571428572,0.6035714285714286,0.2577227174001926,0.3201857142857144,4,10
5,0.11071428571428577,0.525,0.18165303044907294,0.19107767857142863,5,10
6,0.16785714285714282,0.4107142857142857,0.1681263118585984,0.21853860294117647,6,10
7,0.2928571428571428,0.44285714285714284,0.21281525297552772,0.25559151660664264,7,10
8,0.2785714285714286,0.3107142857142857,0.20108743387813757,0.24658571428571435,8,10
9,0.10357142857142854,0.4714285714285714,0.18928318092546131,0.18571607142857144,9,10
10,0.046428571428571375,0.09999999999999998,0.1457302313226859,0.1706546382189239,0,27
11,0.05714285714285716,0.13571428571428568,0.13285332143760517,0.1552222402597403,1,27
12,0.025000000000000022,0.050000000000000044,0.1436062565405986,0.17159285714285719,2,27
13,0.0535714285714286,0.05714285714285716,0.13807876324260704,0.18927032967032964,3,27
14,0.27142857142857146,0.3142857142857143,0.1725585723885338,0.21271536796536797,4,27
15,0.02857142857142858,0.07857142857142863,0.13255788243475516,0.1747706632653061,5,27
16,0.06428571428571428,0.08214285714285718,0.13266740243756198,0.18013749999999998,6,27
17,0.017857142857142905,0.08214285714285718,0.13713262978973248,0.17712857142857147,7,27
18,0.017857142857142905,0.11428571428571432,0.14177908527589045,0.17487142857142862,8,27
19,0.10357142857142854,0.2571428571428571,0.14144370651581353,0.17069705882352945,9,27
20,0.02857142857142858,0.021428571428571463,0.03018953243691546,0.13585783858998143,0,74
21,0.021428571428571463,0.06071428571428572,0.03481107547026707,0.1298785714285714,1,74
22,0.021428571428571463,0.046428571428571375,0.03305754661531348,0.12875535714285719,2,74
23,0.010714285714285676,0.017857142857142905,0.048150352972479174,0.13981785714285713,3,74
24,0.0357142857142857,0.0714285714285714,0.0522413901049356,0.13587032967032966,4,74
25,0.02857142857142858,0.025000000000000022,0.026875308213545165,0.14589821428571434,5,74
26,0.03928571428571426,0.03214285714285714,0.033371132809600815,0.14332857142857144,6,74
27,0.014285714285714235,0.0714285714285714,0.036535530200582526,0.13489464285714284,7,74
28,0.02857142857142858,0.025000000000000022,0.03174926524938513,0.140552806122449,8,74
29,0.03928571428571426,0.06428571428571428,0.041646172101926233,0.13405924369747896,9,74
30,0.0071428571428571175,0.017857142857142905,0.030539849660134122,0.10210714285714284,0,204
31,0.010714285714285676,0.017857142857142905,0.02744426172971499,0.10388159340659342,1,204
32,0.025000000000000022,0.03214285714285714,0.031399827520965366,0.10027467532467535,2,204
33,0.0,0.010714285714285676,0.04545220411174844,0.11277525510204081,3,204
34,0.017857142857142905,0.010714285714285676,0.015097335343091479,0.10800943877551024,4,204
35,0.021428571428571463,0.017857142857142905,0.03137057905994723,0.10216696428571427,5,204
36,0.010714285714285676,0.021428571428571463,0.031054015724167192,0.10459285714285717,6,204
37,0.010714285714285676,0.0071428571428571175,0.029147595306993346,0.10471607142857145,7,204
38,0.017857142857142905,0.017857142857142905,0.031365602876492336,0.10317576530612244,8,204
39,0.025000000000000022,0.02857142857142858,0.031107638787233043,0.10160324675324678,9,204
40,0.0035714285714285587,0.010714285714285676,0.026902357000168336,0.08350178571428571,0,560
41,0.0035714285714285587,0.0071428571428571175,0.027020210479317942,0.08289311224489798,1,560
42,0.010714285714285676,0.0071428571428571175,0.025354108362643023,0.08471753246753248,2,560
43,0.0071428571428571175,0.010714285714285676,0.04295524545115506,0.0868359693877551,3,560
44,0.014285714285714235,0.0035714285714285587,0.02693554698425057,0.08365178571428573,4,560
45,0.0071428571428571175,0.014285714285714235,0.01092090317428814,0.07720982142857141,5,560
46,0.010714285714285676,0.014285714285714235,0.042941195092673815,0.08475178571428571,6,560
47,0.0071428571428571175,0.0071428571428571175,0.026927632505593983,0.0799142857142857,7,560
48,0.0035714285714285587,0.0035714285714285587,0.026933943583285422,0.08624926470588234,8,560
49,0.010714285714285676,0.017857142857142905,0.042976402234573885,0.07888717532467532,9,560
