,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.046428571428571375,0.014285714285714235,0.029455202861968288,0.12682372448979592,0,100
1,0.0535714285714286,0.02857142857142858,0.03106172892370002,0.12155470779220777,1,100
2,0.09285714285714286,0.050000000000000044,0.028902149916942926,0.11524788961038962,2,100
3,0.046428571428571375,0.017857142857142905,0.03349505898953065,0.12161249999999998,3,100
4,0.0714285714285714,0.0357142857142857,0.03621952879152429,0.12810604395604397,4,100
5,0.0357142857142857,0.02857142857142858,0.0401213365270788,0.12844107142857147,5,100
6,0.03928571428571426,0.03214285714285714,0.029496126800766544,0.12261428571428575,6,100
7,0.07499999999999996,0.021428571428571463,0.029410461918569348,0.11957499999999999,7,100
8,0.0714285714285714,0.03214285714285714,0.022336866483992524,0.12395873349339737,8,100
9,0.09285714285714286,0.0357142857142857,0.021583140223292968,0.12770178571428575,9,100
10,0.05714285714285716,0.021428571428571463,0.023070625220394245,0.10670860389610393,0,153
11,0.07857142857142863,0.02857142857142858,0.03044446131942868,0.108828021978022,1,153
12,0.09285714285714286,0.042857142857142816,0.023123833400092334,0.10544610389610393,2,153
13,0.0535714285714286,0.010714285714285676,0.026317894248554012,0.11398035714285715,3,153
14,0.0892857142857143,0.010714285714285676,0.033480755988422324,0.11310892857142858,4,153
15,0.0535714285714286,0.025000000000000022,0.03151425714066691,0.11050229591836737,5,153
16,0.0535714285714286,0.021428571428571463,0.013363050981922338,0.11411607142857141,6,153
17,0.0714285714285714,0.014285714285714235,0.026171120067416963,0.11053392857142856,7,153
18,0.09642857142857142,0.021428571428571463,0.011364309399187426,0.10717397959183672,8,153
19,0.09642857142857142,0.02857142857142858,0.012526619651973745,0.10874610389610387,9,153
20,0.06428571428571428,0.014285714285714235,0.015432558788152494,0.10024285714285713,0,236
21,0.05714285714285716,0.014285714285714235,0.04157296626566927,0.09796658163265304,1,236
22,0.09285714285714286,0.021428571428571463,0.015009403475313385,0.09918003246753244,2,236
23,0.0357142857142857,0.0071428571428571175,0.02482582159802721,0.10838061224489795,3,236
24,0.09642857142857142,0.0071428571428571175,0.02285389964872056,0.10064668367346936,4,236
25,0.0357142857142857,0.021428571428571463,0.0428237260446638,0.09868839285714286,5,236
26,0.050000000000000044,0.010714285714285676,0.009835365256644532,0.10646071428571428,6,236
27,0.046428571428571375,0.0035714285714285587,0.02045825582703059,0.1042696428571429,7,236
28,0.06785714285714284,0.014285714285714235,0.030399810463390693,0.09947015306122448,8,236
29,0.10357142857142854,0.03214285714285714,0.01578443917037184,0.09076485389610392,9,236
30,0.042857142857142816,0.014285714285714235,0.03068756146849595,0.09488035714285713,0,364
31,0.021428571428571463,0.010714285714285676,0.02521420632252967,0.0903341836734694,1,364
32,0.05714285714285716,0.017857142857142905,0.016813288010929885,0.08718538961038964,2,364
33,0.03214285714285714,0.0071428571428571175,0.02498816511372472,0.09425561224489794,3,364
34,0.06071428571428572,0.0035714285714285587,0.03128740402610916,0.09066428571428574,4,364
35,0.02857142857142858,0.010714285714285676,0.04255708257452798,0.08841160714285713,5,364
36,0.03928571428571426,0.017857142857142905,0.012749036735600863,0.09076071428571428,6,364
37,0.0535714285714286,0.0071428571428571175,0.009615701871388275,0.09103571428571429,7,364
38,0.05714285714285716,0.010714285714285676,0.03697064961689378,0.09270025510204082,8,364
39,0.08214285714285718,0.025000000000000022,0.022417947163855787,0.08494788961038961,9,364
40,0.03928571428571426,0.014285714285714235,0.023368023051973597,0.08402321428571431,0,560
41,0.042857142857142816,0.014285714285714235,0.02077290159169738,0.0792375,1,560
42,0.046428571428571375,0.0071428571428571175,0.020589102006174427,0.08247110389610389,2,560
43,0.025000000000000022,0.010714285714285676,0.02700058289698206,0.08681811224489792,3,560
44,0.0357142857142857,0.0035714285714285587,0.03503530282266875,0.08217857142857143,4,560
45,0.02857142857142858,0.010714285714285676,0.026002983416882217,0.07749732142857145,5,560
46,0.02857142857142858,0.014285714285714235,0.02381785518373522,0.0862125,6,560
47,0.02857142857142858,0.0035714285714285587,0.025457544808532396,0.08135535714285715,7,560
48,0.03214285714285714,0.0071428571428571175,0.036137687070033224,0.08574132653061224,8,560
49,0.042857142857142816,0.017857142857142905,0.024810892818803047,0.0777711038961039,9,560
