,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.010714285714285676,0.014285714285714235,0.014285714285714235,0.07506694476594744,0.06867948697900728,0.13864330683342152,0,100
1,0.021428571428571463,0.0071428571428571175,0.010714285714285676,0.06723920218193472,0.06250498278274211,0.14261483816901033,1,100
2,0.021428571428571463,0.03928571428571426,0.03928571428571426,0.06473372024103863,0.05899831347635617,0.1320105026588581,2,100
3,0.014285714285714235,0.010714285714285676,0.010714285714285676,0.06748950411513663,0.062318924293591954,0.1428638047615925,3,100
4,0.02857142857142858,0.021428571428571463,0.03214285714285714,0.06613786091895286,0.0666736280564824,0.14321924136181718,4,100
5,0.02857142857142858,0.0357142857142857,0.03928571428571426,0.05048300054623733,0.054838362474406696,0.138601968266875,5,100
6,0.021428571428571463,0.014285714285714235,0.017857142857142905,0.06371099710777753,0.059128145791613546,0.13483288250482808,6,100
7,0.014285714285714235,0.025000000000000022,0.0357142857142857,0.07204412082824867,0.0594891423110122,0.14194801116494735,7,100
8,0.014285714285714235,0.017857142857142905,0.010714285714285676,0.06979450184832997,0.0631587724878293,0.14643131269135573,8,100
9,0.02857142857142858,0.021428571428571463,0.025000000000000022,0.04880296141617083,0.05199088984606173,0.13782687122673856,9,100
10,0.010714285714285676,0.0035714285714285587,0.0071428571428571175,0.061247745491920365,0.0526364659771846,0.11780710773157457,0,177
11,0.010714285714285676,0.014285714285714235,0.010714285714285676,0.0500436924897375,0.04185125253675176,0.11580276213998962,1,177
12,0.0035714285714285587,0.017857142857142905,0.014285714285714235,0.05106027923994654,0.04510601469491146,0.11864371474679439,2,177
13,0.010714285714285676,0.0071428571428571175,0.0071428571428571175,0.04915354279128817,0.043790339452527444,0.1200389835118292,3,177
14,0.017857142857142905,0.017857142857142905,0.014285714285714235,0.04893601762345155,0.03941820534437501,0.11794892108039445,4,177
15,0.017857142857142905,0.021428571428571463,0.021428571428571463,0.049582424822084775,0.04204643346537769,0.11513777383664703,5,177
16,0.0035714285714285587,0.017857142857142905,0.017857142857142905,0.04692827256958284,0.0364315648950001,0.11284966044369667,6,177
17,0.010714285714285676,0.010714285714285676,0.010714285714285676,0.059179471274040836,0.04848810230002112,0.12082622950780962,7,177
18,0.0071428571428571175,0.0071428571428571175,0.0035714285714285587,0.05602876731523573,0.046842937395573415,0.11966656393806027,8,177
19,0.021428571428571463,0.014285714285714235,0.014285714285714235,0.044380540555254,0.04016611926546763,0.1186796061788098,9,177
20,0.010714285714285676,0.014285714285714235,0.014285714285714235,0.044589346268741135,0.031063497253735976,0.10018271603096951,0,315
21,0.014285714285714235,0.014285714285714235,0.010714285714285676,0.03589480783285927,0.029833858981628013,0.10037410576871629,1,315
22,0.0035714285714285587,0.014285714285714235,0.014285714285714235,0.039184651802593645,0.029815016485678535,0.10442996518823135,2,315
23,0.017857142857142905,0.0071428571428571175,0.0071428571428571175,0.03731592057608624,0.02938393599006956,0.09910246979866144,3,315
24,0.0071428571428571175,0.017857142857142905,0.014285714285714235,0.04294348729274066,0.028122129293406736,0.09806389690105909,4,315
25,0.0035714285714285587,0.0071428571428571175,0.0071428571428571175,0.041519532740538566,0.03230247283402209,0.1015919231383443,5,315
26,0.0071428571428571175,0.010714285714285676,0.0071428571428571175,0.03720075858631998,0.0342641942924666,0.10808103524487192,6,315
27,0.0071428571428571175,0.010714285714285676,0.010714285714285676,0.04241437524375132,0.032262490386843964,0.09807340773974062,7,315
28,0.0071428571428571175,0.010714285714285676,0.010714285714285676,0.035086050982424274,0.03415683388644567,0.10375177555662904,8,315
29,0.0035714285714285587,0.0071428571428571175,0.0071428571428571175,0.03536972265978251,0.02977791143674167,0.09866331336363249,9,315
30,0.0071428571428571175,0.0071428571428571175,0.014285714285714235,0.026980900632723563,0.027974161336162318,0.08082043697862117,0,560
31,0.0035714285714285587,0.0035714285714285587,0.010714285714285676,0.030543602480739576,0.01870106022541686,0.08365965974865383,1,560
32,0.0071428571428571175,0.0071428571428571175,0.0071428571428571175,0.0261525349346579,0.018294656649406563,0.083262968240744,2,560
33,0.010714285714285676,0.017857142857142905,0.014285714285714235,0.022810921050308425,0.0132160016207516,0.0858833772747904,3,560
34,0.0035714285714285587,0.0071428571428571175,0.010714285714285676,0.025490124984386523,0.01905832896428715,0.08208980861611831,4,560
35,0.0035714285714285587,0.0071428571428571175,0.0035714285714285587,0.028624520623441577,0.02585693867461191,0.08005577906799197,5,560
36,0.0035714285714285587,0.0,0.0035714285714285587,0.030423116020227146,0.022503927692118834,0.08414294895594181,6,560
37,0.0071428571428571175,0.0035714285714285587,0.0071428571428571175,0.026407823173054762,0.0218982873416993,0.08497306024204915,7,560
38,0.0035714285714285587,0.014285714285714235,0.017857142857142905,0.030187968657522032,0.01563498041120083,0.08029839146634923,8,560
39,0.010714285714285676,0.017857142857142905,0.017857142857142905,0.023720124881757346,0.016172139256319128,0.08068569529637307,9,560
