,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.010714285714285676,0.014285714285714235,0.014285714285714235,0.08800329505632684,0.08097803206067991,0.12585624999999998,0,100
1,0.021428571428571463,0.010714285714285676,0.014285714285714235,0.08754557401270768,0.091486645644601,0.13483003246753245,1,100
2,0.021428571428571463,0.0357142857142857,0.03928571428571426,0.08407740715610021,0.07537940239883993,0.11948640109890109,2,100
3,0.014285714285714235,0.0035714285714285587,0.010714285714285676,0.08657704694089627,0.07917390920929557,0.13202174369747902,3,100
4,0.02857142857142858,0.025000000000000022,0.02857142857142858,0.0976195594386412,0.08685644293017947,0.12549999999999997,4,100
5,0.02857142857142858,0.02857142857142858,0.03214285714285714,0.08504709484640517,0.07785083024656787,0.1301482142857143,5,100
6,0.021428571428571463,0.014285714285714235,0.014285714285714235,0.08550942715565801,0.07588008825142568,0.12792142857142857,6,100
7,0.014285714285714235,0.021428571428571463,0.021428571428571463,0.09142819925964904,0.08812907386795518,0.12624756493506498,7,100
8,0.014285714285714235,0.021428571428571463,0.025000000000000022,0.08141353946773373,0.077119860976017,0.1276847402597403,8,100
9,0.02857142857142858,0.014285714285714235,0.014285714285714235,0.08023556106361743,0.07288402984861397,0.12487613636363637,9,100
10,0.010714285714285676,0.0071428571428571175,0.010714285714285676,0.07695529722580541,0.06579118981767758,0.10645819327731089,0,177
11,0.010714285714285676,0.014285714285714235,0.014285714285714235,0.07056225867681723,0.06300752865648127,0.10699747899159663,1,177
12,0.0035714285714285587,0.021428571428571463,0.017857142857142905,0.06947500012614688,0.055599417388448404,0.10783214285714285,2,177
13,0.010714285714285676,0.010714285714285676,0.0071428571428571175,0.06903417378446657,0.059020086800263626,0.11455997899159664,3,177
14,0.017857142857142905,0.017857142857142905,0.010714285714285676,0.07309558550146207,0.06361222904639023,0.11340000000000001,4,177
15,0.017857142857142905,0.017857142857142905,0.017857142857142905,0.0743955225601402,0.06859526392300318,0.11053750000000002,5,177
16,0.0035714285714285587,0.017857142857142905,0.014285714285714235,0.06693933185541637,0.06064331580809869,0.11080535714285715,6,177
17,0.010714285714285676,0.0071428571428571175,0.010714285714285676,0.07420846980172215,0.06536991562860191,0.10959821428571428,7,177
18,0.0071428571428571175,0.0035714285714285587,0.0071428571428571175,0.07729630207859202,0.06380226127755574,0.11478214285714287,8,177
19,0.021428571428571463,0.010714285714285676,0.010714285714285676,0.0681661402666943,0.06019891448286747,0.11446071428571433,9,177
20,0.010714285714285676,0.014285714285714235,0.014285714285714235,0.05717042022973355,0.04973978463700109,0.09584285714285713,0,315
21,0.014285714285714235,0.014285714285714235,0.014285714285714235,0.05566374397478269,0.05014639511102296,0.09649107142857145,1,315
22,0.0035714285714285587,0.021428571428571463,0.017857142857142905,0.058819858674722135,0.04796686897733572,0.09689464285714283,2,315
23,0.017857142857142905,0.014285714285714235,0.0071428571428571175,0.0585599843326076,0.04902569446686546,0.10056071428571428,3,315
24,0.0071428571428571175,0.017857142857142905,0.017857142857142905,0.05552315144794253,0.04772293533508778,0.09251339285714287,4,315
25,0.0035714285714285587,0.0071428571428571175,0.0071428571428571175,0.06163759330981216,0.04785057193264867,0.09374464285714286,5,315
26,0.0071428571428571175,0.010714285714285676,0.0071428571428571175,0.05475167605854481,0.04664889859176667,0.10033035714285717,6,315
27,0.0071428571428571175,0.014285714285714235,0.010714285714285676,0.05801996749823006,0.05159283184757198,0.09583928571428571,7,315
28,0.0071428571428571175,0.0071428571428571175,0.0071428571428571175,0.05877183593716682,0.053064245817583594,0.10453571428571433,8,315
29,0.0035714285714285587,0.010714285714285676,0.0071428571428571175,0.0567830024049369,0.04556529272298249,0.0910267857142857,9,315
30,0.0071428571428571175,0.0071428571428571175,0.010714285714285676,0.048890222942250774,0.0415308327167514,0.08306817226890757,0,560
31,0.0035714285714285587,0.010714285714285676,0.014285714285714235,0.04702846841566632,0.04052017998278762,0.08046249999999999,1,560
32,0.0071428571428571175,0.0071428571428571175,0.0071428571428571175,0.04836241268009471,0.04370311197894401,0.08672499999999998,2,560
33,0.010714285714285676,0.017857142857142905,0.021428571428571463,0.0550460790685783,0.04116913472531987,0.07945535714285715,3,560
34,0.0035714285714285587,0.0071428571428571175,0.0071428571428571175,0.046407618629490395,0.04100737420013199,0.08094464285714288,4,560
35,0.0035714285714285587,0.0071428571428571175,0.0071428571428571175,0.04810549373226178,0.04330511328867425,0.08166355042016807,5,560
36,0.0035714285714285587,0.0,0.0,0.05008997367344804,0.04456783278421184,0.08802678571428574,6,560
37,0.0071428571428571175,0.010714285714285676,0.0071428571428571175,0.049976648272859726,0.04150894806264002,0.08432500000000001,7,560
38,0.0035714285714285587,0.017857142857142905,0.017857142857142905,0.04439521753585295,0.04315466794897359,0.07705714285714287,8,560
39,0.010714285714285676,0.017857142857142905,0.017857142857142905,0.0469206714974749,0.040348029957825306,0.0764357142857143,9,560
