,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.017857142857142905,0.014285714285714235,0.021428571428571463,0.016212565714108448,0.013749912669686927,0.23228571428571426,0,100
1,0.017857142857142905,0.021428571428571463,0.010714285714285676,0.00993986309052331,0.011043472441149678,0.24862857142857142,1,100
2,0.03214285714285714,0.03928571428571426,0.0357142857142857,0.013331120379758454,0.03532296037662721,0.21239285714285708,2,100
3,0.010714285714285676,0.0071428571428571175,0.010714285714285676,0.008669979833908381,0.012202894020294619,0.2477928571428572,3,100
4,0.03214285714285714,0.021428571428571463,0.02857142857142858,0.0201281199002455,0.003905376875005798,0.23772857142857146,4,100
5,0.02857142857142858,0.0535714285714286,0.0357142857142857,0.020055566839497274,0.022886231590994142,0.22174285714285713,5,100
6,0.014285714285714235,0.021428571428571463,0.010714285714285676,0.01181437248978175,0.004239282968188602,0.24160000000000004,6,100
7,0.025000000000000022,0.03928571428571426,0.021428571428571463,0.003529924228855946,0.016962967407204006,0.24685714285714283,7,100
8,0.014285714285714235,0.025000000000000022,0.0071428571428571175,0.014273810683583037,0.002722712916982789,0.2552499999999999,8,100
9,0.017857142857142905,0.021428571428571463,0.017857142857142905,0.00397896433876033,0.0036143049222215782,0.23369999999999994,9,100
10,0.0071428571428571175,0.0035714285714285587,0.0035714285714285587,0.002824132989892451,0.0004248912209234845,0.20452857142857134,0,177
11,0.014285714285714235,0.014285714285714235,0.010714285714285676,0.009871786971291319,0.011626858736628165,0.2044785714285714,1,177
12,0.0035714285714285587,0.017857142857142905,0.017857142857142905,0.005451486353587266,0.01670497380516368,0.19919285714285714,2,177
13,0.0035714285714285587,0.0035714285714285587,0.0035714285714285587,0.00022492019355979664,0.0005319317038232629,0.2178857142857143,3,177
14,0.021428571428571463,0.014285714285714235,0.010714285714285676,0.012779299662459054,0.010647552383196035,0.21046428571428566,4,177
15,0.014285714285714235,0.025000000000000022,0.017857142857142905,0.013303460882872903,0.022472441679516564,0.20406428571428578,5,177
16,0.010714285714285676,0.014285714285714235,0.014285714285714235,0.006725109825610587,0.011523658562580419,0.1994714285714285,6,177
17,0.0,0.017857142857142905,0.0071428571428571175,0.004378070505635989,0.014170290696568721,0.21475714285714279,7,177
18,0.0071428571428571175,0.0035714285714285587,0.0071428571428571175,0.0034560696958229054,0.0005144603727716968,0.2124928571428571,8,177
19,0.0035714285714285587,0.010714285714285676,0.014285714285714235,0.01470775483415765,0.005557141527869382,0.20149285714285717,9,177
20,0.0035714285714285587,0.014285714285714235,0.014285714285714235,0.0008104600714550214,0.012489770659934951,0.1680428571428572,0,315
21,0.0071428571428571175,0.010714285714285676,0.014285714285714235,0.00840582879367558,0.009896248312512578,0.17275000000000004,1,315
22,0.0035714285714285587,0.010714285714285676,0.014285714285714235,0.0008391778964108587,0.008744475817240693,0.17813571428571426,2,315
23,0.0035714285714285587,0.010714285714285676,0.0071428571428571175,0.0010148184641849411,0.008829371947930764,0.1710142857142857,3,315
24,0.0035714285714285587,0.017857142857142905,0.017857142857142905,0.0010047763621681138,0.015987793581164866,0.1659285714285715,4,315
25,0.0071428571428571175,0.010714285714285676,0.0035714285714285587,0.004399130923445238,0.0074772887449734635,0.1770785714285714,5,315
26,0.0035714285714285587,0.0071428571428571175,0.0071428571428571175,0.001170721458834345,0.005029421823591451,0.17968571428571437,6,315
27,0.0,0.010714285714285676,0.010714285714285676,0.0017201457908344597,0.009376821270147051,0.16613571428571428,7,315
28,0.010714285714285676,0.0071428571428571175,0.010714285714285676,0.008254723714941292,0.005181142858571852,0.18042142857142865,8,315
29,0.0035714285714285587,0.010714285714285676,0.0071428571428571175,0.005782220540254245,0.009426607820233846,0.16267857142857148,9,315
30,0.0071428571428571175,0.010714285714285676,0.010714285714285676,0.006648393757593185,0.010631875150075132,0.14150000000000001,0,560
31,0.0,0.010714285714285676,0.014285714285714235,0.0003151120064242008,0.010714285714285676,0.1407428571428572,1,560
32,0.0035714285714285587,0.0071428571428571175,0.0071428571428571175,0.0038397553642756225,0.006976853935009131,0.14154285714285725,2,560
33,0.010714285714285676,0.017857142857142905,0.017857142857142905,0.010423014752039439,0.017468781574148107,0.14075714285714283,3,560
34,0.0,0.0035714285714285587,0.010714285714285676,0.0009697211363021152,0.002777204011563339,0.13883571428571426,4,560
35,0.0,0.0035714285714285587,0.0,0.0,0.002747292498876064,0.14577142857142866,5,560
36,0.0,0.0035714285714285587,0.0,0.0009413465723570047,0.003414537476035595,0.1542785714285715,6,560
37,0.0,0.010714285714285676,0.0071428571428571175,0.0018286966909088543,0.010714285714285676,0.14577142857142852,7,560
38,0.0035714285714285587,0.014285714285714235,0.017857142857142905,0.003387541039826858,0.014285714285714235,0.12975714285714282,8,560
39,0.0071428571428571175,0.014285714285714235,0.014285714285714235,0.00807563225289253,0.016151264505785166,0.13490714285714278,9,560
