,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.6302035855363112,0.6031601336979642,0.523852932239441,0.3287733115310239,0.32467374187775644,0.029445761166818577,0,100
1,0.5940443634153753,0.5785475539349741,0.5414767547857794,0.3100261723325668,0.297349807154995,0.034915831054390764,1,100
2,0.6165299301124278,0.5797629899726526,0.5597082953509571,0.331730550303034,0.332801524312677,0.023824977210574312,2,100
3,0.6763901549680948,0.5995138255849286,0.5363111516256457,0.368524601612012,0.30363170099795805,0.020387724096019483,3,100
4,0.6113643269522941,0.5742935278030994,0.5195989061075661,0.32737039731673484,0.314688122216486,0.02789972652689151,4,100
5,0.6514737161956852,0.591005773321179,0.5308416894560923,0.3373941332132559,0.3114629213013838,0.02783105439076268,5,100
6,0.6654512306289881,0.5940443634153753,0.5466423579459131,0.3668496188688321,0.30859640999743376,0.01953934974171985,6,100
7,0.6119720449711334,0.6241264053479185,0.5481616529930112,0.3291363973821979,0.3532240785784921,0.04755758128228503,7,100
8,0.618049225159526,0.5976906715284108,0.5405651777575204,0.3262226652683919,0.3208950335805877,0.049662716499544214,8,100
9,0.6101488909146155,0.6128836219993923,0.563962321482832,0.29778257081127596,0.3155483225569813,0.02244910361592221,9,100
10,0.5758128228501975,0.5059252506836828,0.4892130051656032,0.414657512381255,0.36592077366383463,0.03796536007292616,0,403
11,0.5925250683682771,0.5268915223336372,0.495897903372835,0.41167868194227686,0.37014579113502605,0.035052567608629584,1,403
12,0.5946520814342144,0.5329687025220298,0.4907323002127013,0.41006758574902363,0.3852239683591854,0.05061440291704649,2,403
13,0.5922212093588575,0.5299301124278335,0.4886052871467639,0.4079795788873402,0.3805207068257537,0.04451048313582501,3,403
14,0.5794591309632331,0.5278030993618961,0.48769371011850504,0.4072572139184511,0.37791377789978225,0.03992221209358858,4,403
15,0.6162260711030082,0.5484655120024309,0.49498632634457607,0.42658484283149906,0.3962744488736029,0.0583621999392282,5,403
16,0.6077180188392586,0.515648738985111,0.482831965967791,0.4382168505209216,0.38178956524004326,0.05382011546642361,6,403
17,0.5867517471893042,0.5113947128532361,0.4776663628076573,0.3988647417271171,0.35161015550137176,0.06962078395624428,7,403
18,0.5867517471893042,0.5405651777575204,0.490124582193862,0.3993507979158906,0.38338674809134105,0.041594652081434196,8,403
19,0.6086295958675174,0.5338802795502886,0.48252810695837134,0.41857373501760997,0.3802837909925603,0.046872075357034346,9,403
20,0.5202066241264054,0.44606502582801577,0.43573381950774837,0.3978541165556377,0.3474572989535021,0.06723792160437556,0,1630
21,0.5205104831358249,0.4287450622910969,0.41385597082953507,0.3914215217480678,0.32422595871351734,0.10559769067152842,1,1630
22,0.5235490732300212,0.45244606502582807,0.4481920388939532,0.3890199645577365,0.3426152548656863,0.06947189304162867,2,1630
23,0.5044059556365846,0.436037678517168,0.4263141902157399,0.3760130999949628,0.3317520375868042,0.08546946216955335,3,1630
24,0.49559404436341536,0.4448495897903373,0.4217563050744455,0.3675920727950596,0.3418207547528535,0.09112367061683378,4,1630
25,0.5177757520510483,0.43056821634761466,0.41507140686721367,0.39564042336980765,0.3315297939485197,0.10135642661804925,5,1630
26,0.530233971437253,0.43938012762078393,0.43360680644181104,0.39781940947368927,0.33492925801217416,0.08183226982680035,6,1630
27,0.5068368277119417,0.4296566393193558,0.4217563050744455,0.37931186508618464,0.32027378868503686,0.08927620783956246,7,1630
28,0.508963840777879,0.44150714068672137,0.44089942266788207,0.3684799936330037,0.3297014235166186,0.06546034639927073,8,1630
29,0.5135217259191736,0.4263141902157399,0.41567912488605285,0.37224587043287694,0.3187913241043205,0.09120935885749011,9,1630
30,0.4096019446976603,0.2980856882406563,0.32938316621087815,0.3234455401426689,0.22488470295729157,0.1469194773625038,0,6581
31,0.4275296262534184,0.31783652385293226,0.3433606806441811,0.3376267686430195,0.2482060025712706,0.1351935581890003,1,6581
32,0.4235794591309633,0.31206320267395926,0.33910665451230626,0.3373646909130137,0.24220305031146883,0.140128836219994,2,6581
33,0.4250987541780614,0.31206320267395926,0.3439683986630203,0.33511547059533636,0.24460052747329794,0.13105135217259195,3,6581
34,0.40474020054694626,0.3141902157398967,0.3463992707383774,0.3179923633874372,0.24294753995464613,0.12939410513521726,4,6581
35,0.41233667578243693,0.3096323305986023,0.32877544819203885,0.3233459875711589,0.2374100467283524,0.1453862048009723,5,6581
36,0.4223640230932847,0.30872075357034334,0.33059860224855664,0.3387847663986042,0.24154739596784927,0.15054998480704954,6,6581
37,0.417198419933151,0.3065937405044059,0.3388027955028866,0.3297178609635563,0.23904693629380874,0.13569249468246736,7,6581
38,0.4269219082345792,0.3102400486174415,0.3245214220601641,0.34024539196188214,0.24051237700682412,0.15324642965663932,8,6581
39,0.4108173807353388,0.3108477666362808,0.32664843512610153,0.32254286766978624,0.23914504646637114,0.15006624126405352,9,6581
