,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.6092373138863567,0.5420844728046186,0.5268915223336372,0.15395070851833395,0.13832221531932165,0.16273971712023644,0,100
1,0.6250379823761775,0.5542388331814039,0.5460346399270739,0.13840066277620938,0.1393129967999917,0.16688318885472375,1,100
2,0.5897903372835005,0.5584928593132786,0.5551504102096627,0.13305439224345875,0.1225134679818768,0.17121857917151279,2,100
3,0.5925250683682771,0.5420844728046186,0.536007292616226,0.14429576323378285,0.12655445784409738,0.1649048758457832,3,100
4,0.5782436949255545,0.5268915223336372,0.5232452142206017,0.13028603547725187,0.11948743778844428,0.1565876073472508,4,100
5,0.6253418413855971,0.5457307809176541,0.5350957155879672,0.14492707625029935,0.1302636692265381,0.18359570217676494,5,100
6,0.601640838650866,0.5551504102096627,0.547553934974172,0.16236220750902425,0.14500223897322848,0.17270562795955935,6,100
7,0.5967790945001519,0.5572774232756001,0.5426921908234579,0.13921195103788303,0.12575197210798997,0.15820676140135342,7,100
8,0.6174415071406867,0.5493770890306897,0.5439076268611365,0.14292073079017392,0.14277737592569417,0.1639225944474491,8,100
9,0.6080218778486782,0.5724703737465816,0.5587967183226983,0.15979199297829216,0.13894851947185233,0.18543537965217224,9,100
10,0.544211485870556,0.47219690063810393,0.4843512610148891,0.1353050100620084,0.12914503224977023,0.1607210105669013,0,403
11,0.568824065633546,0.49225159525979945,0.4943786083257369,0.13248747415430256,0.12566345251239033,0.17530579200938143,1,403
12,0.5691279246429657,0.4989364934670313,0.48982072318444236,0.14028440460062147,0.12453974598624996,0.16495506178139493,2,403
13,0.5512002430872076,0.4740200546946217,0.49103615922212096,0.141967671730484,0.13143095922245726,0.165894204448312,3,403
14,0.5591005773321178,0.49346703129747793,0.48587055606198726,0.128111460947342,0.12619262444828214,0.16375116595093694,4,403
15,0.5745973868125189,0.482831965967791,0.4907323002127013,0.13800997880665922,0.12402909735079641,0.173611818067603,5,403
16,0.5709510786994834,0.4879975691279247,0.4867821330902461,0.1336677361734051,0.13182794409313964,0.16251129136205783,6,403
17,0.5548465512002431,0.48769371011850504,0.4694621695533272,0.14267070779674007,0.13059843702803933,0.17961581216807468,7,403
18,0.5572774232756001,0.4779702218170768,0.4907323002127013,0.13180351848442626,0.12565083848512684,0.16188019023300684,8,403
19,0.5457307809176541,0.49103615922212096,0.4879975691279247,0.1290818518150108,0.11862583790449414,0.1577432714693653,9,403
20,0.4931631722880584,0.3934974171984199,0.43421452446065023,0.025891355276914073,0.022037321260063955,0.1528480601020916,0,1630
21,0.49802491643877245,0.3804314797933759,0.41689456092373134,0.023588852420205933,0.021323266369806523,0.16229741746893314,1,1630
22,0.5019750835612276,0.3965360072926162,0.44333029474323915,0.024887969172167013,0.02214204785552673,0.15084354634430047,2,1630
23,0.5068368277119417,0.3965360072926162,0.4287450622910969,0.02326667682751385,0.024179820150752245,0.15214888488657563,3,1630
24,0.4779702218170768,0.390154968094804,0.42783348526283804,0.022541601334438267,0.02244467582809184,0.15633550781326067,4,1630
25,0.49103615922212096,0.3855970829535096,0.414767547857794,0.019768727979558202,0.025020109660987964,0.15734753506052435,5,1630
26,0.4895168641750228,0.40990580370707996,0.441810999696141,0.02221300195954149,0.020717191539026344,0.1613231290061318,6,1630
27,0.4892130051656032,0.3895472500759648,0.41962929200850807,0.02211119425381583,0.021251987533088105,0.1632982045956454,7,1630
28,0.4989364934670313,0.3998784563962321,0.4372531145548465,0.02114154588409751,0.023071453979078282,0.1558353962752494,8,1630
29,0.48647827408082644,0.3837739288969918,0.41810999696140994,0.02124145985142373,0.025647532803959417,0.15701549491773723,9,1630
30,0.37374658158614404,0.25463384989364934,0.33120632026739594,0.019890125975947553,0.02520552820050069,0.15512900171990768,0,6581
31,0.3855970829535096,0.273776967487086,0.33910665451230626,0.0179583050044591,0.02672575704815433,0.15627325191382127,1,6581
32,0.3798237617745366,0.2613187481008812,0.34092980856882404,0.019190470127435015,0.02530679676788218,0.15268209519103598,2,6581
33,0.3722272865390459,0.2613187481008812,0.34427225767243996,0.01780786579794759,0.0253388967460274,0.15016884362756092,3,6581
34,0.37435429960498334,0.2731692494682467,0.33971437253114556,0.018295816080083217,0.023131291457964217,0.15552155498031123,4,6581
35,0.37131570951078696,0.26314190215739897,0.32877544819203885,0.017450257700106706,0.027355304398861344,0.1490392732504661,5,6581
36,0.3837739288969918,0.2658766332421756,0.3272561531449407,0.015802151717067756,0.02602780632501859,0.15090647271749755,6,6581
37,0.37131570951078696,0.26253418413855967,0.33576420540869034,0.019583158075034156,0.028014720869776764,0.15030080093732603,7,6581
38,0.3804314797933759,0.2576724399878456,0.32816773017319967,0.01734815124826208,0.02679902200014447,0.15285315680729825,8,6581
39,0.3722272865390459,0.2601033120632027,0.33272561531449407,0.019524288818578622,0.027021962201184913,0.14874245990995724,9,6581
