,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.8113035551504102,0.7948951686417502,0.09580296092931395,0.2425135426326289,0,10
1,0.7447584320875114,0.7857793983591613,0.04669854627076099,0.17676620466954562,1,10
2,0.7693710118505014,0.6791248860528715,0.11033929031024751,0.23566652878619246,2,10
3,0.8814949863263446,0.740200546946217,0.06548778259745441,0.21635403549474488,3,10
4,0.6791248860528715,0.7192342752962626,0.07966549283784051,0.28223675044157365,4,10
5,0.7177149802491645,0.6754785779398359,0.061184455528004354,0.20013331937669893,5,10
6,0.7323002127013065,0.8170768763293832,0.08618501458005928,0.24281302214451486,6,10
7,0.8313582497721057,0.7900334244910362,0.053793585339561675,0.20429817892198837,7,10
8,0.6657550896384078,0.6791248860528715,0.02981792780167681,0.15150217741883526,8,10
9,0.6107566089334548,0.5788514129443938,0.04541498373589749,0.17857546406790564,9,10
10,0.6396232148283196,0.563962321482832,0.004506089559122564,0.18824554241287095,0,50
11,0.6150106350653297,0.5259799453053783,0.012129722587314979,0.16817011575313587,1,50
12,0.6411425098754178,0.5791552719538134,0.01252232791226362,0.17581112563299303,2,50
13,0.7265268915223336,0.6046794287450623,0.006230995556528797,0.1834421916423161,3,50
14,0.6308113035551504,0.5666970525676086,0.005569234764387567,0.16736865048297944,4,50
15,0.6411425098754178,0.5897903372835005,0.007431780587416043,0.16322375990498972,5,50
16,0.6848982072318444,0.5846247341233668,0.011725705451319174,0.19393592861505698,6,50
17,0.7022181707687634,0.5730780917654208,0.008454437902520645,0.1823504210034169,7,50
18,0.7006988757216652,0.6092373138863567,0.008019171663057297,0.18006356860119058,8,50
19,0.6393193558189001,0.5502886660589487,0.008123882981532661,0.17612111345672016,9,50
20,0.5837131570951078,0.5135217259191736,0.005568337405945271,0.1729867983255713,0,256
21,0.5916134913400182,0.5284108173807354,0.007981283547127469,0.17344969645458666,1,256
22,0.5876633242175631,0.5120024308720754,0.005127705363646759,0.1632908665864366,2,256
23,0.6147067760559101,0.5062291096931024,0.0032380878788417504,0.16849001139760222,3,256
24,0.5885749012458219,0.495897903372835,0.005079884732941328,0.16577495839557793,4,256
25,0.5922212093588575,0.531145548465512,0.002916784528920133,0.16170434843519557,5,256
26,0.5931327863871163,0.509875417806138,0.007823359611393388,0.17128859916366773,6,256
27,0.595867517471893,0.5132178669097538,0.007376811841238616,0.16977569764024159,7,256
28,0.6068064418109997,0.518079611060468,0.010718831274521383,0.16431516086537992,8,256
29,0.5876633242175631,0.5034943786083257,0.008990598286776341,0.16048648470259833,9,256
30,0.49559404436341536,0.4390762686113643,0.009351940259592706,0.150471881636557,0,1299
31,0.506532968702522,0.43694925554542696,0.010630887310312026,0.15565860401178616,1,1299
32,0.5083561227590399,0.44515344879975693,0.013992420985271896,0.15047528642026495,2,1299
33,0.4977210574293528,0.43998784563962323,0.007674632950304763,0.15295213929628304,3,1299
34,0.5083561227590399,0.44089942266788207,0.013615681871980131,0.15654012596201242,4,1299
35,0.5268915223336372,0.43877240960194475,0.011882837207125433,0.15836105423478353,5,1299
36,0.5095715587967183,0.4448495897903373,0.011237728016273887,0.15680812843639577,6,1299
37,0.5226374962017624,0.4570039501671225,0.008459349504587859,0.1534487300648943,7,1299
38,0.509875417806138,0.4463688848374354,0.008914898946156146,0.1592851828520625,8,1299
39,0.4977210574293528,0.4366453965360073,0.009167832143417211,0.15832095696336504,9,1299
40,0.3707079914919478,0.341841385597083,0.01571790175354811,0.14841836109767106,0,6581
41,0.36858097842601034,0.33606806441811,0.01860470865704503,0.1500554069390037,1,6581
42,0.376177453661501,0.33454876937101186,0.014428845173073569,0.15168076287320972,2,6581
43,0.3697964144636888,0.3251291400790033,0.02034834330373637,0.15428913132054153,3,6581
44,0.38164691583105437,0.3424491036159222,0.01525887310696012,0.15071299201930802,4,6581
45,0.38742023701002737,0.3463992707383774,0.015172597841910652,0.15203327442027179,5,6581
46,0.3855970829535096,0.3324217563050744,0.020318594728096585,0.15413356928237396,6,6581
47,0.39045882710422364,0.35764205408690364,0.015338591947944074,0.14917768806386963,7,6581
48,0.3618960802187785,0.3348526283804315,0.016304724656188804,0.15133901357169682,8,6581
49,0.37556973564266183,0.3315101792768156,0.015410384972081822,0.1514488460416661,9,6581
