,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.6855059252506837,0.5305378304466728,0.05401655560581875,0.18199867080557838,0,100
1,0.683682771194166,0.5220297781829231,0.05014107674941734,0.16335735871160495,1,100
2,0.698268003646308,0.5964752354907323,0.04670043276019846,0.17530616566313723,2,100
3,0.7010027347310848,0.5560619872379216,0.04836903474231477,0.17520192078095814,3,100
4,0.704041324825281,0.5259799453053783,0.04651192756706588,0.1771560806642499,4,100
5,0.6855059252506837,0.5676086295958676,0.04404266814935475,0.16594934659488741,5,100
6,0.6791248860528715,0.5490732300212702,0.04702570890811244,0.17518915637498322,6,100
7,0.686113643269523,0.5439076268611365,0.05467986454017771,0.18588806084343296,7,100
8,0.7222728653904589,0.558189000303859,0.03774081734492874,0.1701180864232276,8,100
9,0.6949255545426922,0.5426921908234579,0.05192043886985344,0.17582208184429793,9,100
10,0.6277727134609541,0.5177757520510483,0.017725381742641915,0.17290680390310784,0,284
11,0.6417502278942571,0.5274992403524765,0.018267486504545308,0.17159134031008944,1,284
12,0.6335460346399271,0.4971133394105135,0.016868924475596642,0.16898345086434263,2,284
13,0.6405347918565785,0.5013673655423883,0.016936810475119166,0.16755824942035558,3,284
14,0.6487389851109086,0.49346703129747793,0.01779426815659121,0.1630473987133477,4,284
15,0.6569431783652385,0.5259799453053783,0.01877159974976064,0.15949871842322713,5,284
16,0.632026739592829,0.5028866605894865,0.01597097475183012,0.1729565381113271,6,284
17,0.649954421148587,0.514737161956852,0.016874083130477772,0.1669569884634243,7,284
18,0.6308113035551504,0.5153448799756912,0.016945620169346552,0.16917411090934453,8,284
19,0.6508659981768459,0.48708599209966574,0.02077985380576831,0.15930588395120324,9,284
20,0.5566697052567608,0.4649042844120328,0.0035843921444125896,0.15956874914796068,0,811
21,0.5554542692190824,0.45943482224247945,0.004307959956500112,0.16407578272060336,1,811
22,0.5618353084168946,0.4615618353084169,0.006885188200510853,0.16173679875771615,2,811
23,0.5512002430872076,0.47310847766636277,0.006593816925569706,0.15317990920416796,3,811
24,0.5505925250683683,0.4570039501671225,0.008805778172775803,0.15342274956524896,4,811
25,0.5679124886052871,0.4539653600729262,0.005694230901287168,0.15734389049479927,5,811
26,0.5736858097842601,0.46186569431783653,0.007851859212246936,0.15367221362365002,6,811
27,0.5730780917654208,0.47736250379823764,0.00838095519474024,0.15881349489199736,7,811
28,0.561531449407475,0.46186569431783653,0.006782906244004525,0.15791701647591808,8,811
29,0.5642661804922515,0.4545730780917654,0.00752971060155251,0.15963389946432582,9,811
30,0.4533576420540869,0.4032209054998481,0.004705111840324412,0.14995768251174396,0,2310
31,0.45183834700698877,0.41750227894257064,0.006976832290016392,0.15644965886139872,1,2310
32,0.4436341537526588,0.4032209054998481,0.00910671558893056,0.15185101100082674,2,2310
33,0.4585232452142206,0.4135521118201154,0.009497161623569478,0.14793571686877827,3,2310
34,0.4567000911577028,0.40595563658462475,0.007488154251953322,0.153511457491111,4,2310
35,0.48252810695837134,0.4096019446976603,0.007083656079057553,0.15390418924275115,5,2310
36,0.46763901549680953,0.4141598298389547,0.006919889292497003,0.15229150935282157,6,2310
37,0.45943482224247945,0.41689456092373134,0.00957762996226451,0.14988869754904954,7,2310
38,0.4512306289881495,0.4187177149802491,0.009417785425186212,0.15844350132477297,8,2310
39,0.4527499240352476,0.40869036766940137,0.008186610377486962,0.15747047570967235,9,2310
40,0.34153752658766334,0.33515648738985115,0.016405061684842098,0.1483992440909954,0,6581
41,0.33910665451230626,0.3406259495594044,0.017050850497207257,0.14731134005806906,1,6581
42,0.35065329687025215,0.32877544819203885,0.014133413518725334,0.15246162098415622,2,6581
43,0.3451838347006989,0.32604071710726223,0.017389168772298576,0.15048434933104898,3,6581
44,0.3439683986630203,0.34487997569127926,0.01691460260784091,0.15025607044479153,4,6581
45,0.3573381950774841,0.34487997569127926,0.013162091388618189,0.14978630672160664,5,6581
46,0.34548769371011856,0.3321178972956548,0.01575936768827222,0.1550021898362683,6,6581
47,0.35004557885141296,0.3600729261622607,0.01914892101263774,0.14981660587118018,7,6581
48,0.3400182315405652,0.3366757824369493,0.016795429633051043,0.1492527867569911,8,6581
49,0.3555150410209663,0.3330294743239137,0.016489639154062395,0.1512044202951486,9,6581
