,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.7869948343968398,0.7964144636888484,0.23094328712514953,0.2440596848127904,0,10
1,0.7465815861440293,0.7827408082649651,0.16099660881573152,0.18513808302064025,1,10
2,0.7812215132178669,0.6873290793072014,0.24975269915246479,0.2451089851756676,2,10
3,0.8185961713764813,0.7417198419933151,0.18938657101627687,0.21795788207222253,3,10
4,0.691886964448496,0.7271346095411728,0.26212677458898803,0.28216101307119107,4,10
5,0.7253114554846551,0.6739592828927378,0.20168032277770911,0.20203944127787105,5,10
6,0.7635976906715284,0.8155575812822851,0.21159255637796978,0.23426009132737363,6,10
7,0.8635673047705864,0.7718018839258585,0.14157504283191893,0.19581621476768918,7,10
8,0.6602856274688544,0.676997872986934,0.14384856609981236,0.14402786724973393,8,10
9,0.6536007292616226,0.5706472196900638,0.15262955890629407,0.1801967931388366,9,10
10,0.6766940139775144,0.5679124886052871,0.07574142924560458,0.18552955747907643,0,50
11,0.645092676997873,0.5192950470981464,0.07661712165543853,0.16987324131198206,1,50
12,0.6858097842601033,0.5818900030385901,0.07671657999775595,0.17405916119408055,2,50
13,0.6627164995442114,0.6074141598298389,0.06961315342944105,0.18923172010470318,3,50
14,0.6162260711030082,0.5712549377089031,0.0610487197757559,0.1653629825813296,4,50
15,0.6292920085080522,0.5916134913400182,0.0745971752091824,0.15945606858902844,5,50
16,0.6794287450622911,0.5928289273776968,0.08029915146479348,0.19236536819137418,6,50
17,0.6660589486478274,0.5788514129443938,0.07456497833353574,0.17889581066038035,7,50
18,0.7702825888787602,0.6168337891218474,0.07376697010759663,0.1798104354629007,8,50
19,0.676997872986934,0.5420844728046186,0.07505788425419264,0.17759380439360253,9,50
20,0.5834092980856882,0.5208143421452446,0.02212069171076167,0.17548346035163592,0,256
21,0.6065025828015801,0.5232452142206017,0.016478693971044383,0.17004564719354168,1,256
22,0.5733819507748406,0.5025828015800669,0.01917797289018348,0.16252275118427453,2,256
23,0.5834092980856882,0.5107869948343968,0.013829471587479722,0.16692727209862143,3,256
24,0.5907019143117593,0.4925554542692191,0.01700638550491843,0.1628578012058692,4,256
25,0.609845031905196,0.5317532664843513,0.017114736991927226,0.16413639847327044,5,256
26,0.5812822850197508,0.5077484047402006,0.01808937706844815,0.17195728130871563,6,256
27,0.5727742327560013,0.5159525979945305,0.02118443711647185,0.17023883139752874,7,256
28,0.6007292616226071,0.5244606502582801,0.016978285939082145,0.16310191844209562,8,256
29,0.5834092980856882,0.501671224551808,0.0179411966830883,0.1628854492984209,9,256
30,0.5095715587967183,0.44454573078091764,0.010980801473012313,0.15248738001341783,0,1299
31,0.5299301124278335,0.4412032816773017,0.008289698756814942,0.16086771103688682,1,1299
32,0.5162564570039502,0.44971133394105134,0.008192690659336976,0.15422060929561024,2,1299
33,0.5214220601640839,0.4402917046490429,0.009261898527038192,0.15126526737356125,3,1299
34,0.5344879975691279,0.43239137040413245,0.010205647419875698,0.1548986212282436,4,1299
35,0.5250683682771193,0.43694925554542696,0.005706742290924469,0.15864821385925335,5,1299
36,0.5274992403524765,0.4527499240352476,0.008928904113055396,0.15659129027940008,6,1299
37,0.5183834700698875,0.45882710422364026,0.009952105034783526,0.15408933803132452,7,1299
38,0.49680948040109385,0.4378608325736858,0.013402395017334848,0.1581664754342279,8,1299
39,0.5299301124278335,0.43117593436645396,0.011099773068514859,0.1559946528646657,9,1299
40,0.42266788210270434,0.3378912184746278,0.011576123915298633,0.14896748949124194,0,6581
41,0.41962929200850807,0.33637192342752964,0.010762304167400117,0.15092635631812443,1,6581
42,0.4296566393193558,0.3324217563050744,0.013364039886384387,0.14981061840482085,2,6581
43,0.4193254329990884,0.3284715891826193,0.014201838061202359,0.15143004854024836,3,6581
44,0.41507140686721367,0.3451838347006989,0.01166720866388123,0.14912036795030703,4,6581
45,0.41051352172591915,0.3400182315405652,0.011071051396622076,0.15290375382083465,5,6581
46,0.43634153752658766,0.3324217563050744,0.009362445729494512,0.1508919790885501,6,6581
47,0.4238833181403828,0.35369188696444853,0.013738919026776961,0.15224880043028796,7,6581
48,0.4068672136128836,0.3330294743239137,0.014471747116098742,0.14928686881981482,8,6581
49,0.41507140686721367,0.3348526283804315,0.013723555139046804,0.14926527944356524,9,6581
