,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.7845639623214828,0.7979337587359465,0.21669038873999868,0.24350836296427375,0,10
1,0.7447584320875114,0.780309936189608,0.16679257827309985,0.1840472052119175,1,10
2,0.7693710118505014,0.6718322698268004,0.2545950200124401,0.23763786874597218,2,10
3,0.8814949863263446,0.7444545730780918,0.22906291814296453,0.22025086403727867,3,10
4,0.6791248860528715,0.7168034032209055,0.2770815804165393,0.29792904265241466,4,10
5,0.7006988757216652,0.6876329383166211,0.16902414265375007,0.20056618997545783,5,10
6,0.7323002127013065,0.831965967790945,0.2322774739446696,0.23004266317301164,6,10
7,0.8313582497721057,0.7790945001519295,0.18084826897274997,0.20439015121046566,7,10
8,0.6657550896384078,0.6782133090246125,0.11912654203049773,0.1466229859106643,8,10
9,0.6107566089334548,0.5733819507748406,0.14895777911819075,0.18123960910851922,9,10
10,0.6396232148283196,0.5703433606806442,0.04858098754085813,0.1886089027948909,0,50
11,0.6150106350653297,0.5287146763901549,0.053278979224907465,0.1647022534725208,1,50
12,0.6411425098754178,0.5831054390762687,0.054826847508580585,0.17818434438166011,2,50
13,0.7265268915223336,0.6068064418109997,0.050710438130165444,0.18398715101605828,3,50
14,0.6308113035551504,0.5703433606806442,0.04718015464995034,0.16805322334625555,4,50
15,0.6411425098754178,0.5846247341233668,0.06286277984712207,0.16257706184047127,5,50
16,0.6848982072318444,0.5928289273776968,0.05757880850666955,0.19377833723860657,6,50
17,0.7022181707687634,0.5682163476147069,0.05168217990594711,0.1809264486515953,7,50
18,0.7006988757216652,0.6071103008204193,0.05547288828792719,0.18376623890755814,8,50
19,0.6393193558189001,0.5481616529930112,0.06134208849482044,0.17913631238601624,9,50
20,0.5837131570951078,0.5168641750227894,0.036267528940755786,0.1759841789562698,0,256
21,0.5916134913400182,0.5293223944089942,0.03846127950848023,0.17033177580776257,1,256
22,0.5876633242175631,0.5062291096931024,0.035516220950025185,0.16374968306130924,2,256
23,0.6147067760559101,0.5068368277119417,0.034144425823517406,0.16824737035428938,3,256
24,0.5885749012458219,0.4952901853539957,0.034436485086978066,0.16556720779554343,4,256
25,0.5922212093588575,0.5299301124278335,0.038780706143067445,0.16708508548656453,5,256
26,0.5931327863871163,0.5071406867213613,0.030485411482343662,0.16823890920196802,6,256
27,0.595867517471893,0.514737161956852,0.038125071785242506,0.16640947910480727,7,256
28,0.6068064418109997,0.5223336371923428,0.033544838919956216,0.16233883553920464,8,256
29,0.5876633242175631,0.5044059556365846,0.03740337807002663,0.15942704715965283,9,256
30,0.49559404436341536,0.4402917046490429,0.008614596788712599,0.1531671613860524,0,1299
31,0.506532968702522,0.44393801276207845,0.00997177744669026,0.15530971420935852,1,1299
32,0.5083561227590399,0.44211485870556066,0.009687448563485784,0.15687777216381268,2,1299
33,0.4977210574293528,0.4390762686113643,0.006246337659189739,0.15477669695200272,3,1299
34,0.5083561227590399,0.441810999696141,0.009787300263316765,0.1554551359318874,4,1299
35,0.5268915223336372,0.43877240960194475,0.006686068206112696,0.15501575140339893,5,1299
36,0.5095715587967183,0.4475843208751139,0.009557910234392555,0.15410029650029114,6,1299
37,0.5226374962017624,0.46065025828015804,0.008053531659740288,0.15359900345304012,7,1299
38,0.509875417806138,0.44089942266788207,0.005768666545765849,0.1587145814419903,8,1299
39,0.4977210574293528,0.43938012762078393,0.007670287748741254,0.15960166607688775,9,1299
40,0.3707079914919478,0.33606806441811,0.013042723898751859,0.14799632962157003,0,6581
41,0.36858097842601034,0.34032209054998486,0.017503334310054162,0.14879708445896694,1,6581
42,0.376177453661501,0.3394105135217259,0.012015155770168385,0.15049168430203677,2,6581
43,0.3697964144636888,0.3272561531449407,0.018310706203793325,0.15303173278311144,3,6581
44,0.38164691583105437,0.3412336675782437,0.011601508303141503,0.1476157621600592,4,6581
45,0.38742023701002737,0.34427225767243996,0.012616708703741337,0.1502843205468508,5,6581
46,0.3855970829535096,0.32664843512610153,0.016011724566850127,0.1549244752713263,6,6581
47,0.39045882710422364,0.3567304770586448,0.013108404823983498,0.14863031553724212,7,6581
48,0.3618960802187785,0.32999088422971745,0.014370150813813917,0.15388181836763457,8,6581
49,0.37556973564266183,0.3324217563050744,0.014691409388840799,0.15065257918663136,9,6581
