,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.6013369796414464,0.5445153448799758,0.531145548465512,0.16038250944314753,0.1423401030316538,0.1686851616707342,0,100
1,0.6280765724703737,0.5606198723792161,0.544211485870556,0.1551148457156662,0.14275431952395357,0.17091257221265377,1,100
2,0.6013369796414464,0.5512002430872076,0.555758128228502,0.14555941086617394,0.13857275665564647,0.1712532462275193,2,100
3,0.5925250683682771,0.5411728957763597,0.5299301124278335,0.15290055472996975,0.1338813641977505,0.1675725720584274,3,100
4,0.5782436949255545,0.5329687025220298,0.5247645092676998,0.1427164467248191,0.13078982572512393,0.16081799248409767,4,100
5,0.6232148283196597,0.5448192038893953,0.5372227286539046,0.15816010045161205,0.14329124849128835,0.18647817260753,5,100
6,0.601640838650866,0.5527195381343057,0.5402613187481009,0.1584902810935923,0.14748806281762536,0.17976454807052986,6,100
7,0.5967790945001519,0.5530233971437253,0.5457307809176541,0.14779287688785522,0.13231251790647516,0.1649703093799955,7,100
8,0.618049225159526,0.5539349741719841,0.544211485870556,0.1533551906536195,0.13995753504215167,0.16933659924588143,8,100
9,0.6068064418109997,0.5745973868125189,0.5603160133697964,0.1620504460641035,0.14586465107031368,0.18886241951442082,9,100
10,0.5487693710118505,0.4764509267699787,0.4764509267699787,0.14239938228377458,0.13027363273151063,0.16656010643111283,0,403
11,0.5739896687936797,0.49468246733515653,0.4965056213916743,0.14378957031107614,0.13036646321839332,0.1755457103408108,1,403
12,0.5682163476147069,0.49741719841993315,0.49680948040109385,0.14218196133181882,0.13606436022494683,0.16856359644906949,2,403
13,0.5490732300212702,0.4804010938924339,0.4925554542692191,0.14632521296462112,0.13145100594561065,0.16574438174023,3,403
14,0.5569735642661805,0.4907323002127013,0.4861744150714069,0.13889229192689587,0.13050334822940504,0.16688414062963794,4,403
15,0.5709510786994834,0.4907323002127013,0.49407474931631723,0.14622119129749173,0.13253974078516156,0.17683640363132125,5,403
16,0.568824065633546,0.49103615922212096,0.4834396839866302,0.14252031140848528,0.13015360192212203,0.16604905642563056,6,403
17,0.5569735642661805,0.4834396839866302,0.4746277727134609,0.14517616054554272,0.13349611072930062,0.18175954665988522,7,403
18,0.5536311151625646,0.48070495290185355,0.48587055606198726,0.14003871966733655,0.12680767193678472,0.1648947903973906,8,403
19,0.5466423579459131,0.4907323002127013,0.4782740808264965,0.14054256068236803,0.12571287211312687,0.16991232925494332,9,403
20,0.4931631722880584,0.39319355818900026,0.43117593436645396,0.022249877805494127,0.020542970112534538,0.1598098080099068,0,1630
21,0.49802491643877245,0.3792160437556974,0.41507140686721367,0.021454654065945274,0.01907019668240126,0.16316362038823934,1,1630
22,0.5019750835612276,0.3947128532360985,0.4412032816773017,0.022226075492212977,0.020343607019924992,0.1566035398051611,2,1630
23,0.5068368277119417,0.3922819811607414,0.4314797933758736,0.022293551822169605,0.020131915945874025,0.15547107837573274,3,1630
24,0.4779702218170768,0.3916742631419021,0.4269219082345792,0.022782650600433572,0.019649089143205765,0.1596020576559138,4,1630
25,0.49103615922212096,0.387724096019447,0.41233667578243693,0.02114047952152404,0.020575076626808384,0.16559613679949747,5,1630
26,0.4895168641750228,0.40656335460346404,0.43998784563962323,0.02176649268016437,0.020368265687287758,0.16221436646112142,6,1630
27,0.4892130051656032,0.38407778790641145,0.4178061379519903,0.0221523093546642,0.021148134219679846,0.16359941947730586,7,1630
28,0.4989364934670313,0.3947128532360985,0.4384685505925251,0.02253930515721158,0.01964269722147406,0.16021595955037513,8,1630
29,0.48647827408082644,0.3865086599817684,0.4178061379519903,0.021796516412287165,0.021464944512415072,0.1604496751716046,9,1630
30,0.37374658158614404,0.2582801580066849,0.3336371923427529,0.015200569201136082,0.01666287895584939,0.15436779768468548,0,6581
31,0.3855970829535096,0.27468854451534486,0.3381950774840474,0.014371195616829566,0.01593968614006084,0.1552811150973511,1,6581
32,0.3798237617745366,0.26769978729869337,0.3394105135217259,0.013979096564752958,0.015971461234356266,0.154666317101812,2,6581
33,0.3722272865390459,0.2567608629595868,0.34852628380431483,0.014781781871054788,0.017606557425618147,0.15455058104832822,3,6581
34,0.37435429960498334,0.2728653904588271,0.3394105135217259,0.014899886926127972,0.017478885596358643,0.15496686395673168,4,6581
35,0.37131570951078696,0.2725615314494074,0.3257368580978426,0.01439897699362351,0.016407694663673783,0.15112778505364222,5,6581
36,0.3837739288969918,0.2646611972044971,0.3309024612579763,0.014539812853619338,0.015472035313671646,0.15471550465777248,6,6581
37,0.37131570951078696,0.2640534791856578,0.34032209054998486,0.014545028612543587,0.016240194450792743,0.15111475211892653,7,6581
38,0.3804314797933759,0.2588878760255242,0.33272561531449407,0.014730653857974637,0.015814477128123564,0.15354479108526084,8,6581
39,0.3722272865390459,0.2658766332421756,0.33394105135217256,0.014258418904479186,0.014643893417421238,0.15271519615873227,9,6581
