,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.7784867821330903,0.8003646308113035,0.22809420422408525,0.2508095273459642,0,10
1,0.7447584320875114,0.7784867821330903,0.17471287247281253,0.17975526712609957,1,10
2,0.7693710118505014,0.6900638103919781,0.25196186480442,0.2404688850429759,2,10
3,0.8814949863263446,0.7307809176542084,0.22834657672191025,0.22800266541063188,3,10
4,0.6791248860528715,0.7274384685505926,0.2766832982672474,0.2842512792152757,4,10
5,0.7006988757216652,0.6800364630811304,0.1694940457271395,0.19934932157977442,5,10
6,0.7323002127013065,0.8009723488301428,0.2242422470144444,0.22460229562777675,6,10
7,0.8313582497721057,0.7584320875113947,0.17717557495355787,0.20212516985845325,7,10
8,0.6657550896384078,0.6709206927985415,0.11888749277284981,0.15267680546552978,8,10
9,0.6107566089334548,0.5755089638407779,0.15144219751028615,0.18445936586109543,9,10
10,0.6396232148283196,0.5666970525676086,0.07416444770099778,0.1885703302715012,0,50
11,0.6150106350653297,0.523852932239441,0.07729863960705459,0.1663040295558609,1,50
12,0.6411425098754178,0.5742935278030994,0.07630211845309594,0.17287518140966968,2,50
13,0.7265268915223336,0.6071103008204193,0.07879478633601596,0.18649521424195298,3,50
14,0.6308113035551504,0.5670009115770283,0.06428009600420509,0.16158007814604602,4,50
15,0.6411425098754178,0.5821938620480097,0.08415162142819933,0.1605439836330694,5,50
16,0.6848982072318444,0.5873594652081434,0.0831668342448397,0.192764712921589,6,50
17,0.7022181707687634,0.5685202066241264,0.07780274472131044,0.1802596777309855,7,50
18,0.7006988757216652,0.6065025828015801,0.07813280682026881,0.1807400912447852,8,50
19,0.6393193558189001,0.5493770890306897,0.08453791807588261,0.1739027779194541,9,50
20,0.5837131570951078,0.5116985718626557,0.017303308131402913,0.17459735700141626,0,256
21,0.5916134913400182,0.5259799453053783,0.01948234335898855,0.16960310554699393,1,256
22,0.5876633242175631,0.49863263445761163,0.016878579554570363,0.16547715845293473,2,256
23,0.6147067760559101,0.5050136736554238,0.015232617462918697,0.1660167015478396,3,256
24,0.5885749012458219,0.4892130051656032,0.015316438388395576,0.16843080996649074,4,256
25,0.5922212093588575,0.5274992403524765,0.01683912735584958,0.16490345588824726,5,256
26,0.5931327863871163,0.5135217259191736,0.015399142982956571,0.17261597510657842,6,256
27,0.595867517471893,0.5138255849285931,0.017866435633113895,0.16926097102699034,7,256
28,0.6068064418109997,0.523852932239441,0.018147767219068453,0.16383796869290387,8,256
29,0.5876633242175631,0.49924035247645093,0.020918791696734183,0.16188326052668453,9,256
30,0.49559404436341536,0.4457611668185961,0.009736295971148664,0.15100918388521747,0,1299
31,0.506532968702522,0.44150714068672137,0.009859949887627867,0.15630897668640198,1,1299
32,0.5083561227590399,0.44272257672439985,0.009313008891012471,0.15224907776112365,2,1299
33,0.4977210574293528,0.4402917046490429,0.00734425484065273,0.1506860780436154,3,1299
34,0.5083561227590399,0.4384685505925251,0.010331615198894879,0.1583828490140398,4,1299
35,0.5268915223336372,0.4405955636584624,0.0075220331870195075,0.15567038516178242,5,1299
36,0.5095715587967183,0.44667274384685507,0.00839090611130866,0.15277282868894898,6,1299
37,0.5226374962017624,0.4609541172895776,0.007047262656389617,0.1501950049029251,7,1299
38,0.509875417806138,0.4345183834700699,0.00553829621373406,0.15940807324201053,8,1299
39,0.4977210574293528,0.4366453965360073,0.008268731702861529,0.15798867359416863,9,1299
40,0.3707079914919478,0.33697964144636894,0.012458198543620397,0.15040823441317763,0,6581
41,0.36858097842601034,0.3406259495594044,0.017173141194339495,0.1501985647728497,1,6581
42,0.376177453661501,0.330294743239137,0.011079010591938814,0.1510395229041962,2,6581
43,0.3697964144636888,0.3296870252202978,0.01818270594661446,0.15004086866574853,3,6581
44,0.38164691583105437,0.34609541172895775,0.011524021339235602,0.14877919155829353,4,6581
45,0.38742023701002737,0.3433606806441811,0.012487905722470249,0.15435061054527413,5,6581
46,0.3855970829535096,0.33333333333333337,0.01616181843194053,0.15261422658572324,6,6581
47,0.39045882710422364,0.3533880279550289,0.014320896469956513,0.15043256318406356,7,6581
48,0.3618960802187785,0.33181403828623524,0.013272638131702695,0.1543051290463563,8,6581
49,0.37556973564266183,0.32999088422971745,0.013860517983133026,0.15257683722144677,9,6581
