,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.6004254026131874,0.5326648435126102,0.5265876633242176,0.07431241951081427,0.05954374048522012,0.03438117199258246,0,100
1,0.6250379823761775,0.5518079611060468,0.5478577939835916,0.1052940390094953,0.07467569781703248,0.03678912495713045,1,100
2,0.5934366453965361,0.555758128228502,0.5594044363415376,0.0992192729005625,0.08754998792796476,0.04107530644142979,2,100
3,0.5928289273776968,0.5393497417198421,0.5284108173807354,0.08358260425702228,0.07515010559829788,0.028942702596192978,3,100
4,0.5761166818596171,0.5323609845031905,0.5253722272865391,0.09377276012112176,0.08635131256545733,0.05028845621384267,4,100
5,0.6207839562443027,0.545123062898815,0.5390458827104223,0.08438187307002609,0.0655166794621349,0.03405124806232633,5,100
6,0.6034639927073837,0.5533272561531449,0.547553934974172,0.0816694755837866,0.07388456608138846,0.03311622221247167,6,100
7,0.6010331206320267,0.5645700395016713,0.5466423579459131,0.09543927207755439,0.09078377612076569,0.037077229058486365,7,100
8,0.6174415071406867,0.555758128228502,0.5390458827104223,0.08745126819272031,0.07944799452913161,0.04265529494482598,8,100
9,0.6080218778486782,0.5712549377089031,0.5591005773321178,0.09098885326709469,0.07217114383698904,0.039410285318124974,9,100
10,0.5487693710118505,0.47280461865694323,0.48465512002430877,0.07366717413347981,0.05872233547002058,0.036099112028910585,0,403
11,0.5703433606806442,0.4879975691279247,0.49620176238225466,0.07693711217511282,0.06170119209206465,0.03860971877648685,1,403
12,0.5679124886052871,0.49924035247645093,0.4919477362503798,0.0744950347231132,0.0633205447950426,0.033976472672006854,2,403
13,0.5445153448799758,0.47219690063810393,0.4843512610148891,0.07122461364559698,0.055210052436118505,0.033298098855645206,3,403
14,0.5575812822850197,0.48982072318444236,0.47310847766636277,0.08090451425406645,0.0647417184603145,0.03276131151661142,4,403
15,0.5742935278030994,0.49285931327863874,0.49407474931631723,0.0762034241795239,0.05653832156684911,0.04418270593648258,5,403
16,0.5706472196900638,0.4925554542692191,0.48587055606198726,0.07575303147417838,0.06084577875771243,0.03251678089583636,6,403
17,0.5578851412944394,0.4776663628076573,0.4706776055910058,0.07065892474154963,0.0571013533525776,0.044703798456740426,7,403
18,0.5539349741719841,0.4779702218170768,0.4925554542692191,0.06975242826205381,0.0599218038288578,0.0410978822580093,8,403
19,0.545123062898815,0.48465512002430877,0.48070495290185355,0.06555176786539907,0.060195831309655126,0.0390544238412704,9,403
20,0.4931631722880584,0.387724096019447,0.43117593436645396,0.16972445969500766,0.12951690404523025,0.041812273091481736,0,1630
21,0.49802491643877245,0.37648131267092066,0.4199331510179277,0.17087720211261306,0.1251466456443101,0.05665041495015781,1,1630
22,0.5019750835612276,0.40352476450926766,0.44272257672439985,0.17034482674956067,0.13509662517885637,0.042226227123940016,2,1630
23,0.5068368277119417,0.3934974171984199,0.4223640230932847,0.17313464640490248,0.13096209274467743,0.04782597997813629,3,1630
24,0.4779702218170768,0.39501671224551804,0.42145244606502585,0.16426181033888057,0.13142481903423164,0.041155599831432334,4,1630
25,0.49103615922212096,0.37830446672743845,0.4120328167730173,0.17296562825256281,0.12876847446503956,0.05196287864755289,5,1630
26,0.4895168641750228,0.41112123974475845,0.43938012762078393,0.1685627072868729,0.1409835666614139,0.04585172735604008,6,1630
27,0.4892130051656032,0.38529322394408994,0.4250987541780614,0.16907181125824516,0.12677984351911953,0.04540032211068661,7,1630
28,0.4989364934670313,0.3968398663020358,0.43573381950774837,0.1697554726658902,0.13258774531318324,0.03946299539919411,8,1630
29,0.48647827408082644,0.38529322394408994,0.4141598298389547,0.16480404845226412,0.12681823125226419,0.043787657719762084,9,1630
30,0.37374658158614404,0.2576724399878456,0.3378912184746278,0.13004100973637756,0.08340399920577103,0.06692448509115476,0,6581
31,0.3855970829535096,0.2756001215436038,0.3388027955028866,0.13384146945510716,0.08994116196663171,0.06584867849118181,1,6581
32,0.3798237617745366,0.2628380431479793,0.3388027955028866,0.13430639779966982,0.0838564844491397,0.06161463981504506,2,6581
33,0.3722272865390459,0.26678821027043453,0.34427225767243996,0.1315542473746164,0.08517990400309379,0.05884030701337593,3,6581
34,0.3746581586144029,0.2670920692798542,0.34427225767243996,0.1315634410494606,0.09058507172722485,0.05843024076566701,4,6581
35,0.37131570951078696,0.2692190823457915,0.32482528106958375,0.12682188187491344,0.08598352693266535,0.06212234025297626,5,6581
36,0.3837739288969918,0.25797629899726526,0.3290793072014585,0.1327324791892252,0.08225633980989447,0.07132116398820809,6,6581
37,0.37131570951078696,0.26496505621391675,0.3424491036159222,0.12941154708255267,0.08718694222104766,0.06223558813064271,7,6581
38,0.3798237617745366,0.26223032512914013,0.3321178972956548,0.13187391560571587,0.08697822258741153,0.06564749860498523,8,6581
39,0.3722272865390459,0.26101488909146153,0.3233059860224856,0.12812165764812372,0.08441159106895094,0.06593259867028878,9,6581
