,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.2701298701298701,0.2532467532467533,0.19480519480519476,0.10519550530920134,0.08694276709415251,0.07302857142857144,0,100
1,0.24545454545454548,0.21038961038961035,0.1610389610389611,0.08410171454985109,0.04296085701102109,0.0463788341672757,1,100
2,0.2532467532467533,0.15714285714285714,0.12467532467532472,0.10824831456716388,0.027443460512855143,0.08762337662337656,2,100
3,0.27922077922077926,0.2064935064935065,0.15454545454545454,0.11114234857084768,0.04959459805041502,0.04322597402597407,3,100
4,0.2649350649350649,0.2194805194805195,0.17532467532467533,0.07251077904519454,0.06342436559592424,0.03678441558441561,4,100
5,0.2701298701298701,0.2194805194805195,0.17532467532467533,0.08906204721156823,0.0793221777611627,0.043963636363636295,5,100
6,0.2571428571428571,0.2220779220779221,0.13896103896103895,0.10866572413491911,0.08560616123359596,0.0616935064935065,6,100
7,0.21818181818181814,0.19480519480519476,0.13116883116883116,0.06578257103110997,0.011775165447438344,0.07875584415584416,7,100
8,0.24935064935064932,0.19220779220779216,0.14935064935064934,0.08768432934398776,0.06291700913769793,0.07451428571428564,8,100
9,0.2545454545454545,0.17142857142857137,0.1376623376623377,0.0875081811906315,0.03897971927405045,0.06881818181818182,9,100
10,0.27402597402597406,0.1987012987012987,0.11038961038961037,0.1539336364989302,0.09053908006038051,0.04422077922077919,0,248
11,0.2116883116883117,0.1428571428571429,0.10649350649350653,0.12605093399454956,0.07717659925262646,0.029091588742723277,1,248
12,0.2298701298701299,0.1480519480519481,0.09350649350649354,0.14164808137983367,0.08667981175204231,0.06264675324675326,2,248
13,0.1987012987012987,0.1428571428571429,0.11428571428571432,0.09418738396400489,0.08034882725784247,0.041145454545454624,3,248
14,0.28701298701298705,0.18311688311688312,0.1298701298701299,0.1879826327983585,0.10425651490863865,0.056223450135722816,4,248
15,0.21038961038961035,0.14415584415584415,0.11688311688311692,0.08121911733965058,0.05731457989937446,0.05317472799206574,5,248
16,0.24285714285714288,0.19220779220779216,0.11168831168831173,0.15171312197461165,0.08691622951997564,0.0606513790970934,6,248
17,0.20259740259740255,0.14155844155844155,0.09090909090909094,0.09380883456006792,0.06032581002517702,0.07818181818181819,7,248
18,0.22077922077922074,0.16233766233766234,0.10779220779220777,0.11443932938715624,0.08823062018601127,0.06547792207792205,8,248
19,0.21558441558441555,0.15194805194805194,0.10519480519480517,0.09531628519451815,0.05975556471417438,0.062008629148629146,9,248
20,0.15194805194805194,0.09740259740259738,0.08311688311688314,0.08991119351420983,0.06330153285607543,0.04304956346183762,0,618
21,0.1662337662337663,0.11818181818181817,0.07922077922077919,0.10033017580513716,0.06383618926340132,0.03894401448068772,1,618
22,0.16883116883116878,0.10519480519480517,0.074025974025974,0.09953187373566837,0.057090790571811614,0.045878175940140244,2,618
23,0.18701298701298696,0.1350649350649351,0.10259740259740258,0.10138904847810198,0.06786944531298031,0.03392727272727275,3,618
24,0.19220779220779216,0.11948051948051952,0.09610389610389614,0.14029558346111617,0.06554685489697518,0.04829223985843737,4,618
25,0.17272727272727273,0.1298701298701299,0.09220779220779218,0.09752533549899463,0.05602532787544992,0.03920039699088214,5,618
26,0.20779220779220775,0.11038961038961037,0.08181818181818179,0.13639486499803025,0.06291766656925489,0.05529168273645546,6,618
27,0.1662337662337663,0.12597402597402596,0.09740259740259738,0.10074085143000265,0.07206524452254595,0.033945454545454536,7,618
28,0.1662337662337663,0.10649350649350653,0.07532467532467535,0.08951054306456727,0.044970340295499824,0.044104923706912665,8,618
29,0.1324675324675325,0.10649350649350653,0.07272727272727275,0.08541130040605267,0.035963990027399244,0.05062312965624217,9,618
30,0.13376623376623376,0.09870129870129873,0.07532467532467535,0.07976282528119183,0.05034444409459792,0.036655163210092545,0,1540
31,0.11818181818181817,0.10779220779220777,0.07792207792207795,0.06411423557860745,0.04919189382136467,0.02215918976747886,1,1540
32,0.12727272727272732,0.10649350649350653,0.07922077922077919,0.0742991088889644,0.054404409378077875,0.02816569378459434,2,1540
33,0.1376623376623377,0.08701298701298699,0.0688311688311688,0.08765448841429258,0.04326890068348943,0.03276629446412677,3,1540
34,0.14675324675324675,0.08701298701298699,0.0662337662337662,0.0863870607466523,0.044998881133754026,0.03424108209491558,4,1540
35,0.13636363636363635,0.10779220779220777,0.0766233766233766,0.07333101089684331,0.04316649900075067,0.030786109207086996,5,1540
36,0.13116883116883116,0.09610389610389614,0.07012987012987015,0.07720762166099837,0.05719869394896436,0.025287631888844777,6,1540
37,0.11168831168831173,0.09480519480519478,0.061038961038961004,0.06072485522900952,0.04174593784574346,0.03914874460929149,7,1540
38,0.13376623376623376,0.09090909090909094,0.06753246753246755,0.07955037195496051,0.04620035964689113,0.037893319268255926,8,1540
39,0.13116883116883116,0.10259740259740258,0.07922077922077919,0.07795192787451047,0.04610099694358306,0.02853048279125799,9,1540
