,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.377,0.17100000000000004,0.06490495844061037,0.06782080782080276,0,100
1,0.30800000000000005,0.139,0.05024773456938854,0.06816305948762483,1,100
2,0.31000000000000005,0.16200000000000003,0.033534196157621134,0.04969086348385509,2,100
3,0.251,0.14900000000000002,0.04366784264095547,0.053714837394770905,3,100
4,0.30500000000000005,0.14100000000000001,0.05247792719236648,0.049442030680398076,4,100
5,0.272,0.136,0.02785909096217354,0.055994753070344315,5,100
6,0.32299999999999995,0.137,0.048191826287972236,0.058607921568053556,6,100
7,0.29900000000000004,0.15900000000000003,0.06178657296072546,0.06740125022882716,7,100
8,0.263,0.15900000000000003,0.05740186030714797,0.06853158024904876,8,100
9,0.29900000000000004,0.14700000000000002,0.05199343650274624,0.05482314868122687,9,100
10,0.379,0.133,0.04641965114396333,0.05211050105145074,0,190
11,0.31299999999999994,0.10799999999999998,0.053227232394287165,0.05834533374494579,1,190
12,0.273,0.137,0.05051934047653173,0.04618076937157841,2,190
13,0.257,0.10999999999999999,0.03989332132459059,0.050554234651253055,3,190
14,0.23199999999999998,0.125,0.04783106666766236,0.046035482198773583,4,190
15,0.261,0.132,0.03223606821309763,0.04915598421649362,5,190
16,0.261,0.123,0.05394845133280089,0.054440716491968265,6,190
17,0.266,0.119,0.06258879139129077,0.05587187479266887,7,190
18,0.20399999999999996,0.123,0.05329377134926844,0.050512044799471946,8,190
19,0.269,0.121,0.0703589421046705,0.052685489626721975,9,190
20,0.29700000000000004,0.11699999999999999,0.0378398979889471,0.03937792957170692,0,361
21,0.278,0.09499999999999997,0.04900878357926557,0.04965004128895832,1,361
22,0.256,0.10099999999999998,0.06411661455614732,0.040898349620699326,2,361
23,0.19099999999999995,0.08699999999999997,0.05188441220815109,0.03983612148543628,3,361
24,0.22599999999999998,0.11399999999999999,0.04882630969647403,0.0376091944305468,4,361
25,0.19999999999999996,0.10199999999999998,0.062585874286564,0.04012166024723238,5,361
26,0.22599999999999998,0.10499999999999998,0.06509104210179129,0.046529092621664055,6,361
27,0.22299999999999998,0.10499999999999998,0.05524194413608933,0.04711226465206129,7,361
28,0.20699999999999996,0.10399999999999998,0.05411031691947183,0.049363574666147,8,361
29,0.19199999999999995,0.10599999999999998,0.06084468256004523,0.045600442095368975,9,361
30,0.276,0.08599999999999997,0.061924466245023534,0.03402872966829918,0,688
31,0.251,0.08299999999999996,0.047357815606853454,0.043959550115494614,1,688
32,0.253,0.08199999999999996,0.053938172208624784,0.033449560261132924,2,688
33,0.19799999999999995,0.08899999999999997,0.0516703041310492,0.031204333173687347,3,688
34,0.21099999999999997,0.10399999999999998,0.051341217993339475,0.028625893693420477,4,688
35,0.21699999999999997,0.08999999999999997,0.05878846588299977,0.03573878415851877,5,688
36,0.248,0.09399999999999997,0.0512773175390091,0.04348503058122946,6,688
37,0.22599999999999998,0.08799999999999997,0.06654872752450398,0.04408728959905267,7,688
38,0.251,0.09099999999999997,0.05178188048846875,0.04424648759949196,8,688
39,0.19399999999999995,0.08099999999999996,0.0670881566404955,0.03527907411470923,9,688
40,0.262,0.07099999999999995,0.0375951969024506,0.030520630344679684,0,1310
41,0.258,0.06399999999999995,0.05730366716190032,0.042454605469794314,1,1310
42,0.18500000000000005,0.05800000000000005,0.06103894463066601,0.03376817440927517,2,1310
43,0.17100000000000004,0.06899999999999995,0.05680030461448265,0.028741380567518664,3,1310
44,0.19299999999999995,0.07699999999999996,0.05786741217470286,0.02941706154066675,4,1310
45,0.21099999999999997,0.07999999999999996,0.06240051264778752,0.032781357942987206,5,1310
46,0.20299999999999996,0.06299999999999994,0.06423814936917585,0.04016028819166751,6,1310
47,0.19699999999999995,0.08399999999999996,0.06403700675332243,0.03865010921322309,7,1310
48,0.17800000000000005,0.07299999999999995,0.07748943697519314,0.042595844376186014,8,1310
49,0.20399999999999996,0.06699999999999995,0.07039177177266212,0.03379081391268081,9,1310
