,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.2116883116883117,0.19740259740259736,0.19480519480519476,0.03948781678496719,0.03407212134584572,0.04129656597405567,0,100
1,0.22077922077922074,0.18051948051948052,0.15454545454545454,0.03533751740352094,0.03884355461203433,0.03847018614497306,1,100
2,0.18571428571428572,0.12467532467532472,0.12467532467532472,0.03223673113707474,0.02986269112388768,0.038914402431346605,2,100
3,0.17532467532467533,0.15974025974025974,0.1532467532467533,0.03384738523655478,0.03252769463445067,0.038050073315752796,3,100
4,0.23116883116883113,0.17532467532467533,0.17532467532467533,0.04169178944513978,0.0293541814077699,0.03677145969032788,4,100
5,0.2220779220779221,0.17142857142857137,0.16493506493506493,0.036926002095468875,0.032547013068750304,0.03852518522254019,5,100
6,0.20519480519480515,0.1506493506493507,0.1558441558441559,0.03860999628478595,0.030379911665286,0.03853218399269553,6,100
7,0.19090909090909092,0.1298701298701299,0.13116883116883116,0.029591265543272054,0.028592599006425808,0.03605514490796647,7,100
8,0.19220779220779216,0.14415584415584415,0.13636363636363635,0.029823214008653922,0.030633736517165992,0.03717760709778705,8,100
9,0.18961038961038956,0.1506493506493507,0.14155844155844155,0.030725182003695665,0.034275124641815445,0.03720545766643551,9,100
10,0.1506493506493507,0.12467532467532472,0.11948051948051952,0.024113887680410746,0.023130892139288785,0.025412366666336703,0,248
11,0.16493506493506493,0.11948051948051952,0.11038961038961037,0.02291689854364929,0.02106177034075818,0.0234189775419284,1,248
12,0.13896103896103895,0.10259740259740258,0.09870129870129873,0.024971640155249743,0.019747001959748718,0.02847532538414709,2,248
13,0.14415584415584415,0.12337662337662336,0.11688311688311692,0.02152685037229757,0.017583744933927888,0.025684942167673242,3,248
14,0.1480519480519481,0.12727272727272732,0.13376623376623376,0.025106876378389095,0.01840215113174421,0.02550928063755761,4,248
15,0.1480519480519481,0.11038961038961037,0.11558441558441557,0.020677712376650097,0.02012794880941077,0.024798435443910024,5,248
16,0.1662337662337663,0.12727272727272732,0.11298701298701297,0.019563243926905675,0.018608536849569115,0.026833291202083054,6,248
17,0.12597402597402596,0.09480519480519478,0.09220779220779218,0.025581079607615038,0.024273138758421773,0.0284792776985135,7,248
18,0.14675324675324675,0.09870129870129873,0.10129870129870133,0.021133643633916396,0.02049879315344415,0.027961402909610664,8,248
19,0.13896103896103895,0.10649350649350653,0.10259740259740258,0.02359858881257059,0.0220120804932509,0.026790121294844874,9,248
20,0.10779220779220777,0.08051948051948055,0.08051948051948055,0.01928337402166293,0.018217780582847853,0.021225378536823384,0,618
21,0.11168831168831173,0.09090909090909094,0.074025974025974,0.01868706145847185,0.013972486168690486,0.019861586153236275,1,618
22,0.11818181818181817,0.08311688311688314,0.07532467532467535,0.016914633159856047,0.010696589869773534,0.01777296016806068,2,618
23,0.12077922077922076,0.09740259740259738,0.10649350649350653,0.01734416314172688,0.014001618115555465,0.018791117517457663,3,618
24,0.12467532467532472,0.09220779220779218,0.08571428571428574,0.01982911191619426,0.018186667737330794,0.0201545761624357,4,618
25,0.1376623376623377,0.09999999999999998,0.09350649350649354,0.01717766664517332,0.016027088320289217,0.019503568360914336,5,618
26,0.11168831168831173,0.07792207792207795,0.08181818181818179,0.01509358761232755,0.01384445420718478,0.02105822052695436,6,618
27,0.12467532467532472,0.11038961038961037,0.09870129870129873,0.02165683272837457,0.022061736762208555,0.022470471078514947,7,618
28,0.12337662337662336,0.07922077922077919,0.08051948051948055,0.02011441322257389,0.013306039642575401,0.017994415915042104,8,618
29,0.11688311688311692,0.07792207792207795,0.0688311688311688,0.01928870927114234,0.015097659306669503,0.02035456744355425,9,618
30,0.09610389610389614,0.08311688311688314,0.07532467532467535,0.018864187841602615,0.014862246214350552,0.01599896561187908,0,1540
31,0.10259740259740258,0.08701298701298699,0.0766233766233766,0.01899576993918167,0.01513154250222016,0.014972537716233863,1,1540
32,0.09870129870129873,0.08831168831168834,0.07272727272727275,0.017434547180352984,0.016595436611902974,0.018087185381892527,2,1540
33,0.08571428571428574,0.06753246753246755,0.0662337662337662,0.013849503940607522,0.013285553764699714,0.017082742558646596,3,1540
34,0.08701298701298699,0.0636363636363636,0.0636363636363636,0.01628496090664333,0.010818565352036656,0.017122457604473288,4,1540
35,0.09610389610389614,0.06753246753246755,0.0766233766233766,0.016516532982600585,0.013727530896593704,0.017802866626977807,5,1540
36,0.09740259740259738,0.0714285714285714,0.07532467532467535,0.01695398084713619,0.01302188346980669,0.015070771125160266,6,1540
37,0.08051948051948055,0.05974025974025976,0.061038961038961004,0.01362806522230639,0.01175512435702912,0.016028691401499293,7,1540
38,0.09220779220779218,0.074025974025974,0.0688311688311688,0.016944242049319748,0.015727816909714646,0.0165269459288186,8,1540
39,0.09220779220779218,0.07532467532467535,0.07532467532467535,0.015911680881329028,0.01441954370143431,0.015434134693795459,9,1540
