,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.2116883116883117,0.19090909090909092,0.1961038961038961,0.06586126821236471,0.06186689025065253,0.061921257645949836,0,100
1,0.22077922077922074,0.16883116883116878,0.16233766233766234,0.06505288163435205,0.06946609696464434,0.06854280142575475,1,100
2,0.18831168831168832,0.1298701298701299,0.12467532467532472,0.05437997372498509,0.05229702723690932,0.06715406316009283,2,100
3,0.17532467532467533,0.1610389610389611,0.15714285714285714,0.0587305463082568,0.057068041903255755,0.05743623271138799,3,100
4,0.23116883116883113,0.17792207792207793,0.17402597402597397,0.06339669055750978,0.06291187500471623,0.06759447555403028,4,100
5,0.22077922077922074,0.17922077922077917,0.18571428571428572,0.05819960327999281,0.06566421292805145,0.06381813356442702,5,100
6,0.2038961038961039,0.14675324675324675,0.1428571428571429,0.056076049049410846,0.05950877756944404,0.06150238978708368,6,100
7,0.19220779220779216,0.12857142857142856,0.1324675324675325,0.05919740818534001,0.06146427058828273,0.06085984567380671,7,100
8,0.19220779220779216,0.13896103896103895,0.1428571428571429,0.06523318047536779,0.06775323119305872,0.06277231955298551,8,100
9,0.18311688311688312,0.1402597402597403,0.13896103896103895,0.06492494934307798,0.06877424501102793,0.07032178932178929,9,100
10,0.1428571428571429,0.11558441558441557,0.11168831168831173,0.049947423364844735,0.05352666325425905,0.05754075276652206,0,248
11,0.16493506493506493,0.11688311688311692,0.11168831168831173,0.04310364791459865,0.04311054244192521,0.050975588757497754,1,248
12,0.1402597402597403,0.10909090909090913,0.09999999999999998,0.050361175722894495,0.0533354916350432,0.057499469829434983,2,248
13,0.1428571428571429,0.11948051948051952,0.11428571428571432,0.04874066661790351,0.045585994171073875,0.05058257006151743,3,248
14,0.14675324675324675,0.12597402597402596,0.12857142857142856,0.044163525954855655,0.05256593023118508,0.05472706528680556,4,248
15,0.1480519480519481,0.11298701298701297,0.11688311688311692,0.045944138131478476,0.048894859296452604,0.054274278892293255,5,248
16,0.1662337662337663,0.12597402597402596,0.11298701298701297,0.04929866767138984,0.048547375326772085,0.05089270776988354,6,248
17,0.1298701298701299,0.10129870129870133,0.09480519480519478,0.06061249344660711,0.05642690522034928,0.060189230331811894,7,248
18,0.14935064935064934,0.10779220779220777,0.10779220779220777,0.05264294331156087,0.05511047438833574,0.05437593797668009,8,248
19,0.13896103896103895,0.10389610389610393,0.10389610389610393,0.05577262583085507,0.05948560020144812,0.05968243506991989,9,248
20,0.10909090909090913,0.08181818181818179,0.07792207792207795,0.04300747935220869,0.04603863753603763,0.048055920791140024,0,618
21,0.11818181818181817,0.09610389610389614,0.0766233766233766,0.03356405308696852,0.03543109677989087,0.050214480203206534,1,618
22,0.11818181818181817,0.08571428571428574,0.074025974025974,0.04086252781797955,0.04097552194393432,0.048476278137167705,2,618
23,0.12467532467532472,0.10259740259740258,0.10129870129870133,0.031648619045216694,0.038000380276025224,0.04674086985346662,3,618
24,0.12857142857142856,0.09480519480519478,0.09220779220779218,0.036778761018164456,0.04044276069724087,0.04283533425343879,4,618
25,0.13896103896103895,0.10389610389610393,0.09090909090909094,0.04136222290104201,0.042235564871442595,0.04245478967024069,5,618
26,0.11038961038961037,0.07792207792207795,0.07792207792207795,0.03354888047653446,0.03857216572007117,0.042322647947001565,6,618
27,0.12467532467532472,0.10909090909090913,0.09480519480519478,0.03725027198264286,0.041725451011162935,0.045825205962868314,7,618
28,0.12337662337662336,0.08181818181818179,0.07792207792207795,0.036306730097541255,0.04195173409906417,0.04447708493909221,8,618
29,0.11298701298701297,0.07792207792207795,0.07012987012987015,0.04782285044606464,0.049145837313489614,0.049443936794281544,9,618
30,0.09740259740259738,0.08571428571428574,0.0766233766233766,0.026971715468216497,0.027647742235311933,0.03580260756361771,0,1540
31,0.10129870129870133,0.07792207792207795,0.07792207792207795,0.02383685717127784,0.028295129037548165,0.03378275000585833,1,1540
32,0.09999999999999998,0.08311688311688314,0.07792207792207795,0.03219022914680565,0.03134748956704685,0.036245662560110775,2,1540
33,0.08571428571428574,0.0662337662337662,0.06753246753246755,0.0350725537374821,0.031823439621422034,0.03623978404343314,3,1540
34,0.08701298701298699,0.06753246753246755,0.06493506493506496,0.02621822220305131,0.024679869071312213,0.035994148035887054,4,1540
35,0.09610389610389614,0.0688311688311688,0.07532467532467535,0.031181607829162857,0.033343128953623555,0.04470755834483529,5,1540
36,0.09870129870129873,0.07012987012987015,0.074025974025974,0.030149530859404507,0.029709046948518922,0.04144906469838599,6,1540
37,0.07922077922077919,0.05974025974025976,0.0636363636363636,0.030071871268944474,0.037155003937942174,0.038453551206423436,7,1540
38,0.08961038961038958,0.074025974025974,0.0688311688311688,0.025092334342078176,0.02655121423423033,0.03930007744389805,8,1540
39,0.09220779220779218,0.07922077922077919,0.074025974025974,0.03282042855050346,0.03385163340002482,0.03661033443704422,9,1540
