,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.17532467532467533,0.1532467532467533,0.027426020943720267,0.05114837498536358,0,100
1,0.18961038961038956,0.1324675324675325,0.026421069279934997,0.06786204444905744,1,100
2,0.14415584415584415,0.14935064935064934,0.02373715652590104,0.05968635285955305,2,100
3,0.2220779220779221,0.19220779220779216,0.03467256901743357,0.0628361115149964,3,100
4,0.20779220779220775,0.15194805194805194,0.03579753279569906,0.0723265727469809,4,100
5,0.19740259740259736,0.1402597402597403,0.029283926688519334,0.05893374053180501,5,100
6,0.16753246753246753,0.1324675324675325,0.0389326246325676,0.06916448804588636,6,100
7,0.2506493506493507,0.17532467532467533,0.023669220903188133,0.060243872598232544,7,100
8,0.1636363636363637,0.1480519480519481,0.027900229588336083,0.06089883677277897,8,100
9,0.18831168831168832,0.11428571428571432,0.02923764408715278,0.06705834847702828,9,100
10,0.1454545454545455,0.11558441558441557,0.01256270494661601,0.04216235288368558,0,198
11,0.1480519480519481,0.10779220779220777,0.027866930261659383,0.053349139147803336,1,198
12,0.10909090909090913,0.12207792207792212,0.018867396650768555,0.04505558637782834,2,198
13,0.1558441558441559,0.10909090909090913,0.03303807553699711,0.05198966484263843,3,198
14,0.15714285714285714,0.11298701298701297,0.03205840187465002,0.060982588980961205,4,198
15,0.14935064935064934,0.11428571428571432,0.025075073456888627,0.05641595062826136,5,198
16,0.13116883116883116,0.10259740259740258,0.0316739270471631,0.058581191721080415,6,198
17,0.16883116883116878,0.11428571428571432,0.02744368566974764,0.056274021141006776,7,198
18,0.1350649350649351,0.11818181818181817,0.03055247767394483,0.05256904696967292,8,198
19,0.1610389610389611,0.09740259740259738,0.03410470362642068,0.05824583511726369,9,198
20,0.1350649350649351,0.11038961038961037,0.017771703315120003,0.035891716393407706,0,392
21,0.09610389610389614,0.09999999999999998,0.03126831353061178,0.046593519578480534,1,392
22,0.12727272727272732,0.12467532467532472,0.02481403547908088,0.03759086509758863,2,392
23,0.13376623376623376,0.09220779220779218,0.03201613758387901,0.04268082158253063,3,392
24,0.10649350649350653,0.10649350649350653,0.03447629221338682,0.05402200620357062,4,392
25,0.11168831168831173,0.09870129870129873,0.029612357526385268,0.04690380333951764,5,392
26,0.12207792207792212,0.08961038961038958,0.03142827452735368,0.05456085343228201,6,392
27,0.14415584415584415,0.09999999999999998,0.019022445983476865,0.044697292966773494,7,392
28,0.1298701298701299,0.10259740259740258,0.021913845803920064,0.0436015478273837,8,392
29,0.11168831168831173,0.09220779220779218,0.03530561835604584,0.05283102827098355,9,392
30,0.11038961038961037,0.09610389610389614,0.012118294970008553,0.028363963169756937,0,777
31,0.09740259740259738,0.07922077922077919,0.027648687611253855,0.044245426282563644,1,777
32,0.11558441558441557,0.0766233766233766,0.021553407885253957,0.0389646477150695,2,777
33,0.09999999999999998,0.07792207792207795,0.03762068620445748,0.03776977311353339,3,777
34,0.10519480519480517,0.09350649350649354,0.03442316576622774,0.049580124768318114,4,777
35,0.09090909090909094,0.08701298701298699,0.030291463653904414,0.03850147149886401,5,777
36,0.10649350649350653,0.08701298701298699,0.023103473672470815,0.0465426874235682,6,777
37,0.11168831168831173,0.08441558441558439,0.019900767078792677,0.04149327218512319,7,777
38,0.12597402597402596,0.08831168831168834,0.026290583672611313,0.04433134030707242,8,777
39,0.08311688311688314,0.0662337662337662,0.03586566793871539,0.04871015834214758,9,777
40,0.09870129870129873,0.07792207792207795,0.011845226406396306,0.02646422800467892,0,1540
41,0.08051948051948055,0.06233766233766236,0.029505084735913734,0.04149292841257378,1,1540
42,0.10129870129870133,0.05584415584415581,0.024929143737866723,0.032356920457455626,2,1540
43,0.08831168831168834,0.0636363636363636,0.02946450458326851,0.032754265922539855,3,1540
44,0.10259740259740258,0.06753246753246755,0.03660374999649098,0.045286720727271836,4,1540
45,0.09999999999999998,0.08051948051948055,0.030811098950228433,0.03744170232542623,5,1540
46,0.10389610389610393,0.06753246753246755,0.02883413676694843,0.043346896151040745,6,1540
47,0.10389610389610393,0.07792207792207795,0.03431297279576713,0.03619679551165534,7,1540
48,0.12467532467532472,0.07272727272727275,0.032659474281838366,0.040245392390013665,8,1540
49,0.0636363636363636,0.06233766233766236,0.03315903300581773,0.041392985609408885,9,1540
