,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.7896103896103897,0.7857142857142857,0.13971828005137835,0.15569090909090913,0,10
1,0.39610389610389607,0.4662337662337662,0.1398132568747298,0.1200998783090949,1,10
2,0.7519480519480519,0.7558441558441559,0.1651005861703727,0.14202154150197624,2,10
3,0.3467532467532467,0.3727272727272727,0.1272336902621922,0.13126822871219582,3,10
4,0.9883116883116884,0.9961038961038962,0.1505411600066223,0.15926580086580086,4,10
5,0.4818181818181818,0.512987012987013,0.15552447396887137,0.15888638425066995,5,10
6,0.638961038961039,0.6454545454545455,0.1533862692996812,0.1518184054041197,6,10
7,0.6987012987012987,0.6064935064935064,0.16131148805756043,0.1584106750682535,7,10
8,0.7064935064935065,0.7597402597402597,0.20203214311131637,0.22228246753246753,8,10
9,0.8311688311688312,0.9194805194805195,0.18656094790766736,0.20333140383426104,9,10
10,0.2597402597402597,0.2571428571428571,0.028389796302540668,0.0748913704716336,0,35
11,0.27662337662337666,0.23636363636363633,0.032223202798834,0.08099149432503704,1,35
12,0.2701298701298701,0.24935064935064932,0.036970803478109646,0.0804426317074831,2,35
13,0.24025974025974028,0.2727272727272727,0.03753986186292474,0.08139628942486091,3,35
14,0.26103896103896107,0.2558441558441559,0.04452865594142335,0.08323532243976314,4,35
15,0.2779220779220779,0.29480519480519485,0.034584018909491865,0.0732124694146433,5,35
16,0.2727272727272727,0.24415584415584413,0.041792630524039455,0.0977632358826895,6,35
17,0.2571428571428571,0.23376623376623373,0.03941517160318978,0.09793349813020172,7,35
18,0.28961038961038965,0.3194805194805195,0.10073481310362,0.08806776216980301,8,35
19,0.2831168831168831,0.21038961038961035,0.04447432663236583,0.10410330823730939,9,35
20,0.2116883116883117,0.1298701298701299,0.09248498522740971,0.04606950960484795,0,124
21,0.22077922077922074,0.13896103896103895,0.03251304675028664,0.06003034599908441,1,124
22,0.18571428571428572,0.1428571428571429,0.01997231378041002,0.056877706069991506,2,124
23,0.2142857142857143,0.14155844155844155,0.10356404161401789,0.05643051788506336,3,124
24,0.22597402597402594,0.1350649350649351,0.09421081305838092,0.06563072162840251,4,124
25,0.16233766233766234,0.14415584415584415,0.025001218177456798,0.05715104525940214,5,124
26,0.18181818181818177,0.12857142857142856,0.03557390118578705,0.06295224086863324,6,124
27,0.2298701298701299,0.12727272727272732,0.09824009648033667,0.060318656988587696,7,124
28,0.17402597402597397,0.12727272727272732,0.09853316682638943,0.05928227523542431,8,124
29,0.19740259740259736,0.10909090909090913,0.03247066327779543,0.0616158181336289,9,124
30,0.18441558441558437,0.10259740259740258,0.076240877857288,0.033261437480160264,0,437
31,0.12207792207792212,0.09610389610389614,0.0236626300452633,0.04787262869592643,1,437
32,0.1584415584415585,0.11558441558441557,0.014451881359392208,0.03547595877070249,2,437
33,0.15454545454545454,0.08311688311688314,0.08485148168013132,0.042653937850086775,3,437
34,0.1636363636363637,0.10389610389610393,0.08234351868869998,0.05504883667330861,4,437
35,0.11818181818181817,0.08831168831168834,0.020185807284247324,0.04410823462252033,5,437
36,0.19220779220779216,0.09090909090909094,0.09246645149667776,0.05305066602203957,6,437
37,0.14415584415584415,0.09610389610389614,0.020428351094891446,0.04514768131975436,7,437
38,0.13896103896103895,0.10519480519480517,0.08655507531311193,0.051061421936940216,8,437
39,0.15454545454545454,0.08961038961038958,0.08588019850797869,0.053493210511030384,9,437
40,0.11558441558441557,0.07532467532467535,0.09092421528868332,0.027437899517162606,0,1540
41,0.10519480519480517,0.0636363636363636,0.08542041401540978,0.04034853448154393,1,1540
42,0.11168831168831173,0.05324675324675321,0.0821998833188434,0.03619504485393759,2,1540
43,0.09610389610389614,0.06493506493506496,0.09092165782060896,0.03217284829986973,3,1540
44,0.10779220779220777,0.07012987012987015,0.08644004504156437,0.04431137173878129,4,1540
45,0.20779220779220775,0.0766233766233766,0.06984252296820412,0.03622028861320978,5,1540
46,0.11428571428571432,0.06233766233766236,0.0817620643717337,0.04192561737324045,6,1540
47,0.09870129870129873,0.0766233766233766,0.08632597920569123,0.03751227777352508,7,1540
48,0.10519480519480517,0.0714285714285714,0.08884317651874606,0.04169918952001306,8,1540
49,0.11038961038961037,0.061038961038961004,0.08372036860382669,0.04059602449546861,9,1540
