,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.7896103896103897,0.7883116883116883,0.09380063956943191,0.14778268398268393,0,10
1,0.39610389610389607,0.4337662337662338,0.050023974402472665,0.12702488513341953,1,10
2,0.7181818181818183,0.7649350649350649,0.10816076998871656,0.14846961038961035,2,10
3,0.3467532467532467,0.3922077922077922,0.048739902401957386,0.12980088938063747,3,10
4,0.9883116883116884,0.9948051948051948,0.12285297830548819,0.16201991341991342,4,10
5,0.4818181818181818,0.5,0.07413475978131194,0.1647582185491276,5,10
6,0.638961038961039,0.6467532467532467,0.08109522232992286,0.15011964000911368,6,10
7,0.6987012987012987,0.6077922077922078,0.09438170909957198,0.15347906388291493,7,10
8,0.7064935064935065,0.7636363636363637,0.07825870181225277,0.21223636363636356,8,10
9,0.8311688311688312,0.9090909090909091,0.09234985074719566,0.21321595547309835,9,10
10,0.2597402597402597,0.27662337662337666,0.011872160130483835,0.07278633565980508,0,35
11,0.27662337662337666,0.24545454545454548,0.026716299185714065,0.07537461586033012,1,35
12,0.2701298701298701,0.2545454545454545,0.0205167705437881,0.08146707287621126,2,35
13,0.24025974025974028,0.2675324675324675,0.024437781204182666,0.08021061547148504,3,35
14,0.26103896103896107,0.2558441558441559,0.03247969519245583,0.08526126973848067,4,35
15,0.2779220779220779,0.2857142857142857,0.029898007722558045,0.07633536458706587,5,35
16,0.2727272727272727,0.2350649350649351,0.02457986332703045,0.09984204842776272,6,35
17,0.2571428571428571,0.23376623376623373,0.026292499655081788,0.09329478015606005,7,35
18,0.2571428571428571,0.32727272727272727,0.03090813399256179,0.08978431494294205,8,35
19,0.2831168831168831,0.2168831168831169,0.03050807170449218,0.10515316747026664,9,35
20,0.24805194805194808,0.12727272727272732,0.0645385413736131,0.04882241821150131,0,124
21,0.21818181818181814,0.1402597402597403,0.021171322729928103,0.058202192733270965,1,124
22,0.18571428571428572,0.1532467532467533,0.013248199637337537,0.057166199196798315,2,124
23,0.1961038961038961,0.14675324675324675,0.025150294367051282,0.05963290491537247,3,124
24,0.24285714285714288,0.14155844155844155,0.08467257844364895,0.0674069420375543,4,124
25,0.18831168831168832,0.14935064935064934,0.08668946224488285,0.05446658331316718,5,124
26,0.18181818181818177,0.1350649350649351,0.030816284284279467,0.06174853382645213,6,124
27,0.21818181818181814,0.1298701298701299,0.02441764225850312,0.06320219550570898,7,124
28,0.14415584415584415,0.12857142857142856,0.02010171674577664,0.059092498884980096,8,124
29,0.1987012987012987,0.11168831168831173,0.02337018402871684,0.06154216258304726,9,124
30,0.23376623376623373,0.09870129870129873,0.09424034820502561,0.034224227773875265,0,437
31,0.12857142857142856,0.09480519480519478,0.01869709356164738,0.04878940183708271,1,437
32,0.1584415584415585,0.11298701298701297,0.012363102384177404,0.03689028217345402,2,437
33,0.16233766233766234,0.07922077922077919,0.08046262573587012,0.04361179802947728,3,437
34,0.1636363636363637,0.09870129870129873,0.07608636825086323,0.053251264590353446,4,437
35,0.11818181818181817,0.09220779220779218,0.018587955322053033,0.04442803967831796,5,437
36,0.18051948051948052,0.09350649350649354,0.07015555240517315,0.05252874014984516,6,437
37,0.1454545454545455,0.09350649350649354,0.019376879662452436,0.04486591151256711,7,437
38,0.1454545454545455,0.10519480519480517,0.0870737814975122,0.0433609444109227,8,437
39,0.16493506493506493,0.08831168831168834,0.08527831872741232,0.05184650511310991,9,437
40,0.11558441558441557,0.07532467532467535,0.09125818923462892,0.026671613005392874,0,1540
41,0.08051948051948055,0.0636363636363636,0.02364016822914395,0.0389433012250325,1,1540
42,0.11168831168831173,0.054545454545454564,0.08314656188659811,0.03412930644915655,2,1540
43,0.09610389610389614,0.0636363636363636,0.09163905753240634,0.033139985091301824,3,1540
44,0.11038961038961037,0.07012987012987015,0.08500316503190761,0.04454305976458421,4,1540
45,0.17662337662337657,0.07922077922077919,0.08778845669632739,0.03701785311135742,5,1540
46,0.11688311688311692,0.0688311688311688,0.08305354024245966,0.04424892519294539,6,1540
47,0.10129870129870133,0.074025974025974,0.08484701593728447,0.03695769375753018,7,1540
48,0.10779220779220777,0.07272727272727275,0.08783818566030951,0.0412072372264877,8,1540
49,0.10909090909090913,0.058441558441558406,0.0837401720513953,0.041126213593301875,9,1540
