,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.7896103896103897,0.7857142857142857,0.1384989072562075,0.15388744588744585,0,10
1,0.39610389610389607,0.42727272727272725,0.13913282551314857,0.12904178493120985,1,10
2,0.7519480519480519,0.7558441558441559,0.16534435101337827,0.14600352699931643,2,10
3,0.3467532467532467,0.36103896103896105,0.1309985480257757,0.13710478592687994,3,10
4,0.9883116883116884,0.9974025974025974,0.14633796742552035,0.15776932591218307,4,10
5,0.4818181818181818,0.525974025974026,0.15601924448554852,0.15531708550848952,5,10
6,0.638961038961039,0.6415584415584416,0.1553093971489358,0.15446682900432898,6,10
7,0.6987012987012987,0.6064935064935064,0.1642962607944122,0.15499292385722588,7,10
8,0.7064935064935065,0.7649350649350649,0.18983165762323786,0.22403116883116886,8,10
9,0.8311688311688312,0.9363636363636364,0.20075113818639587,0.20241882498453934,9,10
10,0.2597402597402597,0.26363636363636367,0.039847968732498955,0.07610903468825549,0,35
11,0.27662337662337666,0.24935064935064932,0.04769804361956894,0.07334405968181479,1,35
12,0.2701298701298701,0.2558441558441559,0.04597468859112181,0.07994916713315016,2,35
13,0.24025974025974028,0.27402597402597406,0.04741513739999342,0.07621519227525721,3,35
14,0.26103896103896107,0.24935064935064932,0.05574460766976336,0.08678490171630655,4,35
15,0.2779220779220779,0.2909090909090909,0.0427790190723519,0.08092230337283064,5,35
16,0.2727272727272727,0.24285714285714288,0.055829280805728895,0.09959418733559616,6,35
17,0.2571428571428571,0.23896103896103893,0.0539285328632979,0.09372987814346337,7,35
18,0.28701298701298705,0.32077922077922083,0.1112541894451573,0.08625040685728867,8,35
19,0.2831168831168831,0.20259740259740255,0.058269447480654796,0.09867297867219411,9,35
20,0.18181818181818177,0.1298701298701299,0.013958778728498527,0.04463239246235764,0,124
21,0.21818181818181814,0.13896103896103895,0.03223603275919097,0.05878837993056078,1,124
22,0.18571428571428572,0.15454545454545454,0.01800902089045471,0.05564419469627677,2,124
23,0.19999999999999996,0.14415584415584415,0.034414431331822905,0.05973376889685845,3,124
24,0.2220779220779221,0.15714285714285714,0.09590651468640013,0.06674171558806066,4,124
25,0.15974025974025974,0.1428571428571429,0.024040544507305025,0.054906210353780203,5,124
26,0.18181818181818177,0.13376623376623376,0.034294300100099276,0.06061925116594827,6,124
27,0.21818181818181814,0.12207792207792212,0.03534398107831965,0.062489030874597326,7,124
28,0.14415584415584415,0.12597402597402596,0.027884251344497762,0.06100678999742567,8,124
29,0.19740259740259736,0.10649350649350653,0.02990713695851184,0.05904938410546261,9,124
30,0.18961038961038956,0.10389610389610393,0.07159673946680946,0.0333538580619979,0,437
31,0.12207792207792212,0.08961038961038958,0.024983609833589465,0.04905470179041412,1,437
32,0.1584415584415585,0.11168831168831173,0.015673225036510377,0.0352368970138806,2,437
33,0.13636363636363635,0.08181818181818179,0.021392499124862942,0.04301980355875587,3,437
34,0.15714285714285714,0.10259740259740258,0.08499397944405462,0.054938055837466894,4,437
35,0.11818181818181817,0.09090909090909094,0.02163922377418592,0.04553236763236763,5,437
36,0.17402597402597397,0.08571428571428574,0.07088385781947326,0.053051567229762724,6,437
37,0.15714285714285714,0.09610389610389614,0.087266973469861,0.0448968650397222,7,437
38,0.1402597402597403,0.10779220779220777,0.08928036537926325,0.05237263943785684,8,437
39,0.1350649350649351,0.08831168831168834,0.03609920960931399,0.04865483140253462,9,437
40,0.11558441558441557,0.07532467532467535,0.09015470889674496,0.025750072319574404,0,1540
41,0.10519480519480517,0.06493506493506496,0.08531851134511204,0.039905494956770454,1,1540
42,0.11168831168831173,0.05714285714285716,0.08260963662754889,0.030658061587265698,2,1540
43,0.09610389610389614,0.0636363636363636,0.09043285437718222,0.03370029848287826,3,1540
44,0.11038961038961037,0.06753246753246755,0.08463925736037603,0.04650612947568655,4,1540
45,0.14935064935064934,0.0766233766233766,0.06285788812156012,0.035261856092219296,5,1540
46,0.11428571428571432,0.06753246753246755,0.08152015954186391,0.04234175893379886,6,1540
47,0.09480519480519478,0.07792207792207795,0.08761099537734049,0.03682001974792596,7,1540
48,0.10519480519480517,0.0662337662337662,0.08841771866143673,0.041425727719655026,8,1540
49,0.11038961038961037,0.058441558441558406,0.08326151804002774,0.04216575870461092,9,1540
