,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.2116883116883117,0.19480519480519476,0.19350649350649352,0.052503290333872354,0.0505399756385632,0.056756482621598894,0,100
1,0.2194805194805195,0.18441558441558437,0.16233766233766234,0.05870734500179518,0.06879538794848984,0.0637141523893915,1,100
2,0.18571428571428572,0.12727272727272732,0.12727272727272732,0.058324258682352165,0.061313762592293854,0.061596402080236694,2,100
3,0.17922077922077917,0.1610389610389611,0.15714285714285714,0.05538981196345652,0.053666117059349226,0.052232315736211836,3,100
4,0.23116883116883113,0.16883116883116878,0.17142857142857137,0.05337394640338353,0.05892914853192903,0.05743909647015959,4,100
5,0.2220779220779221,0.17402597402597397,0.17792207792207793,0.052750715832317725,0.05193513612264802,0.05221211632978551,5,100
6,0.19999999999999996,0.13896103896103895,0.1454545454545455,0.05177337043295042,0.06174210683360645,0.05769155901642439,6,100
7,0.19090909090909092,0.1298701298701299,0.12857142857142856,0.05594704839013133,0.06007571305729018,0.05805861678004535,7,100
8,0.18831168831168832,0.1506493506493507,0.14155844155844155,0.06280119081067465,0.06543003549241873,0.058230957786801936,8,100
9,0.18181818181818177,0.14415584415584415,0.1376623376623377,0.057909955333858495,0.062283048882222955,0.06291897293070721,9,100
10,0.1428571428571429,0.11818181818181817,0.11168831168831173,0.04169245480004493,0.04419378721213766,0.048892852823206184,0,248
11,0.16493506493506493,0.11818181818181817,0.10909090909090913,0.040708665048842185,0.041597214701792604,0.0465567036745796,1,248
12,0.1402597402597403,0.10389610389610393,0.09870129870129873,0.04633532327335582,0.04577196379048626,0.05140702798978721,2,248
13,0.1428571428571429,0.11818181818181817,0.11168831168831173,0.04421171107879621,0.0445737715304384,0.048455146440860734,3,248
14,0.1480519480519481,0.12857142857142856,0.12467532467532472,0.04626997192733744,0.04808060235160537,0.053584043998637435,4,248
15,0.1480519480519481,0.10909090909090913,0.11038961038961037,0.05082038514359137,0.04696175361243605,0.05340633415514955,5,248
16,0.1636363636363637,0.12727272727272732,0.11168831168831173,0.04347146532549873,0.04541299083645765,0.05248731169536546,6,248
17,0.13116883116883116,0.09870129870129873,0.09220779220779218,0.0483579007550858,0.045962127087681104,0.05352595975453118,7,248
18,0.14935064935064934,0.10129870129870133,0.10129870129870133,0.050984028078508936,0.04881010084922343,0.05116147619004764,8,248
19,0.13896103896103895,0.10779220779220777,0.10259740259740258,0.04672903794089193,0.04813664734440826,0.054663668222109794,9,248
20,0.10779220779220777,0.08441558441558439,0.08051948051948055,0.0409310050759403,0.042046813590862625,0.04663324679201107,0,618
21,0.11558441558441557,0.09870129870129873,0.07922077922077919,0.03772563106971047,0.038008430199899045,0.044789842525780395,1,618
22,0.11558441558441557,0.074025974025974,0.0766233766233766,0.03573773571204472,0.04064656611118968,0.045383916028666885,2,618
23,0.12077922077922076,0.10259740259740258,0.10779220779220777,0.03842218217726314,0.039405091879056525,0.03974858019820426,3,618
24,0.13116883116883116,0.09480519480519478,0.09220779220779218,0.03720211707752612,0.040943141345245675,0.04497171956674665,4,618
25,0.1402597402597403,0.10649350649350653,0.09350649350649354,0.03727518975359993,0.03666346302237541,0.041998489967904826,5,618
26,0.11038961038961037,0.07532467532467535,0.07922077922077919,0.040591914988641134,0.0428708099963272,0.042856757480039455,6,618
27,0.12467532467532472,0.10779220779220777,0.09999999999999998,0.03720332607420559,0.03710752060446245,0.038094774322662235,7,618
28,0.1298701298701299,0.08571428571428574,0.07792207792207795,0.03832734855999663,0.040482601610214164,0.042658562922338716,8,618
29,0.11688311688311692,0.07792207792207795,0.0688311688311688,0.03769125647044498,0.039753825096992934,0.04470581769404838,9,618
30,0.09610389610389614,0.08571428571428574,0.07922077922077919,0.027681543943189297,0.030798441892602862,0.04029538845414512,0,1540
31,0.10129870129870133,0.08441558441558439,0.07922077922077919,0.02703420472307357,0.02685225005439779,0.03651728548032354,1,1540
32,0.09740259740259738,0.07922077922077919,0.07792207792207795,0.028528331809661453,0.029710293202269266,0.03889644612714985,2,1540
33,0.08311688311688314,0.0636363636363636,0.06753246753246755,0.02755302902061862,0.030237454538524586,0.039868219793066005,3,1540
34,0.08961038961038958,0.0688311688311688,0.06753246753246755,0.027737054704928658,0.03106520104176449,0.039988750671689104,4,1540
35,0.09870129870129873,0.07532467532467535,0.07272727272727275,0.027594482891954025,0.02996616032153046,0.03766113964909082,5,1540
36,0.09740259740259738,0.07532467532467535,0.074025974025974,0.025832721716256564,0.028533147576398972,0.03967563267237438,6,1540
37,0.07922077922077919,0.06233766233766236,0.06233766233766236,0.029072874874752932,0.03329211757324993,0.04141735893788146,7,1540
38,0.08961038961038958,0.0688311688311688,0.0662337662337662,0.02714426265125284,0.03211239746215953,0.04025285366419822,8,1540
39,0.09220779220779218,0.07792207792207795,0.07922077922077919,0.027714344136016394,0.028437577084963736,0.03732411241345437,9,1540
