,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.255,0.17100000000000004,0.018194226383153954,0.07066317563977971,0,100
1,0.18000000000000005,0.14500000000000002,0.033145464378398076,0.06556959753401126,1,100
2,0.20699999999999996,0.17400000000000004,0.021097086388429866,0.048959997366688594,2,100
3,0.20199999999999996,0.15300000000000002,0.025359915069046158,0.05121568825382047,3,100
4,0.19499999999999995,0.14300000000000002,0.021064026947107305,0.050936785247432316,4,100
5,0.15700000000000003,0.138,0.017974385739526866,0.056554547085951354,5,100
6,0.20399999999999996,0.14200000000000002,0.02005925520378835,0.06182588419553865,6,100
7,0.235,0.15900000000000003,0.027091843250709246,0.06722805887495756,7,100
8,0.16900000000000004,0.15800000000000003,0.029912128759260456,0.07435389216521944,8,100
9,0.22399999999999998,0.14700000000000002,0.0212182651469759,0.05695344601514951,9,100
10,0.22499999999999998,0.134,0.027944668999060788,0.051419912345991026,0,190
11,0.15500000000000003,0.10799999999999998,0.026417935575655572,0.05911283548733586,1,190
12,0.17400000000000004,0.122,0.029254674726257535,0.049474976854628566,2,190
13,0.14500000000000002,0.11499999999999999,0.016525250231420683,0.04905160295492992,3,190
14,0.137,0.124,0.017196142963943242,0.04788453932783146,4,190
15,0.15500000000000003,0.132,0.022449540655672146,0.048299999986761696,5,190
16,0.14700000000000002,0.122,0.020125732041751027,0.05452868475901,6,190
17,0.14700000000000002,0.11299999999999999,0.019497485188069034,0.055378556815400944,7,190
18,0.14300000000000002,0.129,0.02379556813225999,0.05278045093779641,8,190
19,0.14200000000000002,0.123,0.028091026937817395,0.05065583148644073,9,190
20,0.16100000000000003,0.11699999999999999,0.023131959851192253,0.03950703755243973,0,361
21,0.09899999999999998,0.09699999999999998,0.025226909298242062,0.04799944761010354,1,361
22,0.14800000000000002,0.09999999999999998,0.016123148616537332,0.040902493397358956,2,361
23,0.10999999999999999,0.09399999999999997,0.017847931193810177,0.04013225680272109,3,361
24,0.11199999999999999,0.11199999999999999,0.01635592405517036,0.03572780491298538,4,361
25,0.11399999999999999,0.10099999999999998,0.024649297579151835,0.039887556452940835,5,361
26,0.119,0.10499999999999998,0.023031835859946306,0.04755731780998175,6,361
27,0.137,0.10599999999999998,0.02081180325933145,0.046401604315249166,7,361
28,0.132,0.10299999999999998,0.02839016604773287,0.048863875684547566,8,361
29,0.123,0.10899999999999999,0.025301134198434126,0.04656468752302294,9,361
30,0.133,0.08799999999999997,0.019800509359577584,0.033996421425709286,0,688
31,0.09499999999999997,0.07799999999999996,0.023901081085131993,0.0452591548623179,1,688
32,0.10699999999999998,0.07999999999999996,0.022003435058498163,0.03286507628956657,2,688
33,0.119,0.08899999999999997,0.019570291105600362,0.032566277227364285,3,688
34,0.122,0.09999999999999998,0.014683130656182519,0.030596474887735453,4,688
35,0.10699999999999998,0.09099999999999997,0.024616092115113213,0.03804568340246384,5,688
36,0.11199999999999999,0.09299999999999997,0.02591609332475752,0.04285019140575483,6,688
37,0.119,0.08899999999999997,0.02659027160606354,0.042177948199411286,7,688
38,0.10599999999999998,0.09099999999999997,0.029822114302709174,0.04467117457807055,8,688
39,0.10499999999999998,0.08199999999999996,0.022349812420674724,0.03572156131760168,9,688
40,0.09199999999999997,0.06999999999999995,0.022752123900182466,0.02855475686706871,0,1310
41,0.08899999999999997,0.06299999999999994,0.026465090363801465,0.042274795165318665,1,1310
42,0.09499999999999997,0.05600000000000005,0.021743365974652987,0.035187128815192245,2,1310
43,0.10299999999999998,0.07199999999999995,0.01743062255561532,0.02982866353178821,3,1310
44,0.09899999999999998,0.07799999999999996,0.016628456436458796,0.029050074109337406,4,1310
45,0.09899999999999998,0.07899999999999996,0.025448578086280118,0.03261883111126364,5,1310
46,0.09599999999999997,0.06699999999999995,0.030868855915013375,0.041902553969319134,6,1310
47,0.11199999999999999,0.07899999999999996,0.03648713419110504,0.039495336658996245,7,1310
48,0.10499999999999998,0.07699999999999996,0.03587994098290418,0.04166348455346966,8,1310
49,0.07299999999999995,0.06599999999999995,0.022600119645930224,0.03465312829875184,9,1310
