,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.1820608649225841,0.1308061932728244,0.0322677766861558,0.10325330922722835,0,100
1,0.18793379604911908,0.12386545648691938,0.02334598505706001,0.10218281700306565,1,100
2,0.20341697810998394,0.14522156967431932,0.025342402276074545,0.10333525007170123,2,100
3,0.15376401494927927,0.11745862253069939,0.028405494335865943,0.10256287082725472,3,100
4,0.14095034703683929,0.1009076348104645,0.028369803484880832,0.10663408429674373,4,100
5,0.18579818473037912,0.13988254137746925,0.024197983255683668,0.09944010600253028,5,100
6,0.2354511478910838,0.15216230646022422,0.024764907224643355,0.10920569499937118,6,100
7,0.1548318206086492,0.1211959423384944,0.030641642997679238,0.1051601594103822,7,100
8,0.21089161772557397,0.14308595835557925,0.031226541987945104,0.10836754259138638,8,100
9,0.14255205552589434,0.10945008008542445,0.030263241359942208,0.11036855766183078,9,100
10,0.10838227442605441,0.07794981313400962,0.03260888274888326,0.09059112939885017,0,247
11,0.10624666310731445,0.08435664709022961,0.025927714737210554,0.084573395318195,1,247
12,0.1211959423384944,0.06780565936999461,0.028667062350030987,0.08759576731101752,2,247
13,0.10144153764014952,0.06833956219967963,0.02808715832072139,0.08618762104191142,3,247
14,0.10891617725573943,0.06300053390282967,0.030949622016408933,0.08949004247221017,4,247
15,0.1345435130806193,0.07848371596369463,0.019486517672284178,0.08803349276819128,5,247
16,0.1446876668446343,0.09022957821676458,0.020139201248223448,0.09005968030574653,6,247
17,0.10891617725573943,0.07634810464495467,0.03174425590269249,0.09441652940503188,7,247
18,0.1446876668446343,0.11425520555258939,0.03414648354625779,0.08537780934281695,8,247
19,0.1308061932728244,0.07688200747463958,0.027487721100643816,0.08768907137019308,9,247
20,0.08649225840896957,0.04911906033101976,0.034310085211190965,0.07531919164068977,0,612
21,0.08969567538707957,0.0539241857981847,0.030013766342429332,0.07399743016070061,1,612
22,0.08222103577148954,0.04858515750133474,0.032765623456510115,0.0749616830301685,2,612
23,0.08702616123865459,0.048051254671649724,0.029609221155491878,0.0704594789778007,3,612
24,0.10945008008542445,0.04271222637479977,0.030059240142546014,0.07810416643994941,4,612
25,0.09503470368392952,0.048051254671649724,0.031211269924932675,0.07507074882057634,5,612
26,0.11211959423384943,0.054458088627869716,0.029078678301959444,0.07504716490747028,6,612
27,0.08702616123865459,0.0437800320341698,0.03353905419810149,0.0769044450530312,7,612
28,0.09983982915109446,0.05339028296849968,0.033704119850023105,0.07735853827793368,8,612
29,0.08489054991991463,0.04858515750133474,0.0345912095401463,0.07547925592285892,9,612
30,0.0672717565403097,0.03203416978109985,0.035416672589653427,0.06485875401159924,0,1514
31,0.08168713294180463,0.03470368392952483,0.03172034633404394,0.06496402177079783,1,1514
32,0.0704751735184197,0.024559530165509824,0.03452718510799851,0.06653658952212337,2,1514
33,0.0672717565403097,0.02829684997330484,0.03178870068581219,0.06273279208254373,3,1514
34,0.07261078483715966,0.026161238654564878,0.03342258561389705,0.06619153157399067,4,1514
35,0.06994127068873468,0.030966364121729817,0.03333768480673783,0.06478972136734051,5,1514
36,0.0806193272824346,0.02829684997330484,0.034422134917071044,0.0663597110248598,6,1514
37,0.07314468766684468,0.03256807261078487,0.034415425455241726,0.0658012250453494,7,1514
38,0.08115323011211961,0.03203416978109985,0.03466843175843872,0.06669311365601843,8,1514
39,0.07634810464495467,0.02829684997330484,0.03390269317691751,0.06695280746073864,9,1514
40,0.061932728243459745,0.021890016017084846,0.03489647312270111,0.05771571758608494,0,3746
41,0.05819540843566473,0.01655098772023489,0.03421608148957109,0.05826632298720719,1,3746
42,0.057127602776294695,0.022423918846769864,0.03491800801088433,0.05670464243573987,2,3746
43,0.05766150560597971,0.01655098772023489,0.032743908363458446,0.056555559346192094,3,3746
44,0.05872931126534975,0.019220501868659867,0.034356935903424236,0.057568441365607036,4,3746
45,0.06139882541377473,0.01868659903897496,0.03511627686966419,0.05719872821622359,5,3746
46,0.06940736785904966,0.01655098772023489,0.033995308919001974,0.05944849735055996,6,3746
47,0.06033101975440469,0.017084890549919907,0.03504322822921248,0.05913450472921607,7,3746
48,0.0672717565403097,0.019220501868659867,0.035398984453315505,0.05993984790831226,8,3746
49,0.061932728243459745,0.02082221035771492,0.03491537582773824,0.05801437205222604,9,3746
