,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.10571276027762944,0.10197544046983453,0.09823812066203952,0.034806331160904716,0.03454298326115988,0.07655489446836251,0,100
1,0.0945008008542445,0.08275493860117455,0.09183128670581953,0.0406042998724048,0.039799292735076125,0.07981391312942042,1,100
2,0.09930592632140955,0.12279765082754934,0.1276027762947144,0.040936006325403826,0.03725861409264656,0.07699919281238775,2,100
3,0.09396689802455949,0.12706887346502937,0.1281366791243994,0.03940263638840642,0.03410634205301383,0.07624258623860578,3,100
4,0.11211959423384943,0.11585691404164444,0.11265349706353445,0.03758386050587915,0.03760262148795025,0.07735794019305085,4,100
5,0.0774159103043246,0.09610250934329956,0.10197544046983453,0.044909247585564784,0.04151113633522665,0.07873676746790079,5,100
6,0.10197544046983453,0.10304324612920446,0.1179925253603844,0.03618952218606497,0.034015985929388357,0.0727532501751785,6,100
7,0.09983982915109446,0.10624666310731445,0.1211959423384944,0.03876213612231043,0.03906071290877395,0.0759557689557213,7,100
8,0.09556860651361454,0.08969567538707957,0.09022957821676458,0.04028772316561757,0.039791559284835465,0.07623660117998102,8,100
9,0.0907634810464496,0.10037373198077948,0.10144153764014952,0.04492173931014922,0.04212133849941559,0.07881776262984933,9,100
10,0.0507207688200747,0.04591564335290976,0.05339028296849968,0.023464963034036845,0.023029086487658865,0.05939842767252599,0,334
11,0.04431393486385482,0.0437800320341698,0.04965296316070478,0.023164102150314298,0.02182618676182687,0.06008097631941389,1,334
12,0.04217832354511475,0.04271222637479977,0.048051254671649724,0.025395021204226525,0.02323848539472577,0.05784846155715957,2,334
13,0.054458088627869716,0.06033101975440469,0.05872931126534975,0.021823735488194232,0.019183135948097507,0.05555524250292522,3,334
14,0.05766150560597971,0.052322477309129756,0.054458088627869716,0.024063188019281048,0.02259456714470929,0.05939508668444954,4,334
15,0.04271222637479977,0.04751735184196482,0.05872931126534975,0.024823796203277917,0.020958990118560162,0.057517636267782626,5,334
16,0.03950880939668977,0.052322477309129756,0.05339028296849968,0.025995398252430617,0.02222416329362622,0.05841866727837376,6,334
17,0.057127602776294695,0.06353443673251469,0.0672717565403097,0.022731948802838596,0.020800171433891363,0.0558576558210242,7,334
18,0.0507207688200747,0.05979711692471967,0.059263214095034655,0.022694432890600826,0.019697174811386657,0.05791121768060612,8,334
19,0.05178857447944474,0.06139882541377473,0.06513614522156963,0.024117842891428536,0.019908470607385036,0.05868486881835444,9,334
20,0.024559530165509824,0.03523758675920985,0.038441003737319845,0.003198685132275466,0.004545454512615318,0.03906228974097167,0,1119
21,0.024559530165509824,0.029898558462359892,0.031500266951414835,0.003420371180437219,0.003769266312459134,0.041457337406160824,1,1119
22,0.01655098772023489,0.01868659903897496,0.021890016017084846,0.002511024824409196,0.002553400682613438,0.0417688439062273,2,1119
23,0.025093432995194842,0.03416978109983981,0.03416978109983981,0.003176469214735478,0.0035995950084258327,0.04092050010983035,3,1119
24,0.02829684997330484,0.03416978109983981,0.03470368392952483,0.0039003656298257313,0.004804551826718101,0.04131884646757909,4,1119
25,0.028830752802989856,0.033635878270154795,0.03523758675920985,0.00363250502134288,0.004365586857214226,0.04027181120427168,5,1119
26,0.027229044313934914,0.03897490656700475,0.03523758675920985,0.0033387066385076034,0.005879726096537694,0.04147946379939124,6,1119
27,0.02082221035771492,0.025093432995194842,0.029364655632674874,0.0034673953338019226,0.004375101285186721,0.04010403095552643,7,1119
28,0.0234917245061399,0.028830752802989856,0.031500266951414835,0.003123149217718859,0.0037393523899122193,0.04074967237170078,8,1119
29,0.026161238654564878,0.025093432995194842,0.033635878270154795,0.0033696883012234295,0.0033070474243350675,0.04024274940944732,9,1119
30,0.013347570742124892,0.010144153764014896,0.012813667912439985,0.001697983843409364,0.0013123226185081794,0.02866633984781098,0,3746
31,0.010678056593699914,0.020288307528029903,0.021890016017084846,0.002085563676215394,0.003943648132041778,0.029402278141957155,1,3746
32,0.010144153764014896,0.01655098772023489,0.01601708489054987,0.002115271871297914,0.00280413799031652,0.027367762406560386,2,3746
33,0.01388147357180991,0.01655098772023489,0.018152696209289942,0.0024186670631826503,0.0025875516084468727,0.02816906978459755,3,3746
34,0.014415376401494928,0.017618793379604925,0.017618793379604925,0.0021809526893923946,0.002659607919096068,0.028355443306616924,4,3746
35,0.01601708489054987,0.014949279231179946,0.014949279231179946,0.002494382185808319,0.0018415001127141378,0.028932918881436603,5,3746
36,0.01655098772023489,0.01601708489054987,0.018152696209289942,0.0028033299298997174,0.002657804094419586,0.028820525143295077,6,3746
37,0.014415376401494928,0.017084890549919907,0.020288307528029903,0.0023548614001971707,0.002335767268316009,0.02825290955586556,7,3746
38,0.015483182060864964,0.014415376401494928,0.014949279231179946,0.002405182979573432,0.002325376210042365,0.02794676359759831,8,3746
39,0.013347570742124892,0.014415376401494928,0.015483182060864964,0.0023641246281436317,0.002230642127316073,0.027651465725394515,9,3746
