,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.10571276027762944,0.09877202349172454,0.1009076348104645,0.07592517105258222,0.07709529513075215,0.10490036103627894,0,100
1,0.0945008008542445,0.09022957821676458,0.09236518953550454,0.07881147995424033,0.08024342529101029,0.10551165185741798,1,100
2,0.09930592632140955,0.1243993593166044,0.12653497063534436,0.07509596485764755,0.07469007335987352,0.1008356984315377,2,100
3,0.09396689802455949,0.12226374799786444,0.13294180459156435,0.07706574569835585,0.07464188653218658,0.09901289189614024,3,100
4,0.11211959423384943,0.11425520555258939,0.11372130272290448,0.07511260313843271,0.07659626799005667,0.10369246245714776,4,100
5,0.0774159103043246,0.09236518953550454,0.09877202349172454,0.0834567258575379,0.0833614071584224,0.10897437047438852,5,100
6,0.10197544046983453,0.11211959423384943,0.11745862253069939,0.08096100126046814,0.0778820725166913,0.10391529039188117,6,100
7,0.09983982915109446,0.10998398291510947,0.11478910838227441,0.07920677643563441,0.07914792463061732,0.10012492777167083,7,100
8,0.09556860651361454,0.0907634810464496,0.09236518953550454,0.08291939082114447,0.08191966339301143,0.1086900750090403,8,100
9,0.0907634810464496,0.10464495461825951,0.10037373198077948,0.08231664576344686,0.08028843269325682,0.10666892527335095,9,100
10,0.0507207688200747,0.052322477309129756,0.05552589428723975,0.059707162860718914,0.05971179118333114,0.08530394049336694,0,334
11,0.04431393486385482,0.0437800320341698,0.04858515750133474,0.06038818571926097,0.06140102817688208,0.0883084797323313,1,334
12,0.04217832354511475,0.04644954618259478,0.04431393486385482,0.061608083037581717,0.061037757930650215,0.0873157933577446,2,334
13,0.054458088627869716,0.05659369994660968,0.06033101975440469,0.05828278464433793,0.05771691038111917,0.08446449320191979,3,334
14,0.05819540843566473,0.054991991457554734,0.052856380138814774,0.05702015802281104,0.05821376094684617,0.08724657920559817,4,334
15,0.045381740523224745,0.052322477309129756,0.06086492258408971,0.05960737684836301,0.05955849928855638,0.0832782861144627,5,334
16,0.03950880939668977,0.05125467164975972,0.05339028296849968,0.05960565575884301,0.05858427697534852,0.0838002604116412,6,334
17,0.057127602776294695,0.0640683395621997,0.06887346502936464,0.057997333924291565,0.05707765982459176,0.08086545446359018,7,334
18,0.050186865990389795,0.05605979711692477,0.057127602776294695,0.05999907928789798,0.05802553504832973,0.08691321905495006,8,334
19,0.05178857447944474,0.06300053390282967,0.06033101975440469,0.059943682713697065,0.05765341505724799,0.08427830709384772,9,334
20,0.024559530165509824,0.03310197544046989,0.036305392418579774,0.037551835582627646,0.037242633656398856,0.06732291206193512,0,1119
21,0.024559530165509824,0.029364655632674874,0.02776294714361982,0.037269086867364284,0.036647942798865324,0.0707194907580493,1,1119
22,0.01655098772023489,0.018152696209289942,0.02082221035771492,0.038021537861673206,0.038728631781091344,0.07185453572527312,2,1119
23,0.025093432995194842,0.03256807261078487,0.031500266951414835,0.03676280886296424,0.03640929425588851,0.07023558911185306,3,1119
24,0.029364655632674874,0.03203416978109985,0.03470368392952483,0.036838741776723825,0.03706976471387462,0.06958098468831829,4,1119
25,0.028830752802989856,0.033635878270154795,0.03416978109983981,0.03660134021560084,0.03687789949510577,0.06785535215359298,5,1119
26,0.027229044313934914,0.03897490656700475,0.03683929524826479,0.03724599154713918,0.03593043229587489,0.06732399499102197,6,1119
27,0.02082221035771492,0.027229044313934914,0.030966364121729817,0.03842947138347605,0.03821778321553335,0.0690603332426709,7,1119
28,0.0234917245061399,0.028830752802989856,0.029364655632674874,0.038038973693857905,0.03775690778804364,0.07002403839120538,8,1119
29,0.026161238654564878,0.025093432995194842,0.03256807261078487,0.037174085943499184,0.038289139587054676,0.06966422595829987,9,1119
30,0.013347570742124892,0.01174586225306995,0.012813667912439985,0.0378623585145457,0.03774013754663865,0.059658446446032284,0,3746
31,0.011211959423384932,0.019220501868659867,0.021890016017084846,0.03876569469254843,0.03796410477973205,0.058372352918029675,1,3746
32,0.010144153764014896,0.01655098772023489,0.018152696209289942,0.038209421396600274,0.03826098813528058,0.058247311918983836,2,3746
33,0.01388147357180991,0.017618793379604925,0.017084890549919907,0.038184091260012085,0.038120243135253175,0.058884398992216584,3,3746
34,0.014415376401494928,0.018152696209289942,0.017618793379604925,0.03754542146359043,0.0374627378249216,0.057930745246443274,4,3746
35,0.01601708489054987,0.014949279231179946,0.014949279231179946,0.03824356125961026,0.038034656582848804,0.05965421464078763,5,3746
36,0.01655098772023489,0.017618793379604925,0.01868659903897496,0.03783015616344164,0.03836288396449836,0.0586791948422682,6,3746
37,0.014415376401494928,0.01601708489054987,0.018152696209289942,0.03766374731160087,0.03781609896100448,0.058749582394451536,7,3746
38,0.015483182060864964,0.014949279231179946,0.01601708489054987,0.03750273566420969,0.03792599831605511,0.05846364460985695,8,3746
39,0.013347570742124892,0.014949279231179946,0.017084890549919907,0.03795854429673737,0.03830402057227027,0.057593261367493286,9,3746
