,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.10571276027762944,0.10678056593699947,0.0977042178323545,0.06085855195289539,0.05998091553724745,0.09901996265996352,0,100
1,0.0945008008542445,0.08649225840896957,0.09129738387613451,0.0645778293815385,0.0649703851940134,0.09689600457657965,1,100
2,0.09930592632140955,0.12653497063534436,0.12973838761345435,0.062290083971884756,0.06408412382615578,0.09346948063296058,2,100
3,0.09396689802455949,0.12600106780565934,0.1308061932728244,0.061286637511922724,0.05865555643567962,0.09265545057959113,3,100
4,0.11211959423384943,0.1179925253603844,0.11959423384943946,0.06170622958096243,0.06347237531466007,0.0918881176829447,4,100
5,0.0774159103043246,0.0945008008542445,0.10037373198077948,0.06710405756027707,0.0663772747601644,0.0993626903298773,5,100
6,0.10197544046983453,0.10838227442605441,0.10945008008542445,0.0628675021108594,0.062280215733309906,0.09361508828055876,6,100
7,0.09983982915109446,0.10998398291510947,0.11906033101975444,0.06352662458748816,0.06279443057445228,0.0914774293061402,7,100
8,0.09556860651361454,0.09183128670581953,0.0875600640683396,0.06722319929675946,0.06395422040230081,0.09889988735945589,8,100
9,0.0907634810464496,0.10197544046983453,0.10357714895888948,0.06612553267397668,0.06468149420149,0.09738726869096517,9,100
10,0.0507207688200747,0.04858515750133474,0.054458088627869716,0.04276889089826914,0.042717007011893515,0.07291827100443596,0,334
11,0.04431393486385482,0.04644954618259478,0.05339028296849968,0.04413702282615865,0.04334233405981069,0.07313337239212853,1,334
12,0.03950880939668977,0.043246129204484784,0.05125467164975972,0.043984763353299414,0.04290770209802444,0.0736261693630264,2,334
13,0.054458088627869716,0.057127602776294695,0.06086492258408971,0.04175084557825392,0.04002317538289912,0.0733944337747051,3,334
14,0.05819540843566473,0.050186865990389795,0.052856380138814774,0.04105671684922902,0.04141195028121782,0.07584451124283728,4,334
15,0.045381740523224745,0.04965296316070478,0.05766150560597971,0.0427378614843115,0.04343539580470204,0.0714358102610431,5,334
16,0.03950880939668977,0.052322477309129756,0.0539241857981847,0.04339531987770209,0.03984982976934294,0.07151636185361258,6,334
17,0.057127602776294695,0.06567004805125465,0.06887346502936464,0.04115911325038088,0.03869251676094062,0.07100904121199234,7,334
18,0.0507207688200747,0.05659369994660968,0.06139882541377473,0.04311433538793881,0.04117712198020891,0.07386471605045161,8,334
19,0.0507207688200747,0.06246663107314465,0.061932728243459745,0.04330831679662162,0.041605765517680936,0.07429803877620227,9,334
20,0.024559530165509824,0.03470368392952483,0.03523758675920985,0.018839287064659517,0.018310360328152326,0.055515768350234626,0,1119
21,0.024559530165509824,0.028830752802989856,0.028830752802989856,0.018572596988255412,0.018100232746047554,0.056483266792734334,1,1119
22,0.01655098772023489,0.018152696209289942,0.022423918846769864,0.01908387726599243,0.019201207285847822,0.05755954812303318,2,1119
23,0.025093432995194842,0.030966364121729817,0.028830752802989856,0.01795924501257147,0.01829141774590806,0.056959421279805626,3,1119
24,0.02829684997330484,0.03683929524826479,0.033635878270154795,0.0182436949394884,0.018081027086833124,0.05635563595434691,4,1119
25,0.028830752802989856,0.03310197544046989,0.03577148958889487,0.01756583160658523,0.018921679491614427,0.0547244048151206,5,1119
26,0.027229044313934914,0.03470368392952483,0.03470368392952483,0.018471859022395228,0.017904698423905577,0.05474706567469829,6,1119
27,0.02082221035771492,0.024559530165509824,0.03256807261078487,0.01918915945672485,0.019372217288424164,0.054428241153436,7,1119
28,0.0234917245061399,0.029364655632674874,0.03203416978109985,0.018506254456497354,0.018969662371425496,0.05569438450115632,8,1119
29,0.026161238654564878,0.02776294714361982,0.033635878270154795,0.018120607997036096,0.018608117963446816,0.05585373337329897,9,1119
30,0.013347570742124892,0.011211959423384932,0.011211959423384932,0.018408369238905258,0.018794634034112637,0.0444422339493818,0,3746
31,0.011211959423384932,0.019220501868659867,0.02562733582487986,0.01878870758652711,0.018687584728615175,0.04303540217800519,1,3746
32,0.009610250934329989,0.01601708489054987,0.017084890549919907,0.01913653550806324,0.018667863720530947,0.043524912399556685,2,3746
33,0.01388147357180991,0.01601708489054987,0.018152696209289942,0.018587062655833618,0.018195572440145767,0.04346841896465614,3,3746
34,0.014415376401494928,0.017618793379604925,0.017618793379604925,0.018137963007422046,0.018431950938108392,0.043236446052505824,4,3746
35,0.01601708489054987,0.015483182060864964,0.015483182060864964,0.01826003759450862,0.018645920099926848,0.044069369499191,5,3746
36,0.01655098772023489,0.015483182060864964,0.017618793379604925,0.018059781695967687,0.019272066198199208,0.04364449050542943,6,3746
37,0.014415376401494928,0.014949279231179946,0.019220501868659867,0.018287938233080347,0.018668466834084657,0.04337182426302302,7,3746
38,0.015483182060864964,0.014949279231179946,0.015483182060864964,0.01782991958437552,0.01857387935038434,0.04333062147853925,8,3746
39,0.013347570742124892,0.01601708489054987,0.018152696209289942,0.018557125202844443,0.018576315148883932,0.04261189770794039,9,3746
