,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.10571276027762944,0.09983982915109446,0.09503470368392952,0.1661531848828924,0.16849480041226528,0.4094127068873465,0,100
1,0.0945008008542445,0.08435664709022961,0.09289909236518956,0.19039564601605635,0.19967089599212123,0.40816978109983987,1,100
2,0.09930592632140955,0.12600106780565934,0.1243993593166044,0.17976807267044845,0.1465213657211906,0.368516817939135,2,100
3,0.09396689802455949,0.13027229044313937,0.13347570742124937,0.17696114957172746,0.13530906013367008,0.3558494394020288,3,100
4,0.11211959423384943,0.11265349706353445,0.11532301121195943,0.16649690408083362,0.16727197732918378,0.3801537640149492,4,100
5,0.0774159103043246,0.09877202349172454,0.10357714895888948,0.2203294598477215,0.19542164487373462,0.40358355579284566,5,100
6,0.10197544046983453,0.11158569140416441,0.11425520555258939,0.185894626608777,0.17204795796144795,0.38304111051788575,6,100
7,0.09983982915109446,0.1110517885744794,0.12279765082754934,0.17192879327763722,0.1558080239595461,0.36299199145755473,7,100
8,0.09556860651361454,0.08489054991991463,0.08862786972770953,0.19937071727058367,0.20657628515957177,0.41786332087560063,8,100
9,0.0907634810464496,0.10464495461825951,0.10464495461825951,0.20762906536978298,0.18488595901783936,0.3947976508275493,9,100
10,0.0507207688200747,0.052856380138814774,0.05552589428723975,0.11131286363351428,0.10148550628992775,0.3070891617725574,0,334
11,0.04431393486385482,0.0437800320341698,0.04911906033101976,0.11681711498080873,0.11042269553668464,0.31312546716497586,1,334
12,0.03950880939668977,0.04591564335290976,0.04644954618259478,0.13279486499705,0.1166901545502273,0.30999252536038435,2,334
13,0.054458088627869716,0.05659369994660968,0.06139882541377473,0.10865952408188176,0.09696623088528437,0.29782487987186335,3,334
14,0.05605979711692477,0.050186865990389795,0.054458088627869716,0.1134247958184237,0.10787350167318663,0.3094842498665243,4,334
15,0.045381740523224745,0.05125467164975972,0.05766150560597971,0.1247783167490457,0.10866036181246855,0.30186759209823816,5,334
16,0.03950880939668977,0.0507207688200747,0.05178857447944474,0.12285693109647328,0.10162738004204416,0.3011297383876134,6,334
17,0.057127602776294695,0.061932728243459745,0.06620395088093967,0.09725706891597449,0.08591634708117635,0.28472931126534967,7,334
18,0.050186865990389795,0.05552589428723975,0.06139882541377473,0.11041299557749965,0.09497112875394063,0.3048777362520021,8,334
19,0.0507207688200747,0.059263214095034655,0.06353443673251469,0.11560060242322309,0.09763429257401247,0.3009738387613454,9,334
20,0.024559530165509824,0.036305392418579774,0.03950880939668977,0.017817630239301982,0.030717531649907877,0.21043139348638557,0,1119
21,0.024559530165509824,0.029364655632674874,0.03256807261078487,0.01837413405607264,0.022139643704781838,0.21884463427656173,1,1119
22,0.01655098772023489,0.01601708489054987,0.021890016017084846,0.010602637642040242,0.010440262055823222,0.23155899626268017,2,1119
23,0.025093432995194842,0.03470368392952483,0.03256807261078487,0.014912507728604219,0.025863016082001873,0.2195536572343834,3,1119
24,0.028830752802989856,0.03416978109983981,0.03416978109983981,0.020301852901515375,0.0271393811014926,0.22510517885744794,4,1119
25,0.028830752802989856,0.03203416978109985,0.03203416978109985,0.01922473189044203,0.02627042331285145,0.21739028296849977,5,1119
26,0.027229044313934914,0.03416978109983981,0.03577148958889487,0.02050385381954804,0.02869702646440886,0.21305819540843565,6,1119
27,0.02082221035771492,0.026695141484249896,0.03203416978109985,0.014870136754433423,0.019748615962595664,0.219699946609717,7,1119
28,0.0234917245061399,0.029898558462359892,0.029898558462359892,0.01687621243222207,0.024321835398234022,0.22494714361986123,8,1119
29,0.026161238654564878,0.027229044313934914,0.03523758675920985,0.017129564387783364,0.02109941145775395,0.22084356647090225,9,1119
30,0.013347570742124892,0.013347570742124892,0.01174586225306995,0.009454652747743238,0.009639700926746163,0.1632429257875067,0,3746
31,0.011211959423384932,0.019754404698344885,0.02295782167645488,0.006020188672969574,0.015167585819224939,0.15695675387079558,1,3746
32,0.009610250934329989,0.01601708489054987,0.017618793379604925,0.007998397820332777,0.013546100861954772,0.1563822744260544,2,3746
33,0.01388147357180991,0.017618793379604925,0.017618793379604925,0.010962339512553545,0.014981061832704349,0.15928350240256278,3,3746
34,0.014415376401494928,0.018152696209289942,0.017084890549919907,0.010263019345808913,0.01589605368206675,0.1541986118526428,4,3746
35,0.01601708489054987,0.014949279231179946,0.01601708489054987,0.011720721915232336,0.0122979893836215,0.1612835024025627,5,3746
36,0.01655098772023489,0.019220501868659867,0.019220501868659867,0.012479496708865723,0.015332566587238104,0.15691404164442072,6,3746
37,0.014415376401494928,0.015483182060864964,0.019220501868659867,0.010847458709489001,0.012852131925120908,0.15384516817939137,7,3746
38,0.015483182060864964,0.014415376401494928,0.015483182060864964,0.011574543815143279,0.010567354987263865,0.15406300053390276,8,3746
39,0.013347570742124892,0.01388147357180991,0.013347570742124892,0.010162550091035978,0.011187300600115718,0.15777896422851045,9,3746
