,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.10304324612920446,0.1308061932728244,0.09343299519487458,0.10063990346092139,0.03393585640489297,0.413662573411639,0,100
1,0.08275493860117455,0.10784837159636951,0.08862786972770953,0.12193442200447467,0.07551116926823363,0.40589749065670044,1,100
2,0.09343299519487458,0.16657768286171915,0.13027229044313937,0.12074339207194795,0.028341084814247866,0.36455632674853183,2,100
3,0.10945008008542445,0.1649759743726642,0.13294180459156435,0.08948560089218906,0.03217715965121119,0.3590987720234917,3,100
4,0.11532301121195943,0.13614522156967435,0.11372130272290448,0.09348333785159199,0.04093795936118802,0.38313187399893217,4,100
5,0.08862786972770953,0.1243993593166044,0.0977042178323545,0.126712267756079,0.06667392941519212,0.4086972770955685,5,100
6,0.09343299519487458,0.14041644420715427,0.11158569140416441,0.11846710047403201,0.042057150299243846,0.38210784837159645,6,100
7,0.11051788574479449,0.13667912439935936,0.12226374799786444,0.08968573705289577,0.03501872039918209,0.3634244527495996,7,100
8,0.09236518953550454,0.1179925253603844,0.0907634810464496,0.13912455654716477,0.07311161338944261,0.4154030966364122,8,100
9,0.0945008008542445,0.11639081687132946,0.10304324612920446,0.1306158992004393,0.0668842409191232,0.3999359316604378,9,100
10,0.0710090763481046,0.0710090763481046,0.054991991457554734,0.04494475687799163,0.0542822472069182,0.30771809930592625,0,334
11,0.05178857447944474,0.06460224239188472,0.050186865990389795,0.030787126424670533,0.048404937965392004,0.31298344901227976,1,334
12,0.0640683395621997,0.07528029898558464,0.048051254671649724,0.024781235093341895,0.05098736479494587,0.30623384943940196,2,334
13,0.07207688200747464,0.08008542445274958,0.06086492258408971,0.03964716364731066,0.062159357420384,0.2973582487987186,3,334
14,0.06673785371062468,0.07581420181526966,0.05178857447944474,0.03862939326112694,0.05451957724628384,0.3096615056059797,4,334
15,0.07207688200747464,0.07634810464495467,0.05766150560597971,0.03874344346375195,0.051063157039109415,0.3022007474639616,5,334
16,0.06513614522156963,0.06994127068873468,0.054458088627869716,0.026864617812232695,0.04806731680911279,0.29729951948745326,6,334
17,0.0774159103043246,0.0806193272824346,0.06780565936999461,0.046943882420383436,0.06307328481394324,0.2859786438868126,7,334
18,0.07154297917778962,0.07634810464495467,0.06033101975440469,0.05717440138564259,0.06585096591517403,0.3108382274426054,8,334
19,0.06994127068873468,0.0806193272824346,0.06353443673251469,0.04328712881912032,0.05879690510682868,0.30069620928990914,9,334
20,0.03310197544046989,0.04591564335290976,0.03790710090763483,0.023671430998486717,0.043464048357022,0.2106193272824346,0,1119
21,0.03416978109983981,0.043246129204484784,0.030966364121729817,0.023773425963273826,0.03546817667905528,0.22134009610250935,1,1119
22,0.017084890549919907,0.029364655632674874,0.022423918846769864,0.010539096948177389,0.022875155128403758,0.2306161238654565,2,1119
23,0.03683929524826479,0.041110517885744824,0.031500266951414835,0.022088658607962705,0.03627779190851851,0.22330165509877203,3,1119
24,0.036305392418579774,0.04271222637479977,0.03310197544046989,0.02405963113646902,0.040500931843169705,0.22441537640149492,4,1119
25,0.031500266951414835,0.041110517885744824,0.033635878270154795,0.02267492804715447,0.03918652675345096,0.21486599038974905,5,1119
26,0.036305392418579774,0.0469834490122798,0.03523758675920985,0.02653192565615968,0.039963347800502286,0.21309343299519481,6,1119
27,0.03256807261078487,0.03310197544046989,0.03256807261078487,0.025971273109003854,0.02701858976477214,0.21924612920448477,7,1119
28,0.03577148958889487,0.0437800320341698,0.03256807261078487,0.021538044088451284,0.03603615530150947,0.22067698878804062,8,1119
29,0.03256807261078487,0.04217832354511475,0.03470368392952483,0.023829661505920835,0.03500398542448841,0.22097063534436737,9,1119
30,0.01601708489054987,0.021890016017084846,0.014949279231179946,0.013312157671814873,0.017181927954781087,0.15981526962092896,0,3746
31,0.01868659903897496,0.028830752802989856,0.025093432995194842,0.01252708676794884,0.027560554686045333,0.156127068873465,1,3746
32,0.014949279231179946,0.0234917245061399,0.014415376401494928,0.012779494776604195,0.020570538285139005,0.1592183662573412,2,3746
33,0.017084890549919907,0.02295782167645488,0.01655098772023489,0.013809133655085064,0.0200733170249602,0.16067485317672187,3,3746
34,0.014949279231179946,0.025093432995194842,0.017618793379604925,0.011279635755692016,0.021743781553874898,0.15425413774693006,4,3746
35,0.017084890549919907,0.021890016017084846,0.01601708489054987,0.011597409703655607,0.019128819145176897,0.1608937533368927,5,3746
36,0.01868659903897496,0.02776294714361982,0.018152696209289942,0.013337705775838336,0.023139165630402008,0.157544046983449,6,3746
37,0.01601708489054987,0.024559530165509824,0.01868659903897496,0.010638343493528653,0.020555691409638484,0.15380779498131342,7,3746
38,0.012813667912439985,0.01868659903897496,0.015483182060864964,0.010181065570887986,0.014640579314015717,0.1539957287773625,8,3746
39,0.01655098772023489,0.024559530165509824,0.01601708489054987,0.00984227763824037,0.019726674863688832,0.15442819006940728,9,3746
