,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.8254137746930059,0.8526428190069407,0.15583497092040952,0.18331749733725178,0,10
1,0.9578216764548853,0.9754404698344902,0.13760415754480443,0.1703703397916833,1,10
2,0.8350240256273358,0.8697277095568606,0.15254613171161677,0.21468959736673757,2,10
3,0.6337426588360918,0.7010144153764015,0.12161492017766981,0.15777443691018267,3,10
4,0.8344901227976509,0.9289909236518954,0.13599179199297035,0.1441854268856618,4,10
5,0.7410571276027763,0.8206086492258409,0.1492433814949882,0.15241771930784445,5,10
6,0.9754404698344902,0.9711692471970101,0.13994656396029856,0.14367067411913914,6,10
7,0.7485317672183662,0.7746930058729311,0.1600334367400592,0.18399146192892882,7,10
8,0.9743726641751201,0.9284570208222104,0.16532662685073682,0.21161915774655005,8,10
9,0.9893219434063001,0.9717031500266952,0.1530427071862389,0.1725459540360768,9,10
10,0.21462893753336898,0.3710624666310731,0.039565500744668754,0.10574144969651025,0,43
11,0.16657768286171915,0.30485851575013345,0.034100987308631155,0.10756979501635125,1,43
12,0.17565403096636412,0.3128670581954084,0.036203895705083415,0.11551792897070877,2,43
13,0.21142552055525898,0.3134009610250934,0.03168894263423955,0.10897777217188079,3,43
14,0.18419647624132407,0.24612920448478381,0.03872347266321223,0.1159653273233548,4,43
15,0.11265349706353445,0.20395088093966895,0.03668084971894179,0.11989079882554578,5,43
16,0.2189001601708489,0.27816337426588356,0.037845151897863874,0.11907375302291921,6,43
17,0.5312333155365723,0.5328350240256273,0.03627745016074099,0.10833332534464116,7,43
18,0.17298451681793914,0.2861719167111586,0.03604318341712626,0.11072781753334512,8,43
19,0.23705285638013884,0.3395621996796583,0.031177038595918943,0.10985120691759194,9,43
20,0.07367859049652958,0.09183128670581953,0.03600534183899978,0.09785526199503032,0,193
21,0.07634810464495467,0.09983982915109446,0.037288039095085275,0.08815288823139027,1,193
22,0.06246663107314465,0.07367859049652958,0.03693298929517394,0.0953490185837438,2,193
23,0.06620395088093967,0.0875600640683396,0.035710169547130036,0.08948759926649107,3,193
24,0.07207688200747464,0.0672717565403097,0.035735366916766244,0.0928827647333066,4,193
25,0.0672717565403097,0.07794981313400962,0.03503877875012971,0.09220376847359454,5,193
26,0.08702616123865459,0.10624666310731445,0.035971411831484314,0.09402500651215658,6,193
27,0.08542445274959953,0.08435664709022961,0.034193260431614816,0.0946693235797473,7,193
28,0.07581420181526966,0.11906033101975444,0.03753315026013072,0.09126916306444609,8,193
29,0.07794981313400962,0.08809396689802451,0.0336283246670347,0.09171179449930628,9,193
30,0.029898558462359892,0.04217832354511475,0.03624593800793933,0.07091671135961707,0,851
31,0.02776294714361982,0.04591564335290976,0.037127385111418096,0.0711817115860873,1,851
32,0.031500266951414835,0.03897490656700475,0.03664053450713282,0.07139709364270808,2,851
33,0.026695141484249896,0.03683929524826479,0.036549347328746276,0.06818008237197841,3,851
34,0.030966364121729817,0.03523758675920985,0.03632279714289996,0.07343199405644685,4,851
35,0.021890016017084846,0.03737319807794981,0.03698849144073741,0.07211435195713284,5,851
36,0.026695141484249896,0.03897490656700475,0.03731490262703988,0.0721063173648057,6,851
37,0.041110517885744824,0.03523758675920985,0.03539944978363584,0.073703908057397,7,851
38,0.029364655632674874,0.038441003737319845,0.03638571210929335,0.07530005733377439,8,851
39,0.02562733582487986,0.041110517885744824,0.03754952943876339,0.07197334828135628,9,851
40,0.014949279231179946,0.02135611318739994,0.03783260852720476,0.0574273778982553,0,3746
41,0.01174586225306995,0.014415376401494928,0.03702733983286082,0.05890266899204587,1,3746
42,0.01655098772023489,0.02135611318739994,0.037181288121736315,0.057266501238074426,2,3746
43,0.014949279231179946,0.01655098772023489,0.037851194613225114,0.056471213603203826,3,3746
44,0.014415376401494928,0.019220501868659867,0.03745193883736849,0.05780832473165299,4,3746
45,0.01388147357180991,0.021890016017084846,0.03754889234823226,0.056623076838521955,5,3746
46,0.017084890549919907,0.01655098772023489,0.03733690249558296,0.05959554703509448,6,3746
47,0.01174586225306995,0.017618793379604925,0.03765718667941705,0.05868533297712371,7,3746
48,0.012279765082754968,0.019220501868659867,0.03774804897394426,0.059547707204686,8,3746
49,0.015483182060864964,0.019220501868659867,0.0375102119764124,0.05834854412931221,9,3746
