,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.10360360360360366,0.10210210210210213,0.09909909909909909,0.11220404947397349,0.05218461091896404,0.3520270270270271,0,100
1,0.12762762762762758,0.10510510510510507,0.10060060060060061,0.08865699139974643,0.06288225367113351,0.3654834834834835,1,100
2,0.07357357357357353,0.07357357357357353,0.05105105105105101,0.12444182717036341,0.07659092083584655,0.3827657657657658,2,100
3,0.11111111111111116,0.09459459459459463,0.08708708708708712,0.11536569353095145,0.07067216593538246,0.3744264264264265,3,100
4,0.08258258258258255,0.1216216216216216,0.08858858858858853,0.1242856701173681,0.04346669943241389,0.37138738738738736,4,100
5,0.09759759759759756,0.13063063063063063,0.10060060060060061,0.13547046840699184,0.05934646926368565,0.3644114114114115,5,100
6,0.10810810810810811,0.10060060060060061,0.09009009009009006,0.0876035773921052,0.063042032845631,0.3592132132132132,6,100
7,0.10060060060060061,0.11111111111111116,0.10210210210210213,0.12221344083685359,0.06037211956619377,0.3459729729729729,7,100
8,0.0855855855855856,0.08258258258258255,0.07357357357357353,0.12417421724229556,0.08912554342891962,0.3597087087087087,8,100
9,0.08708708708708712,0.11261261261261257,0.09909909909909909,0.1199215902600968,0.047344013006511344,0.353975975975976,9,100
10,0.0780780780780781,0.06756756756756754,0.0570570570570571,0.05974066313975544,0.013976752987382308,0.2812552552552553,0,237
11,0.07657657657657657,0.06456456456456461,0.05405405405405406,0.021131318216070213,0.014706689887032281,0.28467567567567564,1,237
12,0.09159159159159158,0.06456456456456461,0.05405405405405406,0.01988286940585238,0.014525468520332244,0.2738048048048048,2,237
13,0.09759759759759756,0.08708708708708712,0.06756756756756754,0.056545982633003054,0.037426890368251156,0.2746726726726727,3,237
14,0.06906906906906907,0.06306306306306309,0.05555555555555558,0.015861647382953335,0.009704659849890064,0.2947177177177177,4,237
15,0.06006006006006004,0.0570570570570571,0.04654654654654655,0.04129164002058363,0.009978495037565661,0.303990990990991,5,237
16,0.0930930930930931,0.07057057057057059,0.07057057057057059,0.03948454422532432,0.022982942614379477,0.2881321321321322,6,237
17,0.07657657657657657,0.06906906906906907,0.0570570570570571,0.02622964880745873,0.01899853875380588,0.27547147147147144,7,237
18,0.06756756756756754,0.0570570570570571,0.04054054054054057,0.030088861767781503,0.01341401056266091,0.29399099099099096,8,237
19,0.0780780780780781,0.06306306306306309,0.042042042042042094,0.044566599395762366,0.014520156099414068,0.3117357357357357,9,237
20,0.048048048048048075,0.037537537537537524,0.028528528528528496,0.029891413527086994,0.030572109928028137,0.22279579579579575,0,562
21,0.05405405405405406,0.052552552552552534,0.03903903903903905,0.027674712937486988,0.04206234620192882,0.21883183183183186,1,562
22,0.058558558558558516,0.048048048048048075,0.03903903903903905,0.0396361538635286,0.03611790320393505,0.2055315315315315,2,562
23,0.07657657657657657,0.04504504504504503,0.042042042042042094,0.04233423000572324,0.032550524680771305,0.21787387387387394,3,562
24,0.042042042042042094,0.03153153153153154,0.02552552552552556,0.024173866389875915,0.03078177084485054,0.23206306306306307,4,562
25,0.0570570570570571,0.037537537537537524,0.027027027027026973,0.03596317116061646,0.030086998044315444,0.2315555555555555,5,562
26,0.0495495495495496,0.037537537537537524,0.028528528528528496,0.021283350772416422,0.02838900052822624,0.23026726726726726,6,562
27,0.048048048048048075,0.048048048048048075,0.043543543543543506,0.021556767157574975,0.035230202496918064,0.21583783783783786,7,562
28,0.0570570570570571,0.03903903903903905,0.028528528528528496,0.026347175404876043,0.03104009241759315,0.22150750750750756,8,562
29,0.05105105105105101,0.043543543543543506,0.03003003003003002,0.023212933563606444,0.037663861588218356,0.23253753753753764,9,562
30,0.028528528528528496,0.028528528528528496,0.02552552552552556,0.012773473733209344,0.02156470177570255,0.16435735735735735,0,1333
31,0.03453453453453459,0.043543543543543506,0.028528528528528496,0.0213224011208751,0.035684836672676634,0.16393993993993988,1,1333
32,0.04054054054054057,0.04054054054054057,0.028528528528528496,0.028407473749841743,0.03300848751558401,0.1675615615615615,2,1333
33,0.03153153153153154,0.028528528528528496,0.02552552552552556,0.014730818200769154,0.019921523593815646,0.16517117117117128,3,1333
34,0.03153153153153154,0.02552552552552556,0.02552552552552556,0.023289295881711466,0.019457333111014923,0.1623033033033033,4,1333
35,0.028528528528528496,0.027027027027026973,0.024024024024024038,0.019348825677638057,0.02794736285032167,0.1621891891891891,5,1333
36,0.033033033033033066,0.024024024024024038,0.022522522522522515,0.02271163400401476,0.02527048180652287,0.17314414414414417,6,1333
37,0.036036036036036,0.037537537537537524,0.03003003003003002,0.02056022555339939,0.028887856952958185,0.1681381381381381,7,1333
38,0.02552552552552556,0.027027027027026973,0.02102102102102099,0.013267605053469045,0.019609019016114317,0.17227927927927927,8,1333
39,0.037537537537537524,0.036036036036036,0.03003003003003002,0.02321144944275714,0.02710441992776587,0.1587627627627627,9,1333
