,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5315315315315315,0.6441441441441442,0.13747039320872867,0.18299692191446507,0,10
1,0.8378378378378378,0.8903903903903904,0.16508822666171627,0.17975769914058212,1,10
2,0.7282282282282282,0.7447447447447447,0.15408538977749295,0.17831899853521482,2,10
3,0.9654654654654655,0.9279279279279279,0.13384134869188968,0.15090749933607073,3,10
4,0.8978978978978979,0.9039039039039038,0.10938256605453332,0.11964278034648398,4,10
5,0.9384384384384384,0.96996996996997,0.1589113619103866,0.177034892034892,5,10
6,0.7852852852852853,0.8603603603603603,0.12365970747639524,0.14348331664998337,6,10
7,0.9459459459459459,0.9189189189189189,0.1490915549472384,0.1727227783338894,7,10
8,0.7867867867867868,0.8333333333333334,0.12910101774068186,0.15689625889625886,8,10
9,0.7852852852852853,0.8108108108108107,0.13373181853397217,0.15924836166215478,9,10
10,0.20870870870870872,0.2942942942942943,0.059679103703250545,0.11539098457274721,0,33
11,0.25225225225225223,0.3513513513513513,0.05492256862774055,0.1053182727160696,1,33
12,0.15915915915915912,0.18918918918918914,0.0549553915315383,0.11470848345991506,2,33
13,0.9894894894894894,0.9804804804804805,0.09514057088578715,0.11148370592815035,3,33
14,0.2942942942942943,0.39789789789789787,0.050549984270959906,0.10573738956347654,4,33
15,0.18168168168168164,0.25225225225225223,0.05208935681747444,0.12425460756330227,5,33
16,0.22972972972972971,0.26726726726726724,0.05008495116021207,0.11788181709561026,6,33
17,0.2357357357357357,0.4084084084084084,0.05842264320020785,0.11300936505998745,7,33
18,0.2207207207207207,0.3288288288288288,0.05511129465808452,0.11093149826401569,8,33
19,0.2927927927927928,0.3138138138138138,0.05976495469566752,0.12237854895692427,9,33
20,0.09909909909909909,0.09609609609609615,0.03310919393587289,0.09228705516147374,0,115
21,0.08858858858858853,0.09759759759759756,0.036404116140024034,0.09791153314486642,1,115
22,0.09459459459459463,0.10510510510510507,0.034619333420782585,0.08816071740025219,2,115
23,0.07507507507507505,0.07057057057057059,0.03777355697801637,0.09860148473698525,3,115
24,0.08708708708708712,0.07057057057057059,0.03531079812056869,0.09442567082132307,4,115
25,0.0780780780780781,0.09909909909909909,0.039031405624928885,0.09180010486093708,5,115
26,0.07957957957957962,0.0855855855855856,0.03464446649481324,0.09708358872755012,6,115
27,0.09909909909909909,0.09609609609609615,0.035291779338325835,0.0919846158558521,7,115
28,0.0780780780780781,0.08108108108108103,0.03724020540976342,0.09476313445273055,8,115
29,0.07357357357357353,0.10660660660660659,0.04091622770772426,0.09162849066802556,9,115
30,0.03453453453453459,0.04054054054054057,0.0386056323946702,0.07283376244283947,0,392
31,0.037537537537537524,0.03453453453453459,0.03367390909766279,0.0722917057328822,1,392
32,0.03903903903903905,0.04054054054054057,0.037860530269276924,0.07456493985905752,2,392
33,0.036036036036036,0.042042042042042094,0.03556738244958857,0.07179918290919324,3,392
34,0.03903903903903905,0.04654654654654655,0.03530042461537302,0.06837393383721885,4,392
35,0.03453453453453459,0.033033033033033066,0.039689160458725094,0.07778443223613503,5,392
36,0.042042042042042094,0.042042042042042094,0.030916616495929097,0.07235379160673282,6,392
37,0.05405405405405406,0.042042042042042094,0.03613036282536672,0.07216546708651972,7,392
38,0.05105105105105101,0.05405405405405406,0.03517899563537776,0.06986395270853475,8,392
39,0.043543543543543506,0.052552552552552534,0.03829229021140727,0.07314995948329282,9,392
40,0.022522522522522515,0.022522522522522515,0.03731849231822009,0.0601841992259231,0,1333
41,0.03153153153153154,0.02552552552552556,0.03170653973083249,0.05760485503099883,1,1333
42,0.022522522522522515,0.016516516516516533,0.037811872976623404,0.06277442204108871,2,1333
43,0.019519519519519468,0.02552552552552556,0.03741214878008742,0.05662090497260776,3,1333
44,0.024024024024024038,0.022522522522522515,0.0384635227005533,0.056917950317467235,4,1333
45,0.02552552552552556,0.022522522522522515,0.038957484317401994,0.061528340665595566,5,1333
46,0.027027027027026973,0.028528528528528496,0.03858560344752166,0.05975561275561278,6,1333
47,0.028528528528528496,0.03003003003003002,0.03676536097291337,0.06071045917712584,7,1333
48,0.024024024024024038,0.028528528528528496,0.03689430339237047,0.05962157168610256,8,1333
49,0.02552552552552556,0.03453453453453459,0.038853371037790733,0.05815503122169787,9,1333
