,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.11861861861861867,0.08708708708708712,0.09459459459459463,0.06264074893566371,0.05868081675134709,0.09068918769873378,0,100
1,0.09609609609609615,0.08858858858858853,0.10060060060060061,0.06250803072067906,0.05969125162484249,0.09503021448091868,1,100
2,0.07207207207207211,0.048048048048048075,0.05405405405405406,0.05970037900936745,0.051224298101167264,0.1025483599274201,2,100
3,0.08858858858858853,0.08708708708708712,0.08408408408408408,0.0644237681774165,0.0541611314378816,0.10219535640423016,3,100
4,0.10810810810810811,0.09459459459459463,0.09159159159159158,0.06625979916985118,0.07024796906751478,0.09478319950411608,4,100
5,0.08108108108108103,0.08258258258258255,0.09009009009009006,0.05406695426917332,0.055308073051501185,0.08893981274507591,5,100
6,0.10510510510510507,0.08408408408408408,0.08708708708708712,0.07077556699293366,0.06662190266750391,0.10610248579626994,6,100
7,0.0930930930930931,0.08408408408408408,0.0855855855855856,0.06735440726410956,0.06803266355582151,0.10717946925851776,7,100
8,0.0780780780780781,0.06756756756756754,0.07057057057057059,0.0548897167856541,0.05525784897351942,0.08701043451399972,8,100
9,0.10210210210210213,0.11111111111111116,0.09159159159159158,0.06799493443260493,0.07822283781914033,0.09551451418100734,9,100
10,0.06456456456456461,0.06456456456456461,0.05405405405405406,0.03660209459800664,0.04297841468833347,0.07500203459216964,0,237
11,0.06756756756756754,0.06006006006006004,0.058558558558558516,0.035908208594675,0.035044264133075875,0.07810852410117945,1,237
12,0.05105105105105101,0.06006006006006004,0.052552552552552534,0.03560432299827706,0.03463604708079722,0.06867623609275791,2,237
13,0.07057057057057059,0.06006006006006004,0.06756756756756754,0.03637366028640488,0.03391530700332056,0.06720182994494313,3,237
14,0.05555555555555558,0.05105105105105101,0.05405405405405406,0.03808185817222502,0.03659100737980811,0.07330854580229829,4,237
15,0.06156156156156156,0.042042042042042094,0.04504504504504503,0.03739491506882644,0.03527317277338084,0.07356741387485494,5,237
16,0.0570570570570571,0.0495495495495496,0.06756756756756754,0.03706255296175747,0.0362370893733265,0.07664323241283628,6,237
17,0.0495495495495496,0.05405405405405406,0.052552552552552534,0.03597739832987575,0.037779089668607026,0.06965404177381576,7,237
18,0.048048048048048075,0.04504504504504503,0.043543543543543506,0.036671599290595006,0.034759843664592206,0.07031569849281608,8,237
19,0.06006006006006004,0.04654654654654655,0.04504504504504503,0.045615211499572345,0.04393887856277154,0.07747447939743023,9,237
20,0.03453453453453459,0.028528528528528496,0.02552552552552556,0.021751574501822073,0.02159202148355224,0.05613387815638652,0,562
21,0.036036036036036,0.028528528528528496,0.037537537537537524,0.024360135560586416,0.022569038654380143,0.06142077730428443,1,562
22,0.033033033033033066,0.043543543543543506,0.037537537537537524,0.021810136663317582,0.021569105878088007,0.04970858888445095,2,562
23,0.048048048048048075,0.05105105105105101,0.04504504504504503,0.026495554263239518,0.02230978975286737,0.054082601417745534,3,562
24,0.036036036036036,0.024024024024024038,0.022522522522522515,0.02294776443958366,0.02259224662776619,0.06594729002219876,4,562
25,0.018018018018018056,0.024024024024024038,0.02552552552552556,0.023715347407607435,0.02303397237012831,0.07047928945895048,5,562
26,0.027027027027026973,0.02552552552552556,0.02552552552552556,0.024078689095371836,0.022540022614309565,0.061888598943771383,6,562
27,0.04054054054054057,0.04504504504504503,0.042042042042042094,0.023549305486328147,0.02316176876868158,0.054858187711843635,7,562
28,0.033033033033033066,0.03453453453453459,0.033033033033033066,0.023918027070589827,0.021672124177726317,0.05147593090524021,8,562
29,0.03003003003003002,0.028528528528528496,0.03003003003003002,0.024281219984172264,0.023233986687236252,0.05863528383637919,9,562
30,0.024024024024024038,0.019519519519519468,0.022522522522522515,0.008160563249977746,0.007914989362479112,0.04117090685937492,0,1333
31,0.028528528528528496,0.024024024024024038,0.036036036036036,0.007251293842511348,0.008094235801082485,0.04026200930884607,1,1333
32,0.03003003003003002,0.02552552552552556,0.03003003003003002,0.017892664223191735,0.018067541999059012,0.04111465925305785,2,1333
33,0.019519519519519468,0.013513513513513487,0.024024024024024038,0.00816110594271423,0.008477089702592621,0.040190507122849425,3,1333
34,0.02102102102102099,0.018018018018018056,0.022522522522522515,0.007853205415964208,0.008207962528276875,0.054505629024412014,4,1333
35,0.02102102102102099,0.018018018018018056,0.02102102102102099,0.008232904007559078,0.008557829551254701,0.043428640338031836,5,1333
36,0.027027027027026973,0.016516516516516533,0.019519519519519468,0.008475626841894032,0.008254438660026083,0.04200390390390389,6,1333
37,0.02552552552552556,0.019519519519519468,0.022522522522522515,0.00842453968894666,0.008567827900363688,0.042324166765900575,7,1333
38,0.03453453453453459,0.016516516516516533,0.02552552552552556,0.008026828054611216,0.008250748636298176,0.040475797331090455,8,1333
39,0.027027027027026973,0.02102102102102099,0.02552552552552556,0.008119565205251452,0.008477243370354236,0.03933244227834393,9,1333
