,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.11861861861861867,0.09459459459459463,0.09459459459459463,0.07508861914172515,0.0725192249311494,0.09405752852615602,0,100
1,0.09609609609609615,0.09759759759759756,0.10810810810810811,0.08098743593937152,0.08161983236932739,0.09512835252835249,1,100
2,0.07207207207207211,0.05405405405405406,0.052552552552552534,0.074623777767085,0.07427523878871631,0.10834393714981952,2,100
3,0.08858858858858853,0.07357357357357353,0.08108108108108103,0.07555504871609695,0.07797009970751755,0.10382835216168546,3,100
4,0.10810810810810811,0.08408408408408408,0.08858858858858853,0.07066484894736337,0.07418759122919388,0.10000079420079422,4,100
5,0.08108108108108103,0.09459459459459463,0.08708708708708712,0.07706128952884045,0.07471703731042888,0.09943387224759775,5,100
6,0.10510510510510507,0.07957957957957962,0.08258258258258255,0.07418676637143358,0.07550785359622754,0.09893531805884746,6,100
7,0.0930930930930931,0.09159159159159158,0.09609609609609615,0.07534943605775594,0.07646705534376438,0.09251997740036952,7,100
8,0.0780780780780781,0.07357357357357353,0.07657657657657657,0.07396755648118793,0.07784083555588031,0.0963598603775074,8,100
9,0.10210210210210213,0.1141141141141141,0.10810810810810811,0.07231110214685434,0.06839826065820359,0.09637287079927292,9,100
10,0.06456456456456461,0.06306306306306309,0.06006006006006004,0.05691236463862889,0.05634843121484475,0.07994944110238231,0,237
11,0.06756756756756754,0.06306306306306309,0.0570570570570571,0.056785526892794626,0.057846211624124164,0.08131493982670454,1,237
12,0.05105105105105101,0.058558558558558516,0.0570570570570571,0.05884753591871218,0.05664466978641752,0.07989237511590455,2,237
13,0.07057057057057059,0.06456456456456461,0.07057057057057059,0.057198442170081396,0.0587477244903231,0.07755297527650469,3,237
14,0.05405405405405406,0.0495495495495496,0.06006006006006004,0.06079303810688238,0.06058607779937205,0.08246451726451728,4,237
15,0.06156156156156156,0.03903903903903905,0.043543543543543506,0.05967667939102323,0.061051247261183356,0.08549888123417539,5,237
16,0.0570570570570571,0.05405405405405406,0.06906906906906907,0.05898895653703701,0.060307248682961924,0.08506574053044641,6,237
17,0.0495495495495496,0.06006006006006004,0.05555555555555558,0.060596367694043675,0.05786860900679735,0.08143199398493516,7,237
18,0.048048048048048075,0.03903903903903905,0.048048048048048075,0.05837052595528612,0.05913696759310168,0.07897588765235827,8,237
19,0.06006006006006004,0.04504504504504503,0.043543543543543506,0.058708476262809575,0.06016976138033429,0.088100295770884,9,237
20,0.03153153153153154,0.022522522522522515,0.02552552552552556,0.04823254901020261,0.05041952507912941,0.07104694470380744,0,562
21,0.036036036036036,0.027027027027026973,0.03453453453453459,0.04964675009228074,0.050127183870283434,0.07069379042908454,1,562
22,0.033033033033033066,0.042042042042042094,0.037537537537537524,0.04751092512133869,0.04550742354038877,0.06831553318023906,2,562
23,0.043543543543543506,0.043543543543543506,0.04054054054054057,0.047758755758588525,0.047361811199725684,0.0706962483491895,3,562
24,0.03453453453453459,0.02552552552552556,0.028528528528528496,0.04783162355596768,0.04910950425283633,0.07110051227698286,4,562
25,0.016516516516516533,0.022522522522522515,0.024024024024024038,0.051628783275789826,0.05000953899164094,0.07237269622563743,5,562
26,0.027027027027026973,0.027027027027026973,0.028528528528528496,0.051157866620513186,0.04954471247606476,0.07319458870635341,6,562
27,0.04054054054054057,0.043543543543543506,0.048048048048048075,0.04891876133989093,0.049435915210386906,0.0685545839957605,7,562
28,0.03453453453453459,0.03003003003003002,0.03003003003003002,0.04951304753784164,0.04951597598431947,0.07083161422573186,8,562
29,0.03003003003003002,0.03003003003003002,0.03003003003003002,0.04950720188598984,0.049816263999039614,0.07248567332684978,9,562
30,0.024024024024024038,0.02102102102102099,0.022522522522522515,0.03843519372742762,0.038495373038002184,0.0609770005299417,0,1333
31,0.028528528528528496,0.022522522522522515,0.02552552552552556,0.03638224559281152,0.03837249767848438,0.061281640463993405,1,1333
32,0.03003003003003002,0.024024024024024038,0.02552552552552556,0.03804869453392375,0.040060688171584494,0.06284340811399637,2,1333
33,0.019519519519519468,0.013513513513513487,0.024024024024024038,0.03858765594688244,0.0405988549570343,0.06099123829712067,3,1333
34,0.02102102102102099,0.01501501501501501,0.022522522522522515,0.03797363666116129,0.039017860665712764,0.06014350821409643,4,1333
35,0.02102102102102099,0.02102102102102099,0.019519519519519468,0.03995957224117885,0.040429888037267825,0.06240246717305538,5,1333
36,0.02552552552552556,0.019519519519519468,0.02102102102102099,0.038607752444665355,0.04020058378438098,0.06287403285638579,6,1333
37,0.02552552552552556,0.019519519519519468,0.027027027027026973,0.03809762510944989,0.03883367966893037,0.06064436200906789,7,1333
38,0.03453453453453459,0.018018018018018056,0.02552552552552556,0.03851739425750403,0.03898374529906616,0.06162715068009187,8,1333
39,0.027027027027026973,0.018018018018018056,0.02102102102102099,0.03640533214698531,0.03897311865811346,0.06054393216746157,9,1333
