,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5315315315315315,0.6486486486486487,0.04700444614696072,0.1734102878388593,0,10
1,0.8378378378378378,0.8678678678678678,0.10048514274987641,0.1764911650001256,1,10
2,0.7282282282282282,0.7552552552552553,0.08186350731948168,0.17022836939503605,2,10
3,0.9654654654654655,0.933933933933934,0.09418568889797169,0.1529138321995466,3,10
4,0.8978978978978979,0.8798798798798799,0.08400850039854252,0.12193850257535893,4,10
5,0.9384384384384384,0.9714714714714715,0.11453397593480943,0.18349532071754307,5,10
6,0.7852852852852853,0.8843843843843844,0.04117621256644487,0.13452596870269282,6,10
7,0.9459459459459459,0.9114114114114114,0.0883271395633254,0.17232452293563402,7,10
8,0.7867867867867868,0.8468468468468469,0.06461013999932701,0.1533643847929562,8,10
9,0.7852852852852853,0.8198198198198199,0.08476153155607855,0.15443102285959429,9,10
10,0.20870870870870872,0.28828828828828834,0.027075899880549256,0.11065311135580412,0,33
11,0.25225225225225223,0.3273273273273273,0.02751644775367703,0.10971771478759779,1,33
12,0.15915915915915912,0.18168168168168164,0.027912662863768607,0.12009308081005947,2,33
13,0.9894894894894894,0.984984984984985,0.09952349236686027,0.11008026545063582,3,33
14,0.2942942942942943,0.38138138138138133,0.02440956155225117,0.10537006810470445,4,33
15,0.18168168168168164,0.2492492492492493,0.02531339516598398,0.12182018606783329,5,33
16,0.22972972972972971,0.2777777777777778,0.02098785595248459,0.11022663757747779,6,33
17,0.2357357357357357,0.4159159159159159,0.029103218105553677,0.11335932005963478,7,33
18,0.2207207207207207,0.3273273273273273,0.026749805046928744,0.11091782907665264,8,33
19,0.2927927927927928,0.3348348348348348,0.02784124313689203,0.11518210239807843,9,33
20,0.09909909909909909,0.09159159159159158,0.029866787138289157,0.09461011514965004,0,115
21,0.08858858858858853,0.09159159159159158,0.03563962488464828,0.0929707575707576,1,115
22,0.09459459459459463,0.09459459459459463,0.03215903343299967,0.08991143451143452,2,115
23,0.07507507507507505,0.08108108108108103,0.0351087036728171,0.09667082522593365,3,115
24,0.08708708708708712,0.06906906906906907,0.03439008645902774,0.09420608702347828,4,115
25,0.0780780780780781,0.08858858858858853,0.03765938928707448,0.09363801576498922,5,115
26,0.07957957957957962,0.09459459459459463,0.03153613132380593,0.09305918089555415,6,115
27,0.09909909909909909,0.09459459459459463,0.03319746320183749,0.09304528423043316,7,115
28,0.0780780780780781,0.07657657657657657,0.03449238771635279,0.09933162034214665,8,115
29,0.07357357357357353,0.11561561561561562,0.036576195088150985,0.08886889086889094,9,115
30,0.03453453453453459,0.04054054054054057,0.03912907610540233,0.07263089290663662,0,392
31,0.037537537537537524,0.03903903903903905,0.03246258083222784,0.07082569107569106,1,392
32,0.03903903903903905,0.042042042042042094,0.03801852400860169,0.07511512281512282,2,392
33,0.036036036036036,0.03903903903903905,0.035056565466538465,0.07060691358183617,3,392
34,0.03903903903903905,0.04654654654654655,0.0368106957220214,0.06939641112684593,4,392
35,0.03453453453453459,0.036036036036036,0.039358202072116724,0.07670708235878514,5,392
36,0.042042042042042094,0.04504504504504503,0.029949106393479797,0.07178633136060038,6,392
37,0.05405405405405406,0.037537537537537524,0.03773257199591408,0.07384483876589143,7,392
38,0.05105105105105101,0.05405405405405406,0.0380698904934916,0.07043998420221331,8,392
39,0.043543543543543506,0.05405405405405406,0.03905833459642123,0.07187461747461746,9,392
40,0.022522522522522515,0.02552552552552556,0.03907523014658355,0.05869711038269388,0,1333
41,0.03153153153153154,0.02552552552552556,0.0392142151031922,0.057876918547506796,1,1333
42,0.022522522522522515,0.018018018018018056,0.03908616120147976,0.0628049239715906,2,1333
43,0.019519519519519468,0.027027027027026973,0.0390490538987774,0.056006854079609515,3,1333
44,0.024024024024024038,0.02102102102102099,0.03849191450154321,0.05971591971543662,4,1333
45,0.02552552552552556,0.024024024024024038,0.04016104554860791,0.06084856088581578,5,1333
46,0.027027027027026973,0.022522522522522515,0.03739558339234668,0.06012226512226513,6,1333
47,0.028528528528528496,0.02552552552552556,0.03726798714673442,0.06149696590749224,7,1333
48,0.024024024024024038,0.027027027027026973,0.038379213232759474,0.05922770639223729,8,1333
49,0.02552552552552556,0.03453453453453459,0.03965141917059348,0.05968152438152439,9,1333
