,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.15315315315315314,0.11261261261261257,0.029671199532218865,0.09533008412420178,0,100
1,0.1561561561561562,0.09909909909909909,0.031216095847584436,0.09756652525541411,1,100
2,0.13963963963963966,0.07357357357357353,0.030488247456001965,0.09807525709630972,2,100
3,0.17717717717717718,0.08858858858858853,0.03652404256164583,0.10120368488789543,3,100
4,0.1501501501501501,0.08258258258258255,0.029672187045634863,0.0982715918817368,4,100
5,0.19819819819819817,0.10360360360360366,0.023818882913969257,0.09277025694425073,5,100
6,0.20270270270270274,0.11261261261261257,0.03185018781928951,0.09864183854183857,6,100
7,0.21171171171171166,0.12012012012012008,0.027384746203571893,0.09153281369476197,7,100
8,0.17267267267267272,0.13213213213213215,0.031060788949655554,0.0957015112076897,8,100
9,0.22522522522522526,0.1141141141141141,0.026775857278482047,0.09686990596525476,9,100
10,0.11111111111111116,0.048048048048048075,0.03234542002684973,0.08863875087902552,0,191
11,0.1561561561561562,0.06756756756756754,0.021109148848785807,0.08460799413842895,1,191
12,0.1366366366366366,0.0780780780780781,0.024078470841910272,0.08106127555274842,2,191
13,0.14864864864864868,0.0570570570570571,0.025598023910921152,0.09092996573161691,3,191
14,0.1141141141141141,0.06456456456456461,0.02172963629160891,0.08843639726683208,4,191
15,0.10810810810810811,0.05555555555555558,0.027228248129796427,0.0886782214698623,5,191
16,0.10960960960960964,0.05555555555555558,0.02876432783191353,0.08294141527835758,6,191
17,0.13063063063063063,0.05555555555555558,0.02612418771145088,0.0876221958221958,7,191
18,0.1141141141141141,0.07057057057057059,0.02461265902004037,0.08193593367803896,8,191
19,0.15465465465465467,0.08108108108108103,0.027262846246412113,0.08024737594737597,9,191
20,0.06906906906906907,0.03903903903903905,0.02926330364765994,0.07465597494885422,0,365
21,0.09009009009009006,0.036036036036036,0.03027475059970368,0.07420993300993303,1,365
22,0.08708708708708712,0.036036036036036,0.03132038270616524,0.07782898709957532,2,365
23,0.10210210210210213,0.04504504504504503,0.030544283085100248,0.0733079509135237,3,365
24,0.09609609609609615,0.04654654654654655,0.027195270393142783,0.07231460784455954,4,365
25,0.10360360360360366,0.036036036036036,0.027589590404227548,0.0773300739778552,5,365
26,0.07057057057057059,0.04654654654654655,0.032136920840508905,0.0723990873226168,6,365
27,0.09759759759759756,0.037537537537537524,0.029633922486095213,0.07596925549030814,7,365
28,0.08858858858858853,0.058558558558558516,0.038596802247238084,0.06973700462276318,8,365
29,0.09159159159159158,0.05405405405405406,0.027024512953967437,0.07278273829384942,9,365
30,0.05555555555555558,0.033033033033033066,0.03551480009853534,0.06636250735861716,0,698
31,0.05105105105105101,0.03003003003003002,0.03631732902514696,0.06406662495184731,1,698
32,0.06156156156156156,0.03003003003003002,0.034484046639551305,0.0687070579986989,2,698
33,0.06606606606606602,0.03453453453453459,0.035373688946321015,0.06417125558518746,3,698
34,0.07507507507507505,0.02552552552552556,0.03304214173097606,0.06402470054595658,4,698
35,0.0855855855855856,0.027027027027026973,0.03348828689066005,0.0687154320175992,5,698
36,0.06456456456456461,0.033033033033033066,0.03269044366310197,0.06589635517870814,6,698
37,0.08858858858858853,0.033033033033033066,0.03324608814533329,0.06762927815033075,7,698
38,0.08708708708708712,0.033033033033033066,0.032529262695013654,0.06740834377057289,8,698
39,0.07657657657657657,0.043543543543543506,0.03484969153875058,0.06616049676049676,9,698
40,0.048048048048048075,0.02102102102102099,0.03717580233014269,0.06080813620638182,0,1333
41,0.05405405405405406,0.024024024024024038,0.034860721343800104,0.057091889562477786,1,1333
42,0.0495495495495496,0.019519519519519468,0.03660494379853022,0.06177383875103176,2,1333
43,0.058558558558558516,0.027027027027026973,0.03770886938152608,0.05672613408836321,3,1333
44,0.07507507507507505,0.022522522522522515,0.02979586999467419,0.05723023402975093,4,1333
45,0.05405405405405406,0.024024024024024038,0.038058061420998594,0.06058970202695691,5,1333
46,0.06306306306306309,0.024024024024024038,0.0299187672716359,0.060919047619047616,6,1333
47,0.06756756756756754,0.027027027027026973,0.03747775826021997,0.0614786977453644,7,1333
48,0.06156156156156156,0.028528528528528496,0.03639602432790881,0.05935520531973623,8,1333
49,0.07357357357357353,0.033033033033033066,0.03223995812698049,0.05901672918339587,9,1333
