,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5315315315315315,0.6741741741741742,0.14655887404463058,0.17188331781419333,0,10
1,0.8378378378378378,0.8993993993993994,0.16930449123384614,0.17347597027226652,1,10
2,0.7282282282282282,0.7537537537537538,0.1489405911854034,0.18462782012782009,2,10
3,0.9654654654654655,0.9309309309309309,0.13230374599908315,0.15499141999142,3,10
4,0.8978978978978979,0.8918918918918919,0.11181391864016678,0.1241558835523977,4,10
5,0.9384384384384384,0.9714714714714715,0.15926994817627238,0.16823897707231036,5,10
6,0.7852852852852853,0.8663663663663663,0.12451432676938937,0.13187919162521936,6,10
7,0.9459459459459459,0.9204204204204204,0.14926274673070467,0.16765289587511809,7,10
8,0.7867867867867868,0.8453453453453453,0.13167349564204997,0.15698431765098422,8,10
9,0.7852852852852853,0.8123123123123124,0.13765969791716656,0.15960239920488375,9,10
10,0.20870870870870872,0.2927927927927928,0.03883650044823798,0.10962490631605104,0,33
11,0.25225225225225223,0.33783783783783783,0.035387695401272776,0.10735223382853519,1,33
12,0.15915915915915912,0.18918918918918914,0.03856108337199473,0.11882788467642853,2,33
13,0.9894894894894894,0.9864864864864865,0.09459454451497011,0.10675639131194688,3,33
14,0.2942942942942943,0.39489489489489493,0.0337152470869378,0.10441119996615,4,33
15,0.18168168168168164,0.24774774774774777,0.03347450162632239,0.12081160527390761,5,33
16,0.22972972972972971,0.2792792792792793,0.031222513843231266,0.11025400066260277,6,33
17,0.2357357357357357,0.41741741741741745,0.04243914289159069,0.11008609365149173,7,33
18,0.2207207207207207,0.31831831831831836,0.03899941879798838,0.11481999253940633,8,33
19,0.2927927927927928,0.32582582582582587,0.03838835760843691,0.12497159587607592,9,33
20,0.09909909909909909,0.08258258258258255,0.033303360036446295,0.09508104982058467,0,115
21,0.08858858858858853,0.10210210210210213,0.03791610555463313,0.09079940049940051,1,115
22,0.09459459459459463,0.0930930930930931,0.03495501383280947,0.08874720576021386,2,115
23,0.07507507507507505,0.07357357357357353,0.0358825972991652,0.09958269752872433,3,115
24,0.08708708708708712,0.06606606606606602,0.03666011130881464,0.09695977136556849,4,115
25,0.0780780780780781,0.07957957957957962,0.039599874954535264,0.09442039328975274,5,115
26,0.07957957957957962,0.09609609609609615,0.03294483824816663,0.0923437711707735,6,115
27,0.09909909909909909,0.10060060060060061,0.03560853801698274,0.09120768947552013,7,115
28,0.0780780780780781,0.08258258258258255,0.03825826481626897,0.09222741170784228,8,115
29,0.07357357357357353,0.11711711711711714,0.04258901696607491,0.08912065159972138,9,115
30,0.03453453453453459,0.043543543543543506,0.038170011477147964,0.0727768751207348,0,392
31,0.037537537537537524,0.037537537537537524,0.0329734711216285,0.07038968448086096,1,392
32,0.03903903903903905,0.037537537537537524,0.03667935541875831,0.07623092433092431,2,392
33,0.036036036036036,0.043543543543543506,0.035102853602075976,0.07151937989430251,3,392
34,0.03903903903903905,0.04504504504504503,0.03591372655328732,0.07359430902474383,4,392
35,0.03453453453453459,0.033033033033033066,0.039532574227944504,0.07760003721840666,5,392
36,0.042042042042042094,0.048048048048048075,0.030118330298151506,0.0713445580083007,6,392
37,0.05405405405405406,0.04054054054054057,0.036821222127354516,0.0725392724708514,7,392
38,0.05105105105105101,0.05105105105105101,0.03559168817119246,0.0696140511586332,8,392
39,0.043543543543543506,0.04654654654654655,0.03944051626242339,0.07336390676390675,9,392
40,0.022522522522522515,0.027027027027026973,0.03921708455173039,0.05820558728064452,0,1333
41,0.03153153153153154,0.02552552552552556,0.032373179306874916,0.057037578108166356,1,1333
42,0.022522522522522515,0.01501501501501501,0.03841422251845016,0.06263967010488748,2,1333
43,0.019519519519519468,0.028528528528528496,0.03692554112504954,0.05575270762546307,3,1333
44,0.024024024024024038,0.02552552552552556,0.03846835168983565,0.05612362742314435,4,1333
45,0.02552552552552556,0.022522522522522515,0.03803472461855945,0.061633679337600916,5,1333
46,0.027027027027026973,0.024024024024024038,0.03818133700406314,0.06092655512655513,6,1333
47,0.028528528528528496,0.028528528528528496,0.0363288164804343,0.060381285314618664,7,1333
48,0.024024024024024038,0.027027027027026973,0.03790089260980848,0.059178824176688384,8,1333
49,0.02552552552552556,0.03003003003003002,0.038858065688447976,0.05980037656704325,9,1333
