,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.11861861861861867,0.09009009009009006,0.08708708708708712,0.032990544080367466,0.03418374288084788,0.0734105180174324,0,100
1,0.09609609609609615,0.09759759759759756,0.10960960960960964,0.0393363442044816,0.03512135176082679,0.07139107841410884,1,100
2,0.07207207207207211,0.05555555555555558,0.058558558558558516,0.03744118837472756,0.03801561121083892,0.07433150832011001,2,100
3,0.08858858858858853,0.0780780780780781,0.0855855855855856,0.039545204807475184,0.03627875774031856,0.0765280334077384,3,100
4,0.10810810810810811,0.08258258258258255,0.07957957957957962,0.03369949824569687,0.03562764719859863,0.07066549110438293,4,100
5,0.08108108108108103,0.09159159159159158,0.09459459459459463,0.03471671380917481,0.033962640486531706,0.07207674672223659,5,100
6,0.10510510510510507,0.0855855855855856,0.0855855855855856,0.03808968958944328,0.03894556752918553,0.07355575852652847,6,100
7,0.0930930930930931,0.0930930930930931,0.09009009009009006,0.043642313384901404,0.042661542303662606,0.0780535990138321,7,100
8,0.0780780780780781,0.07657657657657657,0.07507507507507505,0.03872024787131548,0.03621800382572906,0.06946025145140391,8,100
9,0.10210210210210213,0.09459459459459463,0.09009009009009006,0.03362549934445119,0.031949924888565774,0.07298087163286707,9,100
10,0.06456456456456461,0.06006006006006004,0.052552552552552534,0.02277722200249086,0.021504912441315888,0.05700090566410482,0,237
11,0.06756756756756754,0.06006006006006004,0.06006006006006004,0.021500818476106114,0.020551905844698792,0.05477952901865989,1,237
12,0.052552552552552534,0.06006006006006004,0.052552552552552534,0.025038870261871283,0.021251775619667485,0.057094600914995394,2,237
13,0.07057057057057059,0.06156156156156156,0.06906906906906907,0.024440896804977238,0.02091722764816401,0.05755836149417792,3,237
14,0.05555555555555558,0.05405405405405406,0.058558558558558516,0.0229049116651986,0.025005230317235245,0.05721446957308113,4,237
15,0.06156156156156156,0.04504504504504503,0.043543543543543506,0.022220469945122306,0.020528059272540793,0.0577155359264553,5,237
16,0.0570570570570571,0.04654654654654655,0.06456456456456461,0.02473904309634359,0.02084591580805084,0.05769039440818855,6,237
17,0.0495495495495496,0.06006006006006004,0.06156156156156156,0.022377526725685985,0.021187915994727753,0.05476993516787042,7,237
18,0.048048048048048075,0.04654654654654655,0.048048048048048075,0.026480757074809826,0.023628217615988645,0.060193643869793104,8,237
19,0.06006006006006004,0.05405405405405406,0.04504504504504503,0.02460650849888362,0.023187697942069395,0.059854406282492556,9,237
20,0.03453453453453459,0.02552552552552556,0.024024024024024038,0.01559519887719806,0.015352820652173246,0.04679874758863591,0,562
21,0.036036036036036,0.03153153153153154,0.03903903903903905,0.015995987029292152,0.013816477543565187,0.045431343788184676,1,562
22,0.033033033033033066,0.037537537537537524,0.037537537537537524,0.016164330290247934,0.01534104350328723,0.04247087221573466,2,562
23,0.043543543543543506,0.042042042042042094,0.043543543543543506,0.01722694361349557,0.014459014313039887,0.04487026582034975,3,562
24,0.03153153153153154,0.024024024024024038,0.02552552552552556,0.017490557319448402,0.013504057870542593,0.046662953202701266,4,562
25,0.016516516516516533,0.02102102102102099,0.022522522522522515,0.01703712710050421,0.015347185119661983,0.04587711548108724,5,562
26,0.027027027027026973,0.027027027027026973,0.03003003003003002,0.01607807838780386,0.01569987315751234,0.04648799721840159,6,562
27,0.04054054054054057,0.043543543543543506,0.042042042042042094,0.014912800100672799,0.013117326025071072,0.04560919290106789,7,562
28,0.03453453453453459,0.028528528528528496,0.036036036036036,0.01476720989675694,0.014866467879673611,0.04495857194413672,8,562
29,0.03003003003003002,0.03153153153153154,0.028528528528528496,0.015240969780788361,0.015201127269790626,0.04678719704346906,9,562
30,0.024024024024024038,0.019519519519519468,0.02552552552552556,0.0042662567630716765,0.003670506774788998,0.0339942271225979,0,1333
31,0.028528528528528496,0.02552552552552556,0.028528528528528496,0.005480843683962476,0.005418437340364575,0.033844775116293864,1,1333
32,0.03003003003003002,0.02552552552552556,0.02552552552552556,0.005772180722363249,0.004586405504985746,0.03496418181608829,2,1333
33,0.019519519519519468,0.018018018018018056,0.024024024024024038,0.0040546548763084975,0.003291416404035957,0.034715506979044006,3,1333
34,0.019519519519519468,0.018018018018018056,0.022522522522522515,0.0035043571082576954,0.0040500707754808195,0.03317434852611722,4,1333
35,0.02102102102102099,0.019519519519519468,0.019519519519519468,0.004204343636750714,0.0032409317328145884,0.03411506627213575,5,1333
36,0.02552552552552556,0.01501501501501501,0.019519519519519468,0.005256932971138854,0.00318126898298036,0.03563348943286067,6,1333
37,0.02552552552552556,0.022522522522522515,0.024024024024024038,0.004298816132422592,0.0047943446461572396,0.03544434453355105,7,1333
38,0.033033033033033066,0.018018018018018056,0.02102102102102099,0.005950039303149502,0.0038586883375781498,0.0348258082526977,8,1333
39,0.027027027027026973,0.019519519519519468,0.02552552552552556,0.0048426203104047156,0.003424650096169532,0.03349684249097162,9,1333
