,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.11861861861861867,0.0855855855855856,0.08858858858858853,0.13664401415169505,0.16273228865166486,0.3592012012012012,0,100
1,0.09609609609609615,0.09759759759759756,0.1141141141141141,0.17369949686507516,0.16544845789940482,0.3462402402402403,1,100
2,0.07207207207207211,0.052552552552552534,0.05105105105105101,0.16509247027696483,0.1843050903936819,0.3787057057057057,2,100
3,0.08858858858858853,0.0780780780780781,0.07657657657657657,0.1740253231326792,0.1774050919815439,0.3820090090090089,3,100
4,0.10810810810810811,0.08858858858858853,0.08258258258258255,0.16756406644619012,0.18242387555234438,0.3772942942942944,4,100
5,0.08108108108108103,0.08858858858858853,0.08858858858858853,0.19137376201771467,0.18596548808674482,0.37729429429429434,5,100
6,0.10510510510510507,0.0780780780780781,0.07957957957957962,0.16323781212207977,0.18179538777676602,0.36929129129129123,6,100
7,0.0930930930930931,0.0855855855855856,0.09009009009009006,0.17299471451040782,0.17539981527998305,0.35888288288288284,7,100
8,0.0780780780780781,0.06906906906906907,0.0780780780780781,0.18354447553991393,0.18630091509120983,0.35630630630630633,8,100
9,0.10210210210210213,0.10810810810810811,0.09159159159159158,0.16085886942097918,0.14659443755036586,0.3622672672672673,9,100
10,0.06456456456456461,0.06306306306306309,0.05405405405405406,0.10018491697613874,0.08926323846898686,0.28349549549549546,0,237
11,0.06756756756756754,0.0570570570570571,0.0495495495495496,0.09383149754913639,0.09512517161530608,0.2928438438438438,1,237
12,0.05105105105105101,0.052552552552552534,0.05105105105105101,0.10974033053451916,0.10728017778480514,0.27691291291291287,2,237
13,0.07057057057057059,0.0570570570570571,0.06606606606606602,0.09421870635685847,0.09279271545258166,0.2773483483483484,3,237
14,0.05405405405405406,0.0495495495495496,0.05405405405405406,0.11486106406868639,0.11336053861862583,0.2960840840840841,4,237
15,0.06156156156156156,0.0495495495495496,0.048048048048048075,0.10897431156144526,0.10456822528855937,0.2971741741741742,5,237
16,0.0570570570570571,0.05105105105105101,0.06606606606606602,0.11402935325148147,0.10854491083721471,0.2915525525525526,6,237
17,0.0495495495495496,0.06006006006006004,0.06156156156156156,0.1091389816533501,0.08906641999127722,0.2752042042042043,7,237
18,0.048048048048048075,0.037537537537537524,0.04504504504504503,0.11051780083059021,0.10935759290653209,0.2877357357357358,8,237
19,0.06006006006006004,0.04654654654654655,0.0495495495495496,0.10856441570886577,0.11444517448907049,0.3088618618618618,9,237
20,0.03453453453453459,0.027027027027026973,0.024024024024024038,0.059469306190647435,0.06662053018191705,0.22832132132132124,0,562
21,0.036036036036036,0.03153153153153154,0.03903903903903905,0.059955232015048605,0.05230181839763856,0.21710510510510503,1,562
22,0.033033033033033066,0.04054054054054057,0.037537537537537524,0.057600609648734015,0.04875397744818351,0.20349549549549545,2,562
23,0.04054054054054057,0.042042042042042094,0.042042042042042094,0.057919142666122865,0.047930572554215324,0.2198018018018018,3,562
24,0.03453453453453459,0.02552552552552556,0.027027027027026973,0.06678018934659737,0.06416118344536874,0.23190390390390386,4,562
25,0.016516516516516533,0.019519519519519468,0.022522522522522515,0.08005741737235172,0.07014948564850217,0.23666966966966965,5,562
26,0.027027027027026973,0.03003003003003002,0.033033033033033066,0.07478610481200619,0.06550701705945865,0.22886786786786795,6,562
27,0.04054054054054057,0.043543543543543506,0.042042042042042094,0.05461943249126091,0.05174693095712116,0.2173663663663663,7,562
28,0.033033033033033066,0.028528528528528496,0.03003003003003002,0.0689759749260634,0.06377829788472542,0.22253153153153152,8,562
29,0.03003003003003002,0.03003003003003002,0.033033033033033066,0.07440366363993492,0.06660991338829834,0.2316396396396397,9,562
30,0.024024024024024038,0.019519519519519468,0.024024024024024038,0.01896985565007575,0.015659039498199682,0.16768768768768766,0,1333
31,0.028528528528528496,0.027027027027026973,0.03153153153153154,0.02365750829892553,0.02508425591269148,0.16350750750750748,1,1333
32,0.03003003003003002,0.028528528528528496,0.03153153153153154,0.027108179736973933,0.026203125915851968,0.1631741741741742,2,1333
33,0.019519519519519468,0.012012012012011963,0.019519519519519468,0.016008616566838035,0.008429886091782902,0.17227627627627626,3,1333
34,0.02102102102102099,0.018018018018018056,0.02552552552552556,0.017053006692635337,0.01412030728500528,0.15711711711711715,4,1333
35,0.02102102102102099,0.022522522522522515,0.022522522522522515,0.017256254454364038,0.019063153301766212,0.16259459459459463,5,1333
36,0.02552552552552556,0.018018018018018056,0.02102102102102099,0.01889697133877387,0.015622988978549229,0.173951951951952,6,1333
37,0.02552552552552556,0.022522522522522515,0.02552552552552556,0.021275934447486027,0.01747526993918217,0.17385885885885888,7,1333
38,0.03453453453453459,0.01501501501501501,0.022522522522522515,0.02861000014299274,0.010165466754059148,0.17145645645645646,8,1333
39,0.027027027027026973,0.019519519519519468,0.027027027027026973,0.02146144632234924,0.013372062741032358,0.1593003003003003,9,1333
