,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.08465608465608465,0.07407407407407407,0.043548911228220084,0.15129100529100525,0,10
1,0.09523809523809523,0.12169312169312174,0.06059612847651059,0.15846031746031744,1,10
2,0.04761904761904767,0.10052910052910058,0.037403958088405236,0.19255555555555565,2,10
3,0.06878306878306883,0.07407407407407407,0.053588488244460435,0.18683597883597877,3,10
4,0.11111111111111116,0.13756613756613756,0.052019943720657935,0.24486628186628182,4,10
5,0.1164021164021164,0.1534391534391535,0.046612342852932316,0.22016931216931215,5,10
6,0.19047619047619047,0.10582010582010581,0.06848486678660588,0.2357407407407408,6,10
7,0.05291005291005291,0.08465608465608465,0.05417026684748061,0.19016931216931218,7,10
8,0.10052910052910058,0.05291005291005291,0.01905097916393457,0.1705389266817838,8,10
9,0.11111111111111116,0.14814814814814814,0.023379358293481315,0.21647089947089945,9,10
10,0.04761904761904767,0.03703703703703709,0.020970509302004902,0.10862282690854119,0,24
11,0.06349206349206349,0.06349206349206349,0.020949901438994476,0.10774779541446208,1,24
12,0.06878306878306883,0.08465608465608465,0.01197491254988217,0.10356084656084655,2,24
13,0.11111111111111116,0.042328042328042326,0.028560486786025355,0.14234920634920634,3,24
14,0.11111111111111116,0.07936507936507942,0.019103111881317518,0.15341572184429328,4,24
15,0.08994708994709,0.05291005291005291,0.020778579082273502,0.11937868480725625,5,24
16,0.07407407407407407,0.07936507936507942,0.02558639840261004,0.1301164021164021,6,24
17,0.11111111111111116,0.05291005291005291,0.027452996887661136,0.13359259259259257,7,24
18,0.07407407407407407,0.07407407407407407,0.022597286669161408,0.1447989417989418,8,24
19,0.07936507936507942,0.07407407407407407,0.04395957706137033,0.11810582010582009,9,24
20,0.06878306878306883,0.05820105820105825,0.013553096274397231,0.07122045855379187,0,61
21,0.05820105820105825,0.06349206349206349,0.009736364045672751,0.08081048581048585,1,61
22,0.06878306878306883,0.05291005291005291,0.009749059595665447,0.07896825396825394,2,61
23,0.06878306878306883,0.05820105820105825,0.01619235724629002,0.07555631141345423,3,61
24,0.09523809523809523,0.07407407407407407,0.00532589940437519,0.07815343915343914,4,61
25,0.07407407407407407,0.05291005291005291,0.014179658532665515,0.09579365079365078,5,61
26,0.11111111111111116,0.06878306878306883,0.014949167281203346,0.09140740740740738,6,61
27,0.10052910052910058,0.07407407407407407,0.003758864395367399,0.07285714285714287,7,61
28,0.09523809523809523,0.06878306878306883,0.009536925374592931,0.08906878306878306,8,61
29,0.08465608465608465,0.06878306878306883,0.01754628093208455,0.08867195767195765,9,61
30,0.05291005291005291,0.03703703703703709,0.009963989768889337,0.07328420256991686,0,153
31,0.05291005291005291,0.05820105820105825,0.014700032985394022,0.04508994708994711,1,153
32,0.06349206349206349,0.042328042328042326,0.004379464058922015,0.0586878306878307,2,153
33,0.031746031746031744,0.04761904761904767,0.012187816973894617,0.0549395313681028,3,153
34,0.06878306878306883,0.05820105820105825,0.004320141551901691,0.07002116402116405,4,153
35,0.03703703703703709,0.05291005291005291,0.015412981865344146,0.0693121693121693,5,153
36,0.06349206349206349,0.06349206349206349,0.020905304838097882,0.07726807760141097,6,153
37,0.04761904761904767,0.06349206349206349,0.023997325995227067,0.061227513227513235,7,153
38,0.06878306878306883,0.06878306878306883,0.003792423122963425,0.07748148148148153,8,153
39,0.06349206349206349,0.05291005291005291,0.006214861233631003,0.0727724867724868,9,153
40,0.04761904761904767,0.042328042328042326,0.018543632836399312,0.055259259259259244,0,379
41,0.06349206349206349,0.031746031746031744,0.010247562801089523,0.05561904761904763,1,379
42,0.04761904761904767,0.03703703703703709,0.024681168072779175,0.039354497354497364,2,379
43,0.04761904761904767,0.031746031746031744,0.019299279038840406,0.0543915343915344,3,379
44,0.04761904761904767,0.042328042328042326,0.013991374242351282,0.06225396825396826,4,379
45,0.02645502645502651,0.04761904761904767,0.01590771900287144,0.049014361300075596,5,379
46,0.05291005291005291,0.05291005291005291,0.025925766448819814,0.07099470899470901,6,379
47,0.042328042328042326,0.03703703703703709,0.0203079684453032,0.049089947089947114,7,379
48,0.05291005291005291,0.031746031746031744,0.01479169621575523,0.061723356009070286,8,379
49,0.042328042328042326,0.042328042328042326,0.007980033951576437,0.05366893424036281,9,379
