,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.06878306878306883,0.05291005291005291,0.03703703703703709,0.03464092170984276,0.05857181033967685,0.050465608465608526,0,100
1,0.10582010582010581,0.08994708994709,0.08994708994709,0.10298052324373408,0.08994708994709,0.025841269841269828,1,100
2,0.03703703703703709,0.07936507936507942,0.06878306878306883,0.033538572154555975,0.05383406647669036,0.04962962962962972,2,100
3,0.06349206349206349,0.05291005291005291,0.05820105820105825,0.02038600134155534,0.051193768038302424,0.06461375661375654,3,100
4,0.07936507936507942,0.05820105820105825,0.05820105820105825,0.05886037334659211,0.050543889483996796,0.032010582010581955,4,100
5,0.04761904761904767,0.042328042328042326,0.05291005291005291,0.02020272711391984,0.03717443918280668,0.03446560846560863,5,100
6,0.07407407407407407,0.05291005291005291,0.042328042328042326,0.04144274094414917,0.033181343471806166,0.054169312169312166,6,100
7,0.07407407407407407,0.05820105820105825,0.05820105820105825,0.02432208718168265,0.046656002736719084,0.017555555555555557,7,100
8,0.08465608465608465,0.08994708994709,0.06878306878306883,0.025188332783267018,0.05239598970072551,0.052317460317460304,8,100
9,0.08465608465608465,0.05820105820105825,0.06349206349206349,0.06900867458031307,0.03033023593026375,0.030783068783068794,9,100
10,0.04761904761904767,0.06878306878306883,0.042328042328042326,0.019232595648776454,0.05285923750353351,0.04119576719576723,0,156
11,0.08465608465608465,0.05291005291005291,0.05291005291005291,0.05853540932355692,0.03548397385620858,0.049248677248677326,1,156
12,0.02645502645502651,0.04761904761904767,0.02645502645502651,0.020216645329950458,0.03686485060926172,0.04905820105820095,2,156
13,0.031746031746031744,0.06349206349206349,0.05820105820105825,0.018980314701719563,0.043236865664614064,0.03653968253968258,3,156
14,0.08465608465608465,0.07407407407407407,0.07936507936507942,0.049596894764282175,0.05805594479415904,0.035005291005290956,4,156
15,0.03703703703703709,0.03703703703703709,0.02645502645502651,0.02340465699448816,0.011402654571906704,0.04779894179894182,5,156
16,0.06349206349206349,0.08994708994709,0.031746031746031744,0.03769336233364273,0.044581659949846045,0.05794708994709,6,156
17,0.06349206349206349,0.06878306878306883,0.05820105820105825,0.023793480065822548,0.039984723607575226,0.01300529100529096,7,156
18,0.06878306878306883,0.07407407407407407,0.07407407407407407,0.04196351520558168,0.029018129680787933,0.05298412698412679,8,156
19,0.042328042328042326,0.04761904761904767,0.05291005291005291,0.028301508707214876,0.054162649931888525,0.04562962962962962,9,156
20,0.03703703703703709,0.031746031746031744,0.02645502645502651,0.01949993756283109,0.01921390772318276,0.0491005291005292,0,243
21,0.05291005291005291,0.05820105820105825,0.021164021164021163,0.03601920313334449,0.04018689365174553,0.0434814814814815,1,243
22,0.042328042328042326,0.04761904761904767,0.031746031746031744,0.02711501532818361,0.025913451686479395,0.049386243386243256,2,243
23,0.031746031746031744,0.05291005291005291,0.05291005291005291,0.034310859287791956,0.04300507569939422,0.04119576719576731,3,243
24,0.08994708994709,0.06878306878306883,0.07407407407407407,0.045861087768629044,0.0557700224768363,0.03696296296296302,4,243
25,0.042328042328042326,0.06878306878306883,0.05291005291005291,0.045991331357009974,0.04217552492085033,0.03716402116402132,5,243
26,0.07407407407407407,0.05820105820105825,0.04761904761904767,0.05243587295127587,0.055292058103027335,0.03700529100529102,6,243
27,0.05291005291005291,0.05291005291005291,0.04761904761904767,0.01915741159646895,0.027574931813333776,0.04908994708994714,7,243
28,0.05291005291005291,0.04761904761904767,0.03703703703703709,0.017809471411783472,0.04058773192843218,0.04678306878306882,8,243
29,0.04761904761904767,0.042328042328042326,0.031746031746031744,0.0367068788153067,0.028809290721923318,0.04131216931216927,9,243
30,0.05291005291005291,0.05291005291005291,0.042328042328042326,0.03536278021208508,0.04700667022558322,0.03426455026455021,0,379
31,0.05820105820105825,0.05291005291005291,0.042328042328042326,0.030691015077826497,0.04485482378664974,0.03169312169312154,1,379
32,0.08465608465608465,0.07936507936507942,0.06878306878306883,0.04814959366045984,0.04535586891695836,0.028137566137566124,2,379
33,0.042328042328042326,0.08465608465608465,0.05820105820105825,0.030335601959624172,0.046551378611324475,0.022603174603174726,3,379
34,0.042328042328042326,0.031746031746031744,0.02645502645502651,0.024751532164765052,0.0435132677341854,0.04908994708994709,4,379
35,0.05820105820105825,0.05820105820105825,0.04761904761904767,0.052431019219390494,0.040553528417448984,0.01555555555555562,5,379
36,0.07936507936507942,0.06878306878306883,0.06878306878306883,0.045074608592649355,0.0418105183473122,0.02506878306878316,6,379
37,0.042328042328042326,0.05291005291005291,0.02645502645502651,0.03252055955080501,0.02709216387510776,0.05348148148148153,7,379
38,0.03703703703703709,0.031746031746031744,0.015873015873015928,0.011477086862641168,0.013090737281454453,0.04789417989417994,8,379
39,0.021164021164021163,0.03703703703703709,0.03703703703703709,0.01498719062646517,0.02076764677461994,0.04802116402116403,9,379
