,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.08465608465608465,0.07936507936507942,0.13722407658911456,0.1431957671957672,0,10
1,0.09523809523809523,0.12169312169312174,0.153393649151309,0.15654497354497357,1,10
2,0.04761904761904767,0.08465608465608465,0.14368786573883574,0.1757671957671957,2,10
3,0.06878306878306883,0.08465608465608465,0.19097727275025927,0.1887619047619047,3,10
4,0.11111111111111116,0.13227513227513232,0.18986724930288015,0.24129629629629623,4,10
5,0.1164021164021164,0.15873015873015872,0.15773259120169045,0.21628571428571433,5,10
6,0.19047619047619047,0.09523809523809523,0.21895466025782856,0.23805820105820102,6,10
7,0.05291005291005291,0.06349206349206349,0.15945590968754184,0.19472839506172843,7,10
8,0.10052910052910058,0.05820105820105825,0.09582882142664222,0.14626984126984127,8,10
9,0.11111111111111116,0.1534391534391535,0.13511746725767768,0.22060846560846561,9,10
10,0.04761904761904767,0.042328042328042326,0.08512066335894508,0.09904006046863192,0,24
11,0.06349206349206349,0.05820105820105825,0.06860237095609374,0.11636507936507938,1,24
12,0.06878306878306883,0.07407407407407407,0.05261525566972589,0.10902645502645504,2,24
13,0.11111111111111116,0.042328042328042326,0.0966394734105877,0.15167044595616022,3,24
14,0.10582010582010581,0.07936507936507942,0.08844556533101211,0.1433915343915344,4,24
15,0.08994708994709,0.05291005291005291,0.07325206815253824,0.12465003779289495,5,24
16,0.05291005291005291,0.07407407407407407,0.08693646368157976,0.14184656084656083,6,24
17,0.11111111111111116,0.042328042328042326,0.09255859014618312,0.14067724867724868,7,24
18,0.07407407407407407,0.08994708994709,0.05452372538623249,0.13102116402116404,8,24
19,0.07936507936507942,0.07936507936507942,0.08441217000245903,0.12806349206349202,9,24
20,0.06878306878306883,0.06349206349206349,0.023959760775957937,0.08633686067019403,0,61
21,0.05820105820105825,0.06878306878306883,0.01990045607988556,0.0837864357864358,1,61
22,0.06878306878306883,0.04761904761904767,0.029543147232242176,0.07720634920634922,2,61
23,0.04761904761904767,0.05291005291005291,0.03772197621449982,0.08128722600151171,3,61
24,0.09523809523809523,0.04761904761904767,0.03526288136818406,0.09709700176366848,4,61
25,0.06349206349206349,0.05820105820105825,0.0403995813775829,0.08542504409171078,5,61
26,0.08465608465608465,0.06878306878306883,0.03385739930247309,0.08669841269841273,6,61
27,0.11111111111111116,0.07936507936507942,0.024630912473307932,0.06434038800705467,7,61
28,0.09523809523809523,0.06878306878306883,0.027399490180047482,0.08898412698412697,8,61
29,0.08465608465608465,0.06878306878306883,0.02305049635145418,0.09101587301587302,9,61
30,0.04761904761904767,0.042328042328042326,0.018029058355294964,0.06922524565381709,0,153
31,0.05291005291005291,0.042328042328042326,0.019000001510379082,0.06551130351130353,1,153
32,0.06349206349206349,0.03703703703703709,0.011630773384407118,0.045587301587301586,2,153
33,0.02645502645502651,0.04761904761904767,0.0234338623567442,0.05295540438397582,3,153
34,0.06878306878306883,0.05820105820105825,0.012998889490298985,0.06399647266313935,4,153
35,0.03703703703703709,0.05291005291005291,0.020237154192339346,0.06687830687830693,5,153
36,0.07407407407407407,0.05820105820105825,0.01713165498393703,0.08380599647266314,6,153
37,0.04761904761904767,0.06349206349206349,0.02523031150465915,0.06443033509700175,7,153
38,0.05820105820105825,0.07936507936507942,0.02028079409896939,0.08533862433862437,8,153
39,0.06349206349206349,0.05291005291005291,0.018294936374224705,0.06967901234567901,9,153
40,0.042328042328042326,0.02645502645502651,0.021743341058091427,0.06972486772486775,0,379
41,0.06349206349206349,0.031746031746031744,0.008295548170743417,0.05786243386243385,1,379
42,0.04761904761904767,0.03703703703703709,0.015008580482693762,0.04064550264550264,2,379
43,0.04761904761904767,0.031746031746031744,0.022098664265650488,0.05474074074074076,3,379
44,0.04761904761904767,0.03703703703703709,0.011070635489106091,0.062179894179894175,4,379
45,0.02645502645502651,0.04761904761904767,0.01801901580411586,0.05206349206349209,5,379
46,0.04761904761904767,0.05291005291005291,0.012816216417012038,0.07926984126984128,6,379
47,0.042328042328042326,0.05291005291005291,0.021764389167534173,0.05593650793650795,7,379
48,0.05820105820105825,0.03703703703703709,0.01077454163938344,0.05615268329554045,8,379
49,0.042328042328042326,0.042328042328042326,0.010798175619251464,0.057590325018896445,9,379
