,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.08465608465608465,0.07407407407407407,0.1534869991247654,0.16476767676767679,0,10
1,0.09523809523809523,0.10582010582010581,0.178292134070346,0.1653703703703704,1,10
2,0.04761904761904767,0.06878306878306883,0.14521160663776458,0.16932275132275135,2,10
3,0.06878306878306883,0.07407407407407407,0.20393634802587512,0.19315343915343916,3,10
4,0.11111111111111116,0.13227513227513232,0.19389674465841714,0.24564550264550272,4,10
5,0.1164021164021164,0.15873015873015872,0.17208094087456952,0.21945149911816578,5,10
6,0.19047619047619047,0.08465608465608465,0.2236208599601567,0.24470899470899474,6,10
7,0.05291005291005291,0.07936507936507942,0.16165701803833812,0.18919954648526077,7,10
8,0.10052910052910058,0.042328042328042326,0.10065112531745915,0.17865079365079362,8,10
9,0.11111111111111116,0.13227513227513232,0.1420909213185193,0.19256084656084652,9,10
10,0.04761904761904767,0.03703703703703709,0.11353701511073651,0.11258201058201056,0,24
11,0.06349206349206349,0.06349206349206349,0.12257644989524524,0.12277777777777776,1,24
12,0.06878306878306883,0.07407407407407407,0.1041550818564415,0.11265608465608465,2,24
13,0.11111111111111116,0.04761904761904767,0.14627973838135766,0.14876039304610733,3,24
14,0.10582010582010581,0.07936507936507942,0.1248334162774924,0.1416507936507936,4,24
15,0.08994708994709,0.042328042328042326,0.1206984036719031,0.12030335097001761,5,24
16,0.05291005291005291,0.07407407407407407,0.11781193650654025,0.1406591080876795,6,24
17,0.11111111111111116,0.04761904761904767,0.13298435155249932,0.13606878306878303,7,24
18,0.07407407407407407,0.08994708994709,0.08857294604193965,0.13720634920634922,8,24
19,0.07936507936507942,0.06878306878306883,0.1250365852071001,0.11465608465608468,9,24
20,0.06878306878306883,0.05820105820105825,0.021266424820746845,0.06840035273368611,0,61
21,0.05820105820105825,0.06349206349206349,0.019602505988965565,0.08356709956709955,1,61
22,0.06878306878306883,0.04761904761904767,0.02578843839535984,0.07560317460317463,2,61
23,0.04761904761904767,0.05291005291005291,0.03501225051471272,0.08146182917611486,3,61
24,0.09523809523809523,0.06349206349206349,0.02719819378480924,0.09254497354497357,4,61
25,0.06349206349206349,0.06349206349206349,0.03667157486795838,0.08432048374905518,5,61
26,0.08465608465608465,0.07407407407407407,0.029170319379397295,0.0807848324514991,6,61
27,0.11111111111111116,0.07936507936507942,0.013978080829595483,0.06946737213403881,7,61
28,0.09523809523809523,0.07407407407407407,0.01843905829194357,0.08914814814814817,8,61
29,0.08465608465608465,0.06878306878306883,0.01921691398991135,0.0890476190476191,9,61
30,0.04761904761904767,0.042328042328042326,0.020563966602589266,0.06804535147392292,0,153
31,0.05291005291005291,0.04761904761904767,0.024262739538371,0.05053968253968253,1,153
32,0.06349206349206349,0.042328042328042326,0.013713772769321965,0.05233862433862436,2,153
33,0.02645502645502651,0.04761904761904767,0.02512571862322032,0.05404006046863187,3,153
34,0.06878306878306883,0.05291005291005291,0.012614110655045458,0.0633968253968254,4,153
35,0.042328042328042326,0.05291005291005291,0.016985879611882592,0.07000755857898715,5,153
36,0.07407407407407407,0.06878306878306883,0.01416065764049329,0.08249911816578484,6,153
37,0.07936507936507942,0.05291005291005291,0.021235619099676965,0.07277537277537278,7,153
38,0.05820105820105825,0.05820105820105825,0.021366239409991404,0.07534920634920636,8,153
39,0.06349206349206349,0.05291005291005291,0.020003819286368907,0.06894708994708997,9,153
40,0.042328042328042326,0.031746031746031744,0.021344936618595583,0.06292063492063492,0,379
41,0.06349206349206349,0.02645502645502651,0.00665639209922103,0.06731216931216932,1,379
42,0.04761904761904767,0.042328042328042326,0.008713287362403357,0.04820105820105821,2,379
43,0.04761904761904767,0.031746031746031744,0.02066736082297646,0.053925925925925926,3,379
44,0.04761904761904767,0.04761904761904767,0.01346339510762018,0.06776719576719577,4,379
45,0.02645502645502651,0.04761904761904767,0.0174689288721965,0.04473015873015873,5,379
46,0.04761904761904767,0.05291005291005291,0.011693760505614792,0.07050793650793653,6,379
47,0.042328042328042326,0.04761904761904767,0.021037533276757357,0.05954497354497355,7,379
48,0.05291005291005291,0.031746031746031744,0.013501733314883134,0.05997883597883595,8,379
49,0.042328042328042326,0.03703703703703709,0.013010909957836509,0.0625275888133031,9,379
